time,desired temp,current,tc_temp
1678152028.9237032,33,0.3202032942700722,33.0194473
1678152029.9067323,33,0.32239574171007623,33.014492
1678152030.896378,33,0.3233832874380769,33.0120429
1678152031.8836362,33,0.3253391866120737,33.0078277
1678152032.8725097,33,0.32699171261207305,33.0043487
1678152033.8608599,33,0.33022075317207306,32.9979705
1678152034.8402822,33,0.3255561231720737,33.007019
1678152035.831553,33,0.32713191949407167,33.0037231
1678152036.8277392,33,0.3294913694940718,32.9990425
1678152037.8226538,33,0.32800298749407153,33.0019416
1678152038.843015,33,0.3317109308540691,32.9947395
1678152039.8389444,33,0.3314075248540714,32.9955253
1678152040.8328083,33,0.3333973588540694,32.9918708
1678152041.8307033,33,0.33525430458207717,32.9886054
1678152042.8105116,33,0.3386936645820747,32.9824295
1678152043.8005333,33,0.333242938058074,32.9935798
1678152044.777339,33,0.33628131405807304,32.9879837
1678152045.763961,33,0.3365676860920774,32.9878807
1678152046.7437012,33,0.3379645760920756,32.9856605
1678152047.7195992,33,0.3363600281720768,32.9892845
1678152048.6989706,33,0.3341208434440775,32.9939956
1678152049.6940465,33,0.33920527938407374,32.9844398
1678152050.6792011,33,0.3397584913840717,32.9839744
1678152051.6592615,33,0.3387278000560707,32.9865646
1678152052.6480567,33,0.3412085399920703,32.9822998
1678152053.6975973,33,0.3416626888620763,32.9821395
1678152054.684993,33,0.33518677408207664,32.9952774
1678152055.6642125,33,0.32726281936207846,33.010704
1678152056.6511629,33,0.334414886946076,32.9965362
1678152057.641067,33,0.3335592531160775,32.9983139
1678152058.6280532,33,0.33300386711607655,32.9994468
1678152059.6240523,33,0.32842213626807754,33.0082893
1678152060.6094208,33,0.33189989212407817,33.0012817
1678152061.5898395,33,0.3267871543600806,33.0110778
1678152062.5785165,33,0.3309751983600836,33.0025978
1678152063.5669448,33,0.3309895013680789,33.0024719
1678152064.5548513,33,0.33021322493808164,33.0038719
1678152065.5396965,33,0.33179411893808175,33.0006828
1678152066.525413,33,0.33252784348208303,32.9992446
1678152067.5148404,33,0.33455094960208204,32.9953804
1678152068.5556207,33,0.33305194061808185,32.9984436
1678152069.5355685,33,0.33438109498608354,32.9959449
1678152070.5311177,33,0.3297526505220818,33.0050048
1678152071.5249686,33,0.3313287225220834,33.0017814
1678152072.5137148,33,0.33151366992208064,33.001358
1678152073.5084743,33,0.327281217922082,33.0094451
1678152074.480639,33,0.3273312211060845,33.0089912
1678152075.4702387,33,0.3246782589300853,33.0137557
1678152076.4705794,33,0.3251764796100861,33.0122756
1678152077.4601038,33,0.3244965076100856,33.0131111
1678152078.4525642,33,0.32412155316208213,33.0133361
1678152079.4363787,33,0.32585120588208183,33.0095024
1678152080.436327,33,0.32419527788208424,33.0123214
1678152081.4134576,33,0.32628807874608357,33.0078277
1678152082.3981555,33,0.32200860189808433,33.0157661
1678152083.371864,33,0.3237516973520824,33.0118217
1678152084.3566306,33,0.32443098076008337,33.0100669
1678152085.407198,33,0.3254298783600842,33.00774
1678152086.3978307,33,0.3270776227440838,33.0042762
1678152087.3789184,33,0.32902540860408247,33.0003662
1678152088.3685384,33,0.3348524932440826,32.9891395
1678152089.3679686,33,0.3322450112440825,32.9945716
1678152090.3573172,33,0.334102280300081,32.9912033
1678152091.3480623,33,0.32824397830008367,33.0028076
1678152092.3273523,33,0.343257629930073,32.9738121
1678152093.3104072,33,0.34221682604208503,32.9768066
1678152094.2795146,33,0.34209769691007885,32.9779014
1678152095.2604766,33,0.3451313336720859,32.9728851
1678152096.2370653,33,0.35236464351207913,32.9599685
1678152097.226732,33,0.3501997135120807,32.9656715
1678152098.2501616,33,0.3480582183280841,32.9711456
1678152099.233107,33,0.3481067047280834,32.972145
1678152100.226799,33,0.34923099294207255,32.9710197
1678152101.2027268,33,0.35435909094207296,32.9622726
1678152102.196548,33,0.3544830430380901,32.9634628
1678152103.175466,33,0.3528337734280839,32.9680213
1678152104.1652641,33,0.35581643648407824,32.9634704
1678152105.175438,33,0.3590569840680835,32.9586944
1678152106.1538804,33,0.35611020518807907,32.965908
1678152107.1415431,33,0.34997790518808525,32.979
1678152108.1349933,33,0.34890037917208383,32.9818687
1678152109.1151736,33,0.34520050517208384,32.9896812
1678152110.097793,33,0.34742367925208356,32.985794
1678152111.0838525,33,0.34301127540408427,32.9948196
1678152112.072868,33,0.34031598340408264,33.0002021
1678152113.0604012,33,0.3375031094040831,33.0056037
1678152114.043309,33,0.3363126930960869,33.0076866
1678152115.0866551,33,0.33572847194208727,33.0084991
1678152116.0799315,33,0.33417986594208965,33.0111503
1678152117.059056,33,0.3307283473560844,33.0173797
1678152118.0460207,33,0.3323449368120839,33.0136108
1678152119.0292304,33,0.33016205546808636,33.0172958
1678152120.0221796,33,0.3325373323780835,33.0120697
1678152121.0066535,33,0.3287710143780808,33.0188484
1678152121.9965477,33,0.3262293225380824,33.0230255
1678152122.9854674,33,0.32794693602608344,33.0188484
1678152123.9828634,33,0.3278139520260859,33.0183792
1678152124.971754,33,0.32669062522609105,33.019844
1678152125.9518533,33,0.32656747322609014,33.0193176
1678152126.927525,33,0.3228705204020829,33.0257148
1678152127.914105,33,0.32480162472208857,33.021038
1678152128.9042013,33,0.32612250072208676,33.0176887
1678152129.8872864,33,0.32674940629208094,33.0158119
1678152130.8699725,33,0.3243844527400831,33.0197639
1678152131.8601372,33,0.3268178707400819,33.0143241
1678152132.8469317,33,0.32687906125608956,33.0136718
1678152133.8361142,33,0.32421336525608846,33.0182723
1678152134.82691,33,0.3303917565360866,33.0056915
1678152135.8327968,33,0.33156133853608377,33.0032234
1678152136.800731,33,0.3293646769360868,33.007328
1678152137.7779996,33,0.3255496851920895,33.0144004
1678152138.764247,33,0.3307257576320893,33.0038948
1678152139.7521017,33,0.3359620536320889,32.9936752
1678152140.7253048,33,0.3369185939200855,32.9920692
1678152141.7200794,33,0.3416206985500812,32.9833221
1678152142.7009726,33,0.3406966365500825,32.9857406
1678152143.6778126,33,0.34543284784408657,32.9771537
1678152144.674465,33,0.3406389437960873,32.9872436
1678152145.6519966,33,0.3442125118600862,32.9808502
1678152146.6435525,33,0.34369694786008625,32.9825782
1678152147.6406674,33,0.34400882109608827,32.9826278
1678152148.626602,33,0.35123752909608924,32.9693946
1678152149.6221762,33,0.3493759970960903,32.9741516
1678152150.6081681,33,0.35398631997608715,32.966259
1678152151.5948935,33,0.34900182397608914,32.9771423
1678152152.5845401,33,0.3480564663160807,32.9798278
1678152153.5637333,33,0.34533906494009037,32.9858207
1678152154.5433333,33,0.34336030065008727,32.9901657
1678152155.5285683,33,0.3449771668740866,32.9874191
1678152156.516628,33,0.3439572808740846,32.9898643
1678152157.5072308,33,0.3455506336540904,32.9871826
1678152158.4916224,33,0.3465462823260884,32.9857521
1678152159.5649981,33,0.34504172363008767,32.9892196
1678152160.5494983,33,0.3490857796300867,32.9818572
1678152161.535273,33,0.3532946461260856,32.9744453
1678152162.510575,33,0.34316036900808483,32.9949111
1678152163.4964366,33,0.34540347100808405,32.9907875
1678152164.4801803,33,0.3463817542560843,32.9892539
1678152165.4727068,33,0.3467302374660807,32.9889907
1678152166.4527981,33,0.34301770394608233,32.9965515
1678152167.4462135,33,0.34906537394608456,32.985054
1678152168.4461312,33,0.34213592994608427,32.9989547
1678152169.4421277,33,0.34605667994608263,32.991455
1678152170.422154,33,0.34549515004608183,32.992855
1678152171.3992374,33,0.34417270854208065,32.9956703
1678152172.395466,33,0.3392109345420801,33.0053787
1678152173.3806674,33,0.3405502078820818,33.0025978
1678152174.3621666,33,0.3405296738020794,33.0025405
1678152175.345068,33,0.33770965580208107,33.0078659
1678152176.344466,33,0.33681324158208203,33.0092926
1678152177.3382602,33,0.33920019358208325,33.0043449
1678152178.3240077,33,0.3378062876140805,33.0068626
1678152179.3042035,33,0.33223470663208704,33.0173339
1678152180.3011076,33,0.3341892099120849,33.0129165
1678152181.2835197,33,0.3322051039120873,33.0162353
1678152182.2619915,33,0.3310605565720822,33.0178222
1678152183.2433722,33,0.3292864121560808,33.0205612
1678152184.2267425,33,0.3319347318360815,33.0146865
1678152185.2162616,33,0.3385488761920836,33.0014038
1678152186.1828423,33,0.33304000019208424,33.0119438
1678152187.1600242,33,0.33602811403008315,33.0057449
1678152188.1397448,33,0.3318431537260852,33.0135803
1678152189.125286,33,0.3328047642860811,33.0112152
1678152190.109705,33,0.3321141375020846,33.0121269
1678152191.0890417,33,0.33201404944208535,33.0118598
1678152192.0753548,33,0.3355947879700863,33.0045204
1678152193.0560188,33,0.33285121243008664,33.0096282
1678152194.037279,33,0.34007249409408646,32.9953651
1678152195.0238698,33,0.33214336009408757,33.0107917
1678152196.0018861,33,0.3413853019140875,32.9925994
1678152196.9970615,33,0.3379784132420875,32.9994354
1678152197.9774554,33,0.3377060391300905,32.9999809
1678152198.966816,33,0.33342424331009063,33.0082206
1678152199.9534798,33,0.333565747150086,33.007637
1678152200.9508557,33,0.33604607162008854,33.0025749
1678152201.9729648,33,0.33382621935208623,33.0067329
1678152202.9561467,33,0.33370350749208955,33.0067138
1678152203.9295807,33,0.3345521137200892,33.0048294
1678152204.9059863,33,0.33661395100008945,33.000679
1678152205.8958964,33,0.3343104300560858,33.0050888
1678152206.885514,33,0.3385885620560854,32.9966659
1678152207.8806028,33,0.34139585292008773,32.9913902
1678152208.8557658,33,0.3419360334960846,32.9906768
1678152209.8382366,33,0.33998851477608505,32.9947776
1678152210.805134,33,0.33711185965808593,33.0005111
1678152211.7878206,33,0.3333133859780847,33.007801
1678152212.7681794,33,0.33674239281408463,33.0009078
1678152213.7578135,33,0.3406140203020856,32.9934234
1678152214.761003,33,0.3396321427660859,32.9955673
1678152215.7543795,33,0.3420912687660837,32.9910087
1678152216.7470157,33,0.346052631246082,32.9837265
1678152217.730598,33,0.3431058734380835,32.9900131
1678152218.7026181,33,0.3425532599380795,32.991455
1678152219.693112,33,0.3443850850160833,32.9882469
1678152220.6862915,33,0.3452170841360827,32.987091
1678152221.6728055,33,0.3473379041360835,32.983509
1678152222.6624792,33,0.35013340813608185,32.9787673
1678152223.6492052,33,0.3474765289840813,32.9846839
1678152224.6352994,33,0.3479090646440859,32.9844322
1678152225.6118705,33,0.3455833785640836,32.9894905
1678152226.5949903,33,0.3465398231140825,32.9880485
1678152227.575214,33,0.34647766773808814,32.9886207
1678152228.5651326,33,0.34745504173808617,32.9871788
1678152229.5479755,33,0.36755444267807325,32.9489898
1678152230.5313752,33,0.3504568296540714,32.9838218
1678152231.509727,33,0.3441291030480712,32.9966087
1678152232.5006154,33,0.33922988568807466,33.0061645
1678152233.4904335,33,0.33852736768807473,33.0072784
1678152234.477115,33,0.33794447573007713,33.0081291
1678152235.4524093,33,0.33270180573007546,33.0178985
1678152236.4375699,33,0.3308848277100696,33.020729
1678152237.4234507,33,0.32929533654207355,33.0230026
1678152238.3997874,33,0.3300994914540736,33.0205841
1678152239.3829257,33,0.32877411568406656,33.0223541
1678152240.365802,33,0.3254319301000684,33.0279388
1678152241.3454492,33,0.32570874949207074,33.0263481
1678152242.3304043,33,0.3240021774220785,33.0286331
1678152243.3152153,33,0.32165056307006196,33.0320739
1678152244.331508,33,0.32627257681407235,33.0219383
1678152245.3152652,33,0.3358381750700723,33.0027008
1678152246.297773,33,0.33598126000007367,33.0023231
1678152247.2874022,33,0.3279542959520753,33.0176811
1678152248.2677581,33,0.33104983552007583,33.0110549
1678152249.254503,33,0.3356104596500759,33.0018615
1678152250.2442844,33,0.32784691365007584,33.0167198
1678152251.2245877,33,0.32900867400207706,33.0138511
1678152252.2173743,33,0.3265707374860693,33.0180282
1678152253.2065396,33,0.33042622891007695,33.0099143
1678152254.1841779,33,0.32830019247807013,33.0136299
1678152255.1864088,33,0.32885235456207407,33.0120582
1678152256.1754014,33,0.3303281862740714,33.0087509
1678152257.1785986,33,0.33324368427407425,33.0028076
1678152258.168431,33,0.33240937841807267,33.0043067
1678152259.1455424,33,0.3340929376980739,33.000904
1678152260.1364787,33,0.33096851820807055,33.0068817
1678152261.134337,33,0.32984387547207245,33.0087852
1678152262.128349,33,0.33395664737607345,33.0005378
1678152263.1163073,33,0.3376591251040695,32.9933929
1678152264.0975137,33,0.3389508455040707,32.9911575
1678152265.0842402,33,0.3381853731840697,32.9929656
1678152266.0743601,33,0.3407978507520751,32.9882049
1678152267.0675871,33,0.34299555675207455,32.9844322
1678152268.056684,33,0.3406020890920714,32.9896278
1678152269.0418835,33,0.3354021136360722,33.0000267
1678152270.0298853,33,0.3371322784840729,32.9966964
1678152271.0126073,33,0.34040702660407396,32.9905204
1678152271.9968865,33,0.33696772580407364,32.9974975
1678152272.9672582,33,0.3425677290520724,32.9868164
1678152274.0060306,33,0.34841875647607723,32.9761009
1678152274.9847705,33,0.34751131514807454,32.9787521
1678152275.9597335,33,0.33964927217407287,32.9946823
1678152276.9446769,33,0.3439289296940796,32.9866485
1678152277.9416192,33,0.3417620476940794,32.9913291
1678152278.935062,33,0.3395122057640799,32.9959869
1678152279.9169989,33,0.3391441757640804,32.996849
1678152280.9118695,33,0.33874232107608016,32.9977416
1678152281.8880944,33,0.33806118917207906,32.9991378
1678152282.879475,33,0.3371664905840786,33.0008926
1678152283.8568034,33,0.33558551858407903,33.0038986
1678152284.8427029,33,0.3370177238560775,33.0009956
1678152285.8474872,33,0.3361904598560792,33.0025482
1678152286.830022,33,0.34117964824008434,32.9928512
1678152287.8297765,33,0.33493130424008194,33.0051422
1678152288.8691032,33,0.3342612718420851,33.0062217
1678152289.8743262,33,0.3377767858420834,32.9992218
1678152290.8800406,33,0.336493077842082,33.0017204
1678152291.8727472,33,0.33513953384208484,33.0042572
1678152292.8570287,33,0.3314164178420838,33.0112533
1678152293.8452337,33,0.3385715506580847,32.9970588
1678152294.8351266,33,0.33538017198808573,33.0033111
1678152295.8216815,33,0.33540023706008315,33.0031471
1678152296.8169165,33,0.33336171615008503,33.0069503
1678152297.804197,33,0.34054233415008406,32.9928741
1678152298.8052597,33,0.34154774015008466,32.9912147
1678152299.7965934,33,0.3391216632060838,32.9962158
1678152300.7896452,33,0.34210041991008466,32.9906272
1678152301.7927876,33,0.34589539200608377,32.9836997
1678152302.7734768,33,0.3460079981020832,32.9841003
1678152303.7603316,33,0.34180908285208766,32.9927825
1678152304.7490392,33,0.3422881357320856,32.992134
1678152305.7494247,33,0.34323199102808694,32.9906272
1678152306.7358809,33,0.3428673018760867,32.9916839
1678152307.724877,33,0.33858837430808747,33.0002326
1678152308.7083178,33,0.33681535692808673,33.0036354
1678152309.696092,33,0.33536801142408307,33.0062828
1678152310.6896346,33,0.337715995424082,33.0015258
1678152311.6815948,33,0.3399519331040815,32.9971656
1678152312.6651607,33,0.34111193016008334,32.9950408
1678152313.634645,33,0.335761509148082,33.0055274
1678152314.6148229,33,0.33443405462008374,33.0078773
1678152315.5989707,33,0.3336226466200837,33.00914
1678152316.5848565,33,0.3373119226200863,33.0016937
1678152317.573629,33,0.3386801675640857,32.9989967
1678152318.569472,33,0.3393409775640841,32.9977645
1678152319.5705993,33,0.34016126756408416,32.996273
1678152320.558688,33,0.3321266675640847,33.0118675
1678152321.552318,33,0.33095715796408764,33.013668
1678152322.549979,33,0.3332910929400906,33.0086593
1678152323.5442824,33,0.3339411189400895,33.0070762
1678152324.5269964,33,0.32620917862009036,33.0216865
1678152325.519009,33,0.3290312748800856,33.0154342
1678152326.5180254,33,0.3318508068800856,33.0094184
1678152327.5086179,33,0.33179134688008455,33.0091705
1678152328.497736,33,0.3312628128800861,33.0098342
1678152329.4929852,33,0.3294000636640881,33.0130462
1678152330.4817047,33,0.33069752142408776,33.0100555
1678152331.4686055,33,0.32661768483409126,33.0175247
1678152332.4598465,33,0.32681667483409094,33.016468
1678152333.4446483,33,0.3230966836660817,33.0230026
1678152334.434638,33,0.32799233681608575,33.0127105
1678152335.4359322,33,0.32688314281608516,33.0143547
1678152336.4177055,33,0.3235854069920845,33.0201568
1678152337.3927639,33,0.31691633947208764,33.0322265
1678152338.3796294,33,0.3200105328020807,33.0250511
1678152339.3639522,33,0.32688820056207973,33.010868
1678152340.3567784,33,0.3263828817780829,33.0114288
1678152341.342468,33,0.32599319739808363,33.0117454
1678152342.322264,33,0.32713587397407834,33.0091018
1678152343.312808,33,0.32554541797407976,33.0118103
1678152344.2915382,33,0.3216928201000867,33.0187873
1678152345.277001,33,0.31941201480408776,33.0224647
1678152346.2746205,33,0.32249362480408644,33.0156745
1678152347.2648954,33,0.3249781726840831,33.0102996
1678152348.2681844,33,0.32473448068408584,33.0103721
1678152349.2538729,33,0.32936116668408416,33.0010757
1678152350.3084707,33,0.331109264492084,32.9976768
1678152351.2883914,33,0.32602844580408313,33.0075416
1678152352.2740886,33,0.32486788851808374,33.0094947
1678152353.2672956,33,0.32264474251808073,33.0134048
1678152354.2528217,33,0.32251153451808295,33.0131454
1678152355.2469568,33,0.32828335567008404,33.0015411
1678152356.2430665,33,0.3375062456700838,32.9837455
1678152357.2329934,33,0.33882527099808285,32.9818229
1678152358.216084,33,0.33284333168808117,32.9940223
1678152359.1987364,33,0.3304635056880808,32.9988288
1678152360.181942,33,0.33746422965808304,32.9853935
1678152361.1656053,33,0.33015308052208336,33.0000152
1678152362.1601741,33,0.32801175175408404,33.0041351
1678152363.1473484,33,0.3254019017540843,33.008995
1678152364.147392,33,0.32403972975408313,33.0112686
1678152365.1257434,33,0.3255465203840807,33.0079421
1678152366.120639,33,0.3258085102880804,33.0071372
1678152367.1310472,33,0.327455776656081,33.0036926
1678152368.1291735,33,0.3267729526560807,33.0048637
1678152369.1249535,33,0.32944666172808296,32.9995346
1678152370.1131341,33,0.32540340172808085,33.007328
1678152371.113063,33,0.32783633177608135,33.0023689
1678152372.1035433,33,0.33778257377608184,32.9831504
1678152373.0994377,33,0.3270799286760843,33.004383
1678152374.0730052,33,0.33461010131608715,32.989727
1678152375.052936,33,0.33327011375608484,32.9926948
1678152376.0488873,33,0.33642714063608503,32.9868965
1678152377.0420346,33,0.3386436914360831,32.9831275
1678152378.041571,33,0.3357253830040832,32.9893951
1678152379.028519,33,0.3341657723000852,32.9927978
1678152380.0052962,33,0.3337148858200874,32.9939384
1678152380.9848163,33,0.32464340966008703,33.011631
1678152382.0281584,33,0.3295567457680871,33.0017318
1678152383.0113974,33,0.3243066602580844,33.0117683
1678152384.021993,33,0.33419579825808476,32.9922981
1678152385.0155702,33,0.33123352825808344,32.998291
1678152386.0040805,33,0.3327772682580852,32.995388
1678152386.9870837,33,0.33253299472208375,32.9960327
1678152387.9705033,33,0.32479773060208755,33.011074
1678152388.950044,33,0.3255670303780842,33.0091743
1678152389.9359264,33,0.32277735069808666,33.0141944
1678152390.930851,33,0.32455967940208635,33.0102272
1678152391.9196804,33,0.3218033353380868,33.0151252
1678152392.902753,33,0.3232737906020877,33.0117301
1678152393.8856866,33,0.3211176868620829,33.0154342
1678152394.8601768,33,0.3259504069580824,33.0055503
1678152395.848738,33,0.3263208936620834,33.0046272
1678152396.8376956,33,0.32461449246208324,33.00774
1678152397.8156977,33,0.3260982124620809,33.004589
1678152398.811589,33,0.32770723473808416,33.0013198
1678152399.8012395,33,0.3240170227380841,33.0083656
1678152400.7849894,33,0.3231990867380811,33.0096168
1678152401.7576504,33,0.31872523125407765,33.0178718
1678152402.740427,33,0.31785223861408063,33.0188865
1678152403.7278025,33,0.3180755246140803,33.0177307
1678152404.7239523,33,0.32247633979408435,33.0085906
1678152405.7168438,33,0.3215626437940827,33.0100173
1678152406.712648,33,0.31833126979408405,33.0158462
1678152407.6930554,33,0.31540261990607116,33.0208816
1678152408.666185,33,0.321524255826075,33.008316
1678152409.6470087,33,0.3137877680180753,33.0228881
1678152410.637648,33,0.32091196767807484,33.0083122
1678152411.6257818,33,0.3212892796780755,33.0072669
1678152412.6154494,33,0.32339129284607604,33.0029487
1678152413.6083343,33,0.3213863748460735,33.0066909
1678152414.5945156,33,0.3150417808460748,33.0186347
1678152415.5650973,33,0.31423480456807096,33.0194931
1678152416.5500786,33,0.31731438513607574,33.0128364
1678152417.5380504,33,0.31994817144007565,33.0072822
1678152418.5247197,33,0.32157901987007476,33.0038681
1678152419.5142736,33,0.32329685387007445,33.0004158
1678152420.4973798,33,0.3226106963980722,33.0017204
1678152421.4697988,33,0.32738221595007516,32.9924736
1678152422.4509397,33,0.32670774896007104,32.9940567
1678152423.4366748,33,0.3266584944060734,32.9943733
1678152424.436596,33,0.3245553084060736,32.9986343
1678152425.4262826,33,0.33163564611807134,32.9850616
1678152426.4060023,33,0.3306172859260731,32.9875869
1678152427.4004767,33,0.3324537690360777,32.9845237
1678152428.395632,33,0.3257774993060741,32.9979591
1678152429.3788867,33,0.3209824162360717,33.0072631
1678152430.3617628,33,0.32214787676407486,33.0047454
1678152431.3458617,33,0.3273082450380733,32.9946327
1678152432.334955,33,0.32719937503807023,32.9950485
1678152433.3178701,33,0.3289833720460734,32.9917984
1678152434.304987,33,0.3327349888140732,32.9848899
1678152435.2783813,33,0.33237263081407364,32.9861679
1678152436.2608693,33,0.32817293821407256,32.99477
1678152437.2407649,33,0.3298597972860749,32.9917221
1678152438.2373602,33,0.3306194549020728,32.9905738
1678152439.2268918,33,0.3319049189020744,32.9884643
1678152440.2075396,33,0.3300802926520705,32.9924125
1678152441.1935084,33,0.3386430259800812,32.9762229
1678152442.1764128,33,0.33685106736607595,32.9805603
1678152443.1459627,33,0.3286933754460756,32.996994
1678152444.1324165,33,0.3341767025460813,32.986557
1678152445.1193469,33,0.32523689649807874,33.0042686
1678152446.1088362,33,0.3443367737140793,32.9673538
1678152447.0899365,33,0.32512320625407853,33.0055618
1678152448.0718749,33,0.331187028750082,32.9936828
1678152449.051718,33,0.33384745839407753,32.9887962
1678152450.0416014,33,0.3353867183940801,32.986267
1678152451.0319111,33,0.3346479211780776,32.9882087
1678152452.0079381,33,0.33417643204807995,32.9895629
1678152452.9878771,33,0.34021906105607885,32.9783172
1678152453.9741101,33,0.3321567490560777,32.9946556
1678152454.9570076,33,0.3399556134220823,32.9798393
1678152455.9403412,33,0.34163150106207857,32.9773788
1678152456.9238749,33,0.33751119354207487,32.986164
1678152457.913497,33,0.3250509295420751,33.0106582
1678152458.8899655,33,0.3330309970000756,32.9948959
1678152459.8765671,33,0.3293958910000789,33.0020828
1678152460.862453,33,0.3285195022640772,33.0036926
1678152461.8492825,33,0.3195116598840848,33.0208854
1678152462.8223536,33,0.3189717545720744,33.0211334
1678152463.8056166,33,0.32667974078207473,33.0055007
1678152464.7885911,33,0.3256757412140751,33.0072288
1678152465.7739294,33,0.3194076452140764,33.0190048
1678152466.7683868,33,0.318351133214075,33.0203056
1678152467.7481961,33,0.3181260456200716,33.0199813
1678152468.7380042,33,0.31909115962006956,33.0173568
1678152469.7207696,33,0.3218336694760757,33.0114288
1678152470.6950748,33,0.32432667709207125,33.0061988
1678152471.680694,33,0.3245951152820727,33.0054473
1678152472.6613333,33,0.3229839270420729,33.0083465
1678152473.6573899,33,0.319409073042074,33.0149002
1678152474.6367702,33,0.3217185604920698,33.0098915
1678152475.6295166,33,0.3211194807960709,33.0106697
1678152476.6204433,33,0.3194124387960703,33.0135421
1678152477.602714,33,0.30810184681207226,33.0347938
1678152478.596414,33,0.3251102190920755,33.0007476
1678152479.5824132,33,0.3225223108040704,33.0056991
1678152480.5791705,33,0.32334458880407124,33.0038986
1678152481.565701,33,0.3208630305440728,33.0085258
1678152482.5620236,33,0.31844502254407486,33.0128479
1678152483.597151,33,0.3156128492480732,33.0177688
1678152484.578581,33,0.31188841680206614,33.0242767
1678152485.5582068,33,0.31030791880206543,33.0263824
1678152486.5364907,33,0.31541751406407126,33.0155601
1678152487.52784,33,0.31560290857607165,33.0146141
1678152488.519363,33,0.3138281491060685,33.0174751
1678152489.5058753,33,0.3149485311060685,33.0146484
1678152490.4937553,33,0.3168884825300687,33.0103607
1678152491.4791574,33,0.3216029913780675,33.0008964
1678152492.4565058,33,0.32574262047806696,32.992897
1678152493.4397893,33,0.3282375453100711,32.9883651
1678152494.4265893,33,0.32357195839007286,32.9977836
1678152495.4125898,33,0.32184166898207217,33.0011978
1678152496.4060667,33,0.3209865969820734,33.0027961
1678152497.3967593,33,0.32146227098207103,33.0017738
1678152498.4153142,33,0.3300306031100736,32.9852371
1678152499.399113,33,0.3283625150300707,32.989006
1678152500.391757,33,0.3303276794500774,32.9856414
1678152501.3716462,33,0.33207720940207475,32.9828186
1678152502.358536,33,0.3329847750280703,32.9817123
1678152503.350956,33,0.3383814889780765,32.9720535
1678152504.336962,33,0.33544792056808337,32.9787445
1678152505.3200114,33,0.3347166025680812,32.9809684
1678152506.3073306,33,0.3352937403580755,32.9805793
1678152507.2971907,33,0.3352893497820762,32.9813232
1678152508.2702477,33,0.33757390479007426,32.9776344
1678152509.2567215,33,0.3358992905740772,32.9816932
1678152510.2357724,33,0.3328140899980757,32.9883232
1678152511.2204268,33,0.3285617104580774,32.9969482
1678152512.2045202,33,0.33803115845807824,32.9788551
1678152513.1993968,33,0.33063669080207975,32.9938812
1678152514.185836,33,0.3293665588020788,32.9965591
1678152515.165542,33,0.32900210982607975,32.9973907
1678152516.1396601,33,0.32370486232207984,33.0076828
1678152517.1297877,33,0.3294812093620815,32.9962768
1678152518.1099732,33,0.33165732174608015,32.9922256
1678152519.0987804,33,0.32429480574607955,33.0066833
1678152520.0844955,33,0.32976369178607773,32.9959068
1678152521.0850804,33,0.32557281978607794,33.0041236
1678152522.069649,33,0.32577712756207766,33.0035743
1678152523.05091,33,0.3270944687620771,33.000904
1678152524.0527046,33,0.330405124506076,32.9944992
1678152525.033871,33,0.32902346850607633,32.9973678
1678152526.022481,33,0.32381787551407504,33.0074844
1678152527.003746,33,0.3254487422940765,33.0040626
1678152527.9884164,33,0.32750580255007367,32.9999504
1678152528.9860675,33,0.3282883545500734,32.9984474
1678152529.971658,33,0.32519717055007663,33.0044517
1678152530.963208,33,0.32839449576007607,32.9981307
1678152531.9363585,33,0.3241452145380727,33.0063819
1678152532.9153705,33,0.3235854261060727,33.0072174
1678152533.892348,33,0.3307227938260749,32.993206
1678152534.8819382,33,0.32625727977807684,33.0020561
1678152535.868234,33,0.32457768977807616,33.005207
1678152536.8511438,33,0.32240237439808,33.009201
1678152537.8411894,33,0.3217323623980797,33.0101356
1678152538.8111677,33,0.31931656252607155,33.0144004
1678152539.7879684,33,0.31949910771807544,33.0135116
1678152540.8038392,33,0.3209434291260754,33.0102081
1678152541.7806745,33,0.3244546020060749,33.003067
1678152542.7566152,33,0.326164592126074,32.9996604
1678152543.7396402,33,0.32588188326207734,33.0002174
1678152544.7332942,33,0.32066058326207614,33.01025
1678152545.7229958,33,0.3214756591920765,33.0082931
1678152546.70264,33,0.3255349531920781,33.0001678
1678152547.7028904,33,0.3251810158520761,33.000843
1678152548.6930928,33,0.324473204702078,33.0021705
1678152549.671623,33,0.3237008909920798,33.0035743
1678152550.6459653,33,0.326060635392079,32.9988975
1678152551.6309712,33,0.32687847107208007,32.997364
1678152552.6172276,33,0.3239319350720796,33.0031318
1678152553.654923,33,0.3216569089600816,33.0073776
1678152554.6390991,33,0.3211210156900793,33.0081291
1678152555.6203382,33,0.31591182412207813,33.0178451
1678152556.6006732,33,0.3151578572800868,33.0186309
1678152557.5807223,33,0.31495777528008573,33.0182991
1678152558.5540078,33,0.3183260026240825,33.0111312
1678152559.5271492,33,0.31402116448008527,33.0189933
1678152560.520141,33,0.3146821631520859,33.0170021
1678152561.5032449,33,0.3222460958180833,33.0018043
1678152562.4929543,33,0.319986304826086,33.0060844
1678152563.4816902,33,0.3203367248260867,33.0051765
1678152564.4689977,33,0.31863687815608643,33.0082511
1678152565.4521065,33,0.32206065228408715,33.0013504
1678152566.4371839,33,0.3215523394740861,33.0022773
