time,desired temp,current,tc_temp
1678585562.0788672,33,0.30956063130398986,32.9770164
1678585563.0603995,33,0.31077022624795847,32.9755592
1678585564.0293133,33,0.30713870943197025,32.9834632
1678585565.005389,33,0.3002798374959677,32.9972877
1678585565.9861963,33,0.30193526048797475,32.9942016
1678585566.963275,33,0.3012089261879733,32.995819
1678585567.9442742,33,0.30195553405997255,32.9945373
1678585568.9275887,33,0.2992440480599707,32.9999618
1678585569.9034474,33,0.2985770734479719,33.0012474
1678585570.8764057,33,0.29512135517598254,33.0078544
1678585571.8465781,33,0.2940379405019756,33.0096473
1678585572.817743,33,0.2945742737019763,33.008255
1678585573.797634,33,0.2954445539519773,33.0062675
1678585574.8111804,33,0.3025002733219807,32.9924621
1678585575.7928977,33,0.2939654144719802,33.0091705
1678585576.7722738,33,0.2913822505199651,33.0137939
1678585577.74616,33,0.29810884387996545,33.000328
1678585578.7222512,33,0.29129087047795543,33.0134429
1678585579.6946952,33,0.2924768777259565,33.0106582
1678585580.676117,33,0.2989657402459576,32.9977684
1678585581.6559565,33,0.302130024725964,32.991764
1678585582.6402283,33,0.3008290541019601,32.9945793
1678585583.6052,33,0.2961731066219563,33.003746
1678585584.5879087,33,0.2950207181219505,33.005825
1678585585.558328,33,0.3201482389218973,32.9572525
1678585586.5436916,33,0.29737685971189937,33.0026893
1678585587.5187452,33,0.29684932078390097,33.0036048
1678585588.4997652,33,0.2933822746039028,33.0101394
1678585589.4655478,33,0.27009792970585766,33.0545921
1678585590.43099,33,0.28967525138585953,33.014862
1678585591.399024,33,0.2618335974458057,33.067913
1678585592.3865182,33,0.2836081226618322,33.0234413
1678585593.368294,33,0.28293787206381316,33.0238571
1678585594.3385692,33,0.2887504365538168,33.0117683
1678585595.3017442,33,0.28910309093781916,33.0106506
1678585596.2726538,33,0.28719083063780865,33.013935
1678585597.2480853,33,0.2911091545338174,33.0058708
1678585598.2380576,33,0.2833850862457938,33.0205116
1678585599.2076797,33,0.28588140145579705,33.0149307
1678585600.184082,33,0.2855507423678,33.0150108
1678585601.162398,33,0.29367830766980096,32.9988021
1678585602.132337,33,0.293759358949799,32.9986915
1678585603.105224,33,0.2934241121457999,32.9993858
1678585604.0772316,33,0.2938857984218022,32.9985198
1678585605.0585184,33,0.2917441734298057,33.0026969
1678585606.0378156,33,0.2890052586437972,33.0078697
1678585607.029249,33,0.29874226864379844,32.988842
1678585608.006623,33,0.29680700496378754,32.9929885
1678585608.974479,33,0.2966773807777937,32.9934997
1678585609.9453228,33,0.31276255360382604,32.9627723
1678585610.9091358,33,0.2919732804738322,33.0041885
1678585611.8791246,33,0.29310721756783265,33.0018501
1678585612.8698792,33,0.2953525665758364,32.9974594
1678585613.8451347,33,0.2975833815358323,32.9932632
1678585614.8127027,33,0.2970540629758307,32.9945335
1678585615.7840645,33,0.29501034186383496,32.9986724
1678585616.7656467,33,0.29901716586382404,32.9910125
1678585617.7370307,33,0.29860342465381945,32.9921493
1678585618.7197165,33,0.30049315700982954,32.9888038
1678585619.6898532,33,0.29830673284982784,32.993431
1678585620.66959,33,0.29726250363982604,32.9956893
1678585621.6525443,33,0.296742690535831,32.9968528
1678585622.626448,33,0.30052452159181336,32.9896888
1678585623.6063786,33,0.29847146315982104,32.9940299
1678585624.582309,33,0.2978832695598211,32.995388
1678585625.5589836,33,0.29220329925581945,33.0064964
1678585626.5402746,33,0.29468431811582196,33.0014762
1678585627.5178995,33,0.29896086973182173,32.9931869
1678585628.4850543,33,0.3020628263258304,32.9874687
1678585629.4731696,33,0.29726028773583096,32.9971847
1678585630.4473,33,0.3015540989838416,32.9890289
1678585631.4346862,33,0.300461611895832,32.9915466
1678585632.403309,33,0.30466528030384377,32.9837684
1678585633.375032,33,0.307006677223814,32.979866
1678585634.3503127,33,0.30589903416182784,32.9827499
1678585635.330288,33,0.30591340432184644,32.9833755
1678585636.3090856,33,0.30451191092983065,32.9867019
1678585637.2949142,33,0.30718258905982465,32.9820671
1678585638.268536,33,0.3035951505798237,32.989643
1678585639.254316,33,0.3067867828698182,32.9838943
1678585640.2377293,33,0.3122144320698474,32.97406
1678585641.2021108,33,0.3042035761858547,32.9904518
1678585642.1685994,33,0.30317607575384503,32.9927864
1678585643.1595442,33,0.3012651938978428,32.9967346
1678585644.144031,33,0.29934899754784405,33.0005455
1678585645.134201,33,0.29582902354784557,33.0072937
1678585646.1140962,33,0.2971088870518397,33.0045547
1678585647.1035242,33,0.29749099509184146,33.0036468
1678585648.0972183,33,0.29893378145984156,33.0007324
1678585649.1095192,33,0.2957549757558459,33.0068092
1678585650.0929735,33,0.27736003167585704,33.0419464
1678585651.0758986,33,0.2865061463638319,33.0227584
1678585652.0659692,33,0.2596266086999212,33.0736198
1678585653.0527947,33,0.28731504611992653,33.0175514
1678585654.036663,33,0.285540306695906,33.0203018
1678585655.025515,33,0.2876673986959055,33.0154304
1678585656.0185082,33,0.2920918290319148,33.0063323
1678585657.001664,33,0.28751039537191575,33.0149078
1678585657.9814584,33,0.28700487649190126,33.015316
1678585658.964582,33,0.28774624109388863,33.0133171
1678585659.944636,33,0.29215537509389133,33.0043258
1678585660.9210346,33,0.2875106575579092,33.0131072
1678585661.9072201,33,0.2843206733018877,33.0187492
1678585662.8917818,33,0.26735685154195005,33.050682
1678585663.8637998,33,0.28121923764195766,33.022087
1678585664.8370163,33,0.2864714948279496,33.0111503
1678585665.8233395,33,0.29042503535594455,33.0031204
1678585666.803398,33,0.29220137026794424,32.9995841
1678585667.7829325,33,0.2904936066419406,33.0028877
1678585668.77265,33,0.2913761166419402,33.0010795
1678585669.745831,33,0.291238283493945,33.0013046
1678585670.7224355,33,0.2941670779719464,32.9956169
1678585671.7052546,33,0.2926416537959492,32.9987182
1678585672.6852267,33,0.3022082563879263,32.9803581
1678585673.6745741,33,0.30464910818791946,32.976406
1678585674.6545663,33,0.3007401750039347,32.9848213
1678585675.6266806,33,0.2978504349339204,32.9909515
1678585676.604343,33,0.2976795962619287,32.9916229
1678585677.580776,33,0.29853542063593647,32.9902877
1678585678.6239247,33,0.3053848386539183,32.9775161
1678585679.6083672,33,0.30858978865391995,32.9722175
1678585680.5944347,33,0.3085324329539104,32.973381
1678585681.5703237,33,0.3087822799619078,32.9738922
1678585682.553478,33,0.3046674798119045,32.9827995
1678585683.5363855,33,0.3075287578119034,32.9779586
1678585684.5195541,33,0.30794161240390083,32.9779853
1678585685.495637,33,0.3108514126438935,32.9732208
1678585686.4759989,33,0.30324718646390264,32.988861
1678585687.4661388,33,0.3112850395519324,32.9738159
1678585688.452189,33,0.2834913982559652,33.0282897
1678585689.4453907,33,0.30889346825596503,32.9783515
1678585690.4451785,33,0.3078247822559669,32.9812393
1678585691.4360757,33,0.31170313225596624,32.9745025
1678585692.4281921,33,0.31137671938596106,32.9760971
1678585693.4076316,33,0.3054121908579732,32.9884796
1678585694.3949018,33,0.30141043207396834,32.9966163
1678585695.3684056,33,0.29954822543396614,33.000328
1678585696.3507457,33,0.29725591535396767,33.0047264
1678585697.3335488,33,0.2986854062979671,33.0017967
1678585698.3067822,33,0.2979126213219718,33.0032157
1678585699.2901397,33,0.29695912987197326,33.0049285
1678585700.2664418,33,0.29704990467197245,33.00457
1678585701.2435646,33,0.2895355544599587,33.0188674
1678585702.2257445,33,0.29547016632995793,33.0067329
1678585703.2124836,33,0.29067989632995817,33.015686
1678585704.2028134,33,0.29083906375394447,33.0147857
1678585705.1817937,33,0.29160469455396,33.0127525
1678585706.1988895,33,0.28774932055395924,33.0196762
1678585707.1854134,33,0.2861140365539575,33.0220642
1678585708.16535,33,0.2816588686739676,33.0298004
1678585709.159698,33,0.2829462795219706,33.0262107
1678585710.1519094,33,0.28147384552197036,33.0280342
1678585711.131153,33,0.2772830935219693,33.0350151
1678585712.1141572,33,0.28365591539195184,33.0214385
1678585713.0976284,33,0.2864689692919557,33.015213
1678585714.0773427,33,0.2802342082359296,33.0266342
1678585715.0542083,33,0.28530050477994756,33.0158767
1678585716.054066,33,0.27747977488192327,33.0303421
1678585717.0393217,33,0.28788216488192087,33.0091705
1678585718.013103,33,0.29810542320190936,32.989151
1678585718.995915,33,0.2832104444058932,33.0182342
1678585719.9792762,33,0.3106981044058941,32.964672
1678585720.9561121,33,0.2844770072778809,33.0164756
1678585721.9358594,33,0.28444815358189984,33.0159072
1678585722.9232883,33,0.2926357225219018,32.9995498
1678585723.911916,33,0.2839615611458809,33.0162582
1678585724.8948853,33,0.2882943467778895,33.0073051
1678585725.8714058,33,0.2949484241278889,32.9942245
1678585726.8512783,33,0.2986920140918995,32.9872322
1678585727.8348293,33,0.2939020246199048,32.9969329
1678585728.808014,33,0.2975723422678915,32.9899864
1678585729.7877738,33,0.29672683213788914,32.9919929
1678585730.7675,33,0.3013732229378868,32.983345
1678585731.7439668,33,0.297383450957886,32.9916534
1678585732.7270126,33,0.30067992734190097,32.9856262
1678585733.749803,33,0.3010077489418851,32.9855575
1678585734.7371044,33,0.30310789516590475,32.9820632
1678585735.7137074,33,0.30647265177589833,32.9762687
1678585736.6978214,33,0.3047210703518932,32.9805259
1678585737.6858041,33,0.3100688845218884,32.9709739
1678585738.675712,33,0.3069082665218863,32.9781684
1678585739.6423774,33,0.309421413465914,32.9741592
1678585740.6289933,33,0.30587644572188916,32.9819488
1678585741.6153383,33,0.3078105217218866,32.9789237
1678585742.605186,33,0.31262929568591347,32.9704322
1678585743.594266,33,0.3100190116859126,32.9765892
1678585744.5843492,33,0.3107193556859133,32.9761428
1678585745.5704904,33,0.31096325568590927,32.9765625
1678585746.5578487,33,0.30859145368590857,32.9820251
1678585747.5373244,33,0.3093123115059057,32.9813194
1678585748.5169024,33,0.30537278420990194,32.9896011
1678585749.5075703,33,0.30441985487989964,32.9918289
1678585750.497207,33,0.3041504710239097,32.9926567
1678585751.4833233,33,0.30483042503390745,32.9916267
1678585752.4671516,33,0.30421830703390496,32.9931259
1678585753.4561353,33,0.3024009436899095,32.9968833
1678585754.4393356,33,0.3047063625219004,32.9925651
1678585755.4290626,33,0.3053722182318969,32.9915657
1678585756.4094033,33,0.3232095598799432,32.9575614
1678585757.3950152,33,0.3035603690639412,32.9969787
1678585758.3885453,33,0.29773979499394176,33.0082931
1678585759.3717415,33,0.2963024289939434,33.0107383
1678585760.3614943,33,0.27231984472188225,33.0564804
1678585761.337774,33,0.28519968758188863,33.0295562
1678585762.3278303,33,0.29164886319789,33.0160369
1678585763.3179376,33,0.2976559011978925,33.0038681
1678585764.3078542,33,0.29734646319789243,33.0043144
1678585765.2932832,33,0.2910542766578947,33.0162582
1678585766.2704413,33,0.28540951809786624,33.0265045
1678585767.253567,33,0.2789758118339254,33.0379028
1678585768.2262516,33,0.2843416853058948,33.0261421
1678585769.2099605,33,0.28848116519788225,33.0171966
1678585770.1893039,33,0.2838904545099115,33.0253791
1678585771.1765401,33,0.28520750421589375,33.0218963
1678585772.1692789,33,0.2791221182158939,33.0327568
1678585773.152181,33,0.2795658302159332,33.0306625
1678585774.1355863,33,0.288093192215934,33.0130844
1678585775.1126878,33,0.2807526245059095,33.0267295
1678585776.1281087,33,0.2826885457059337,33.021965
1678585777.1185112,33,0.28126903840990974,33.0238647
1678585778.1084468,33,0.2828943861899134,33.0198326
1678585779.08654,33,0.28323764218991415,33.0184097
1678585780.0772727,33,0.2846999771819142,33.0149078
1678585781.0675504,33,0.282307105181917,33.0189361
1678585782.0362453,33,0.2860616253519176,33.0109939
1678585783.0270698,33,0.2827507269039007,33.0169486
1678585784.006668,33,0.28793215770390906,33.00634
1678585784.997224,33,0.28784703808790396,33.0062637
1678585785.9946592,33,0.2908558324079034,33.0002365
1678585786.9765038,33,0.29262056894590505,32.9968299
1678585787.9498503,33,0.29199703088190776,32.9981498
1678585788.925642,33,0.2922931269139043,32.9976501
1678585789.9153595,33,0.291946890533903,32.9984054
1678585790.909213,33,0.3105496087099446,32.9626693
1678585791.8892639,33,0.29794258421393205,32.9883422
1678585792.8827956,33,0.32696008891391204,32.932949
1678585793.8753905,33,0.3057850959219371,32.9762344
1678585794.8649151,33,0.30367174392193885,32.9812126
1678585795.8479323,33,0.304192311921939,32.9809341
1678585796.8307447,33,0.3026439464759512,32.9846267
1678585797.820839,33,0.30494476655592795,32.9807815
1678585798.7914007,33,0.30475637830592167,32.9818725
1678585799.7756422,33,0.30479430843391847,32.9824752
1678585800.7471526,33,0.30229065553391593,32.987957
1678585801.737432,33,0.3084908338699422,32.9764823
1678585802.7133224,33,0.30501288366993884,32.984066
1678585803.6928964,33,0.3026402908379502,32.9892349
1678585804.6732914,33,0.3066272521619211,32.9819602
1678585805.6697006,33,0.3068372481619212,32.9822502
1678585806.6636174,33,0.29894365990592336,32.9981117
1678585807.645683,33,0.302376722577914,32.9915771
1678585808.6190083,33,0.3047709713979099,32.9872894
1678585809.5954754,33,0.305474980481922,32.9864082
1678585810.580111,33,0.3090610396499423,32.9800224
1678585811.5619466,33,0.30598694582592556,32.9866943
1678585812.5385947,33,0.30123814290593165,32.996334
1678585813.5281882,33,0.29615992690593007,33.0062408
1678585814.5211132,33,0.30292203647392246,32.9929924
1678585815.5162153,33,0.3054425924739218,32.9884147
1678585816.5072784,33,0.2998066704739206,32.9996986
1678585817.4934564,33,0.30244961161792744,32.9946212
1678585818.4835484,33,0.2987961836179259,33.0018539
1678585819.4705014,33,0.3021041391679251,32.9954185
1678585820.459319,33,0.295079416175915,33.0091094
1678585821.4530566,33,0.2919475281759135,33.0147819
1678585822.4491568,33,0.2927211848639295,33.0127334
1678585823.4360015,33,0.2917166768639309,33.0141754
1678585824.4092178,33,0.2915053739099187,33.0140533
1678585825.3824708,33,0.2928120919699364,33.011013
1678585826.3591747,33,0.29206013769792377,33.0120429
1678585827.3488061,33,0.2873820560679269,33.0205879
1678585828.335005,33,0.2840904795398987,33.0261421
1678585829.324827,33,0.2878937123239228,33.0178337
1678585830.2980266,33,0.2883968791739243,33.0161895
1678585831.2745526,33,0.28999729205392816,33.0125045
1678585832.261901,33,0.2858691460539258,33.0199623
1678585833.2410128,33,0.2670961785439432,33.0553283
1678585834.2156467,33,0.2830153289139251,33.0226135
1678585835.2026246,33,0.2567572179858432,33.0722846
1678585836.1729772,33,0.28812864911985697,33.0091857
1678585837.1568003,33,0.2886714250078516,33.0077934
1678585838.149595,33,0.28514200174386756,33.0142898
1678585839.1294386,33,0.2856078732538719,33.0128517
1678585840.1098206,33,0.2882691093658627,33.0072441
1678585841.0893729,33,0.28933574249586463,33.0049171
1678585842.0724428,33,0.2888107576478576,33.0057411
1678585843.0553489,33,0.2853415234558733,33.0121994
1678585844.038729,33,0.2902564657378727,33.0022811
1678585845.0320182,33,0.29449351173787036,32.9940452
1678585846.0219994,33,0.29442237016986333,32.9944076
1678585847.0118887,33,0.2939986181698632,32.9954376
1678585848.0073733,33,0.29748847878986295,32.9888954
1678585848.9908667,33,0.3007396227898607,32.9830703
1678585849.987048,33,0.29899522258187466,32.9870681
1678585850.9705458,33,0.29715559799388197,32.9910926
1678585851.9636416,33,0.3012130323938639,32.9836425
1678585852.9599078,33,0.2985593122818784,32.9893684
1678585853.939775,33,0.29932163759386193,32.9883041
1678585854.9266825,33,0.30286877222385794,32.9819221
1678585855.915715,33,0.3008714342558726,32.9864501
1678585856.9028618,33,0.30018058588785707,32.9882926
1678585857.879376,33,0.304806376537852,32.9798355
1678585858.852522,33,0.3046639939298748,32.9808731
1678585859.8426588,33,0.3065880349558926,32.9778823
1678585860.8222656,33,0.3044516569558923,32.9828414
1678585861.7981904,33,0.29911572924188373,32.9937553
1678585862.7769268,33,0.30197661418588156,32.9884796
1678585863.7775912,33,0.3028497421858809,32.9872436
1678585864.7542741,33,0.29690199818588225,32.9991722
1678585865.730904,33,0.30296886988789107,32.9875221
1678585866.7133892,33,0.30284398250788724,32.9882354
1678585867.707818,33,0.295546282059883,33.0027236
1678585868.686778,33,0.3010751361398739,32.9919815
1678585869.663101,33,0.2983565091198753,32.9975166
1678585870.657706,33,0.3017814315838832,32.9910202
1678585871.6422954,33,0.2957433009278882,33.0029792
1678585872.630695,33,0.2943665569278884,33.0055122
1678585873.6090555,33,0.2946366200078872,33.0047836
1678585874.5912862,33,0.2951997349658869,33.0035209
1678585875.5723174,33,0.3006811977018945,32.9928398
1678585876.5552087,33,0.29327703242190173,33.0073585
1678585877.5379498,33,0.30117905280189916,32.9918746
1678585878.5134196,33,0.30308374726589943,32.9885101
1678585879.502556,33,0.29985461299589655,32.9951591
1678585880.4919908,33,0.2973766863878979,33.0001106
1678585881.4806118,33,0.2951897927078996,33.0043144
1678585882.487541,33,0.2981687024979008,32.9984207
1678585883.4852045,33,0.3013979244978993,32.9922714
1678585884.4777384,33,0.3002631564978995,32.9947509
1678585885.4518847,33,0.3051813544859109,32.9854774
1678585886.449822,33,0.3004948344859097,32.9950485
1678585887.4294183,33,0.2992541559739072,32.9976234
1678585888.4082751,33,0.30284867057991677,32.9907913
1678585889.3909225,33,0.30159662035590884,32.9935493
1678585890.3673768,33,0.29840695176190785,32.9999313
1678585891.367894,33,0.29748540412990854,33.0017051
1678585892.427221,33,0.3000658647299123,32.996685
1678585893.4052448,33,0.29653807734990734,33.003601
1678585894.3917975,33,0.29937144134990573,32.9980125
1678585895.38383,33,0.2944325447099085,33.0075912
1678585896.366523,33,0.2999757607099101,32.9966392
1678585897.3614821,33,0.29655084691790495,33.0033569
1678585898.3464932,33,0.29637370806790486,33.0035705
1678585899.34347,33,0.2955485060679044,33.0050201
1678585900.334147,33,0.2980585560679059,33.0
1678585901.3179717,33,0.30338932957189224,32.9897422
1678585902.3044434,33,0.30538968157189184,32.9862899
1678585903.2870207,33,0.3088476103418878,32.9801559
1678585904.2756763,33,0.306666153717887,32.9850959
1678585905.2836158,33,0.30520839824590096,32.9884796
1678585906.2536054,33,0.30396614026189034,32.9913063
1678585907.2380602,33,0.3119290117659089,32.9762992
1678585908.2227006,33,0.31175356832590334,32.9775352
1678585909.2045374,33,0.31542501907793546,32.9713211
1678585910.198637,33,0.3168755781658963,32.9696159
1678585911.1753755,33,0.316068912165895,32.9723358
1678585912.1626139,33,0.31903455556588795,32.967678
1678585913.1489227,33,0.324204444781931,32.9589538
1678585914.1343842,33,0.31526662298990465,32.9777069
1678585915.115498,33,0.31066034157990063,32.9874153
1678585916.1130555,33,0.3094390290199113,32.990242
1678585917.1004643,33,0.3094556730199127,32.9905853
1678585918.0936904,33,0.305733674219913,32.998104
1678585919.0790236,33,0.3060722979639142,32.9975242
1678585920.0625057,33,0.3067236946039109,32.9963645
1678585921.047858,33,0.30632145149390794,32.9972763
1678585922.027633,33,0.3035580765019082,33.0026969
1678585923.0112293,33,0.30050956598991535,33.0084609
1678585923.9961705,33,0.3024363937699174,33.0044326
1678585924.985676,33,0.2971195164259027,33.0144958
1678585925.9652689,33,0.3026109343659043,33.0033798
1678585926.9505196,33,0.30422158316590364,33.0001525
1678585927.929251,33,0.3018133269979085,33.0047836
1678585928.9218853,33,0.3099974069979101,32.988861
1678585929.9061058,33,0.30442395742990824,33.0000076
1678585930.894521,33,0.3020369695899145,33.0046005
1678585931.8826544,33,0.30082030574991814,33.0067672
1678585932.8703337,33,0.2946765177499193,33.0183219
1678585933.8637788,33,0.2967642072059015,33.0136108
1678585934.8818665,33,0.3004674929359083,33.0059585
1678585935.8784566,33,0.2962681268359119,33.013813
1678585936.8805492,33,0.2987253508359103,33.0085563
1678585937.8563082,33,0.29893362691590186,33.0078315
1678585938.8405218,33,0.29872835630589756,33.0079345
1678585939.8231258,33,0.29988677430589683,33.0054016
1678585940.8089285,33,0.3036303641938946,32.9979934
1678585941.8071127,33,0.3068066161938947,32.9919624
1678585942.7963617,33,0.3039971580938938,32.997673
1678585943.775633,33,0.30406478001389675,32.997631
1678585944.768872,33,0.30312402504789465,32.9995307
1678585945.7604887,33,0.31184554304789464,32.9827766
1678585946.745157,33,0.3036425110478935,32.9992141
1678585947.7393122,33,0.3025755880558938,33.0012969
1678585948.7208242,33,0.31255171759588835,32.9820518
1678585949.745387,33,0.31292378783587455,32.982048
1678585950.7517226,33,0.30780958188388113,32.9925689
1678585951.7442582,33,0.3102393918838811,32.988182
1678585952.7408452,33,0.30967964570787215,32.9897193
1678585953.7318954,33,0.31275049954788686,32.9841995
1678585954.7146118,33,0.31105551951788313,32.9880599
1678585955.6968946,33,0.3149044073739046,32.9811058
1678585956.6775799,33,0.3101992834378954,32.9908752
1678585957.662185,33,0.3092688588578922,32.9930114
1678585958.6596768,33,0.3149889010019131,32.9822692
1678585959.6542761,33,0.31511380909789183,32.9827003
1678585960.6386313,33,0.3121993682978861,32.988964
1678585961.6294754,33,0.31239759221789065,32.9890136
1678585962.6119156,33,0.3125902220378864,32.9890594
1678585963.596101,33,0.3054318850998835,33.0032501
1678585964.5817938,33,0.3118920897878957,32.9906959
1678585965.5704255,33,0.3084850371638926,32.9976043
1678585966.631496,33,0.30996964324988724,32.9948539
1678585967.6199086,33,0.3106854892498893,32.9936752
1678585968.6078675,33,0.3064347753938852,33.0020942
1678585969.5846276,33,0.3090788130798882,32.9969253
1678585970.5702133,33,0.3082000430798886,32.9987335
1678585971.5574746,33,0.30432939366389966,33.0062332
1678585972.5367496,33,0.3019096576638963,33.0106468
1678585973.5130532,33,0.30602653244789935,33.0023231
1678585974.4970052,33,0.3056595927778987,33.0029411
1678585975.475582,33,0.3087637048899022,32.9968566
1678585976.4530008,33,0.3038951884018985,33.0063476
1678585977.4311159,33,0.30430510773190506,33.0053215
1678585978.4125743,33,0.30968545773190415,32.99477
1678585979.3965347,33,0.30606601549190643,33.001934
1678585980.3863757,33,0.3060928034919067,33.0018081
1678585981.3567321,33,0.31139927418591173,32.9915237
1678585982.3410752,33,0.306239280325912,33.0017738
1678585983.3322012,33,0.30694382461391234,33.0003509
1678585984.3083022,33,0.30859620517390984,32.997158
1678585985.289623,33,0.3015028484418999,33.0109214
1678585986.2669976,33,0.31040705205789193,32.9933738
1678585987.2458725,33,0.3068184071178923,33.0005302
1678585988.2370274,33,0.30342397252588604,33.0070419
1678585989.2131484,33,0.3066138736258861,33.000637
1678585990.203978,33,0.30705330316188406,32.9997673
1678585991.1903374,33,0.3117959091938718,32.9906501
1678585992.186641,33,0.3103146431938738,32.9938583
1678585993.1763337,33,0.31278291170387207,32.9893417
1678585994.158618,33,0.3107327346318784,32.9936904
1678585995.1416621,33,0.3115249561998699,32.9924049
1678585996.1219745,33,0.3077571850098692,32.9999427
1678585997.1021566,33,0.3118658633938761,32.9920387
1678585998.0924504,33,0.3164773615238732,32.9834671
1678585999.0763085,33,0.32101738576389827,32.975357
1678586000.0580766,33,0.3204983807598647,32.9772758
1678586001.0413358,33,0.31442072875986454,32.9898376
1678586002.0213208,33,0.316650195927863,32.9859237
1678586002.997792,33,0.31392794654786227,32.9916954
1678586003.9840064,33,0.3160639304518744,32.9878997
1678586004.960941,33,0.3145053786918819,32.991352
1678586005.940099,33,0.3161227242278675,32.9885673
1678586006.9507217,33,0.31953679349188974,32.9824523
1678586007.9495623,33,0.32021914470786583,32.9818038
1678586008.939906,33,0.31772462870786666,32.9873008
1678586009.907649,33,0.3145193176478634,32.9939498
1678586010.8861527,33,0.3120331055838629,32.9989624
1678586011.869337,33,0.31146875595786366,33.0000877
1678586012.850648,33,0.3110683179578637,33.0008544
1678586013.8384464,33,0.3102088966678662,33.0024757
1678586014.8152156,33,0.30728764369185774,33.0080032
1678586015.7882488,33,0.30713510269986105,33.0080032
1678586016.7816112,33,0.2992071226998589,33.0229415
1678586017.7646058,33,0.30025033759588504,33.0200653
1678586018.741416,33,0.293088817035895,33.0330848
1678586019.7674336,33,0.3171595417958981,32.9855308
1678586020.7483332,33,0.29601179324590404,33.0267715
1678586021.7206728,33,0.29339082296388,33.0308189
1678586022.6974998,33,0.29700686291585676,33.0226936
1678586023.6772573,33,0.2985741010818834,33.0188293
1678586024.6635082,33,0.29415149156185477,33.0266265
1678586025.6537852,33,0.29906403756185423,33.0161552
1678586026.6284351,33,0.30408654052586204,33.0058822
1678586027.619461,33,0.30304101934185546,33.0076713
1678586028.6127987,33,0.2976924293418539,33.017662
1678586029.5925286,33,0.3011231227018571,33.0103912
1678586030.57334,33,0.30216757082984697,33.0079879
1678586031.5525467,33,0.3060564935018475,33.0002021
1678586032.5420763,33,0.30673446247184766,32.9988899
1678586033.518264,33,0.30644902245585004,32.9994812
1678586034.5116231,33,0.30112258655186097,33.0097503
1678586035.497142,33,0.30366779787185744,33.004486
1678586036.467987,33,0.30768318275185647,32.9965896
1678586037.4575799,33,0.3050859000638537,33.0017166
1678586038.447587,33,0.30345672806385293,33.0047836
1678586039.4344428,33,0.307486039743852,32.996849
1678586040.4076257,33,0.30445232845584996,33.0028076
1678586041.391561,33,0.313524162759829,32.9852447
1678586042.3762376,33,0.3141241156398274,32.9846496
1678586043.3564394,33,0.3092897463598306,32.9945335
1678586044.3427415,33,0.3164828702998251,32.9808998
1678586045.3261583,33,0.3169103144918467,32.9808006
1678586046.322735,33,0.31829722133982236,32.9788589
1678586047.3006043,33,0.313677603339821,32.9885559
1678586048.2824054,33,0.31281565168982944,32.9906425
1678586049.2654757,33,0.31150110213782123,32.9935264
1678586050.2485058,33,0.31091921688382584,32.9948883
1678586051.2280228,33,0.314340090883827,32.9885063
1678586052.198156,33,0.30770764604582307,33.0017051
1678586053.194928,33,0.3093314011658213,32.998516
1678586054.1744523,33,0.30619259673582344,33.0046119
1678586055.1743,33,0.3060051467358229,33.004795
1678586056.157454,33,0.30549841505581654,33.0055885
1678586057.1370792,33,0.30921650019181424,32.9982223
1678586058.1106362,33,0.3098066124518159,32.9971542
1678586059.0864027,33,0.30724323381981145,33.0021972
1678586060.0671306,33,0.3100150475158076,32.9967803
1678586061.0565197,33,0.3094480275358065,32.9979934
1678586062.0627384,33,0.309781751535805,32.9974288
1678586063.0623505,33,0.31259673989580794,32.9921188
1678586064.0563467,33,0.3101509530058056,32.9971237
1678586065.0302536,33,0.3085245229418072,33.0003623
1678586066.0088618,33,0.30770653617380894,33.0019226
1678586066.9956396,33,0.3181878047138056,32.9816818
1678586067.9896202,33,0.30428875540179445,33.0091209
1678586068.9846299,33,0.3056732667317967,33.0061111
1678586069.9707575,33,0.3001734127317947,33.0164527
1678586070.954945,33,0.3035349343157851,33.0093612
1678586071.934329,33,0.31062024957978124,32.9953727
1678586072.9274013,33,0.3123405201637856,32.9922332
1678586073.907558,33,0.31790125616378695,32.9818382
1678586074.8997622,33,0.31463084627577215,32.9888191
1678586075.8872814,33,0.3102484602757721,32.9976768
1678586076.8699734,33,0.3124946682697785,32.9934387
1678586077.8594763,33,0.30929935026977745,32.9998359
1678586078.843048,33,0.3134043672597742,32.9919433
1678586079.8325794,33,0.30842448317977206,33.001831
1678586080.811845,33,0.31418506375576055,32.9906768
1678586081.8049102,33,0.3148821943957574,32.9896888
1678586082.7918282,33,0.28958470639575756,33.0387344
1678586083.7719548,33,0.3130714097557688,32.992073
1678586084.7438624,33,0.3100093976217638,32.9982643
1678586085.7185295,33,0.310813795407769,32.9967803
1678586086.6982791,33,0.313738944991767,32.9912681
1678586087.6880414,33,0.3128285509917679,32.9933547
1678586088.6648786,33,0.31283852921176347,32.9935874
1678586089.6525638,33,0.3134104174037657,32.9927253
1678586090.6409566,33,0.31428983940376315,32.9913139
1678586091.6237586,33,0.3157059488937599,32.9889183
1678586092.6003435,33,0.31574838195576976,32.9892501
1678586093.5866768,33,0.3150746999557707,32.9909591
1678586094.5668917,33,0.31464797718777726,32.9921226
1678586095.5532157,33,0.31189211319977317,32.9977226
1678586096.5360603,33,0.3121034898717764,32.9974021
1678586097.5224047,33,0.3091898878717779,33.0031051
1678586098.5056403,33,0.30926160971177913,33.0028495
1678586099.488802,33,0.30576487064577157,33.0094757
