time,desired temp,current,tc_temp
1677872506.23615,24.418641630664062,0.034459548977451834,24.4618606
1677872511.2650545,24.33521499619344,0.03070560923573408,24.3692207
1677872516.3105526,24.250901293610127,0.038179341970643745,24.2975025
1677872521.2738433,24.168302595470937,0.04194940650071416,24.219881
1677872526.2755506,24.084818347150673,0.04429408948207948,24.1384067
1677872531.2906988,24.001399016235858,0.0456368414123068,24.054985
1677872536.299685,23.91792345032552,0.043491995609337974,23.9648723
1677872541.2982285,23.834483222022246,0.050893859210419584,23.8932952
1677872546.3127658,23.75107398018697,0.05131223812338298,23.8078823
1677872551.30716,23.667623762145233,0.054204825915999545,23.7272281
1677872556.3261018,23.58419341231842,0.0490472278124192,23.6311283
1677872561.310792,23.500730804457852,0.050454334131257314,23.5481109
1677872566.3308725,23.41728052681147,0.04911881817002951,23.4598541
1677872571.3467255,23.333631900801848,0.050730851154793755,23.3772487
1677872576.3589861,23.250094151352435,0.05144023073972179,23.2929725
1677872581.4103823,23.165946650360613,0.05936165828629903,23.2218551
1677872586.3837938,23.083180530721535,0.05993020534830407,23.1375179
1677872591.3922682,22.99975045507609,0.06386249179412457,23.0589904
1677872596.398325,22.91626817768275,0.06738106496245858,22.9793796
1677872601.4074612,22.8327354906545,0.07839382871021955,22.9138183
1677872606.4199295,22.749078531915536,0.07650779922728285,22.8226966
1677872611.4282947,22.66556867743988,0.07948969563585495,22.7413501
1677872616.4472694,22.581999079241942,0.08273785807936915,22.6603469
1677872621.4421527,22.498737227772267,0.08643711311989921,22.5804004
1677872626.4587257,22.415098162347665,0.08582805427350874,22.4917125
1677872631.4750597,22.33165958310623,0.08434023902994392,22.401781
1677872636.4740596,22.248131652528635,0.08138017315655419,22.309267
1677872641.4755275,22.164822308078,0.0853920870330607,22.2306976
1677872646.5352814,22.080540680740864,0.09238856992004812,22.1565608
1677872651.4813957,21.99788750395635,0.10225586631952896,22.0891094
1677872656.5190933,21.914320548230997,0.10249129152286984,22.0016345
1677872661.5158644,21.83081266468226,0.10171334168018055,21.912487
1677872666.5213313,21.74744631037572,0.0995333457931647,21.8210678
1677872671.5171802,21.663957941387682,0.10650878675249108,21.7473602
1677872676.5331633,21.58052438085734,0.10580150322578374,21.658596
1677872681.5416484,21.49701030239919,0.1056017798948802,21.5709838
1677872686.5501156,21.413544825568387,0.11051626517107148,21.4933567
1677872691.5520108,21.330223715160876,0.10730976249580433,21.4001274
1677872696.560714,21.246767572417447,0.10412423695419207,21.3072662
1677872701.5779583,21.163336380178322,0.10349275606929545,21.2197513
1677872706.573452,21.07985302195409,0.10765210846675015,21.1414947
1677872711.6725707,20.994808582320402,0.10816652614990688,21.0544414
1677872716.5927532,20.912729946627806,0.11186109417317079,20.9765987
1677872721.5922441,20.829413310542297,0.12376445852320087,20.9129257
1677872726.5995848,20.74592060233612,0.1324485948001621,20.8419837
1677872731.6142995,20.662505066250354,0.1387733061867859,20.7660408
1677872736.6233673,20.57896683599014,0.14411516902629357,20.6877307
1677872741.619095,20.49559241518834,0.14205399404748573,20.595251
1677872746.6279736,20.412221165353646,0.14534810483099236,20.5134086
1677872751.6538026,20.328680658196003,0.13906947927810262,20.4130783
1677872756.642742,20.24531142697194,0.13749388421583572,20.322689
1677872761.6582384,20.161824869965105,0.1434335529604557,20.2468185
1677872766.6607244,20.078396618221788,0.1419939858765702,20.1566009
1677872771.6597455,19.994915485237627,0.1569500989309228,20.0978679
1677872776.6720984,19.911375737045795,0.15149449053297304,19.9990215
1677872781.7012305,19.82763621395289,0.15693213945340617,19.9214515
1677872786.7069604,19.744294575705716,0.16097287168434943,19.8413391
1677872791.746012,19.66019888704478,0.16098474642275287,19.7526035
1677872796.7115934,19.577384638641863,0.1656405299781734,19.6742858
1677872801.7205162,19.49395456697006,0.16311428632225483,19.581417
1677872806.7330928,19.410525794679515,0.16778592010053997,19.5027217
1677872811.7300844,19.327097105835467,0.1723085168766776,19.4235172
1677872816.7576714,19.24344943350016,0.17447200250322673,19.3393707
1677872821.7637858,19.160019310171,0.18835100891353218,19.2778091
1677872826.7623188,19.076538693760426,0.21156412227480817,19.2329349
1677872831.7858193,18.99301735545654,0.20239001387978806,19.1244716
1677872836.7971096,18.909440314625293,0.2041149757766494,19.0379009
1677872841.799417,18.826086457425944,0.20022526544067576,18.9410209
1677872846.8214972,18.7425908126976,0.2039603069190301,18.8591499
1677872851.826013,18.659144842480213,0.2103275404022158,18.7822628
1677872856.8691933,18.574924711241913,0.20383067406318608,18.679758
1677872861.8205686,18.492401194428,0.20350934331212386,18.5916748
1677872866.8435228,18.408896140113065,0.20893424604358743,18.5137596
1677872871.8401675,18.325407858545177,0.22382533536390184,18.4536418
1677872876.8544025,18.241673664107513,0.2305098640351697,18.3765144
1677872881.8612232,18.158390021179706,0.2372233248319285,18.2995758
1677872886.8867548,18.074631245786538,0.23259400840549738,18.2002582
1677872891.9004612,17.991236344828796,0.24475725854794025,18.1340274
1677872896.8921013,17.9078757999883,0.24654744216059796,18.0472984
1677872901.9114196,17.824167783910625,0.24473960118417443,17.9534683
1677872906.9074802,17.740929142489623,0.24874371261979242,17.8717193
1677872911.9333613,17.657347126657356,0.25400096929940086,17.7919025
1677872916.937873,17.57377931262512,0.2511830588644086,17.6965236
1677872921.9470494,17.490293037746937,0.2492247253598268,17.6034622
1677872926.9532797,17.40685592080612,0.24861187603645124,17.5134525
1677872931.955561,17.323484702760567,0.2603856549902139,17.4474315
1677872936.994558,17.23933486526667,0.2708714810148505,17.3773117
1677872941.9747314,17.15649685845235,0.280808639373332,17.3068542
1677872946.9853055,17.073121507818094,0.28348279199500803,17.2214126
1677872951.9997911,16.98958081787287,0.28263142095541155,17.1291675
1677872956.9977622,16.906114450946042,0.2868480569889454,17.0470657
1677872962.01113,16.822561804309082,0.2948185076996981,16.9719829
1677872967.0188591,16.73910026933212,0.2953169696292067,16.8823337
1677872972.0346196,16.655500316475422,0.2955196681456693,16.7922992
1677872977.0297282,16.57223781730194,0.2984575322998628,16.7081184
1677872982.0480177,16.488758917505137,0.30189345647927635,16.6246929
1677872987.050584,16.405234042658996,0.3141168328358728,16.5579776
1677872992.0696821,16.321749321475217,0.32332902808252006,16.4847183
1677872997.0764103,16.238302957867177,0.32454130093986044,16.3958206
1677873002.1120372,16.154048247987618,0.33744609920418933,16.3285675
1677873007.0823977,16.07137074456075,0.3303236682635442,16.2240581
1677873012.0944993,15.987835788582355,0.3294148315381827,16.1315212
1677873017.110267,15.90440619374771,0.32887967694971126,16.0402107
1677873022.1082995,15.82093902811864,0.3397657680750764,15.9709892
1677873027.1173556,15.737454744035592,0.3444661090157109,15.8893127
1677873032.132731,15.654031872604877,0.35380985049310737,15.8164329
1677873037.129241,15.570588866725156,0.35890292176483823,15.7349576
1677873042.1383116,15.487105456843565,0.3592529352845453,15.6443138
1677873047.1486502,15.40368487423121,0.3664124097349421,15.5670442
1677873052.1560168,15.320164350524138,0.3718813505891906,15.4861364
1677873057.1541352,15.236841698343149,0.37326944172110643,15.3975543
1677873062.173152,15.153297789747109,0.37765874792431847,15.3146934
1677873067.2169604,15.06896133011042,0.3837005869595002,15.2340822
1677873072.1885512,14.986373325044504,0.38875957368090946,15.1533422
1677873077.2012308,15,0.3513160408910858,15.0876836
1677873082.2111933,15,0.3088212286150869,15.0025653
1677873087.2236514,15,0.27171446861508664,14.9317636
1677873092.208545,15,0.2503829561150865,14.8943815
1677873097.2241602,15,0.22634348929516163,14.8536424
1677873102.2364357,15,0.22202367929516137,14.8523836
1677873107.2354965,15,0.22821186686312195,14.8712196
1677873112.2477593,15,0.23405963186312245,14.8884906
1677873117.2504268,15,0.2445780179555661,14.9138479
1677873122.2470722,15,0.2673909655980912,14.9613981
1677873127.2632308,15,0.2793403930305824,14.9859991
1677873138.3118143,15.0113248,0.31549906457908683,15.0638399
1677873143.3148181,15.09468130364558,0.3489256651651581,15.2083654
1677873148.3082862,15.178052557453919,0.34610351432464015,15.2809476
1677873153.3139555,15.26148037607015,0.30572516458866716,15.2825613
1677873158.3251972,15.344834988261669,0.2551044762863665,15.2684917
1677873163.318393,15.428220976338196,0.21084719533964796,15.2712135
1677873168.3322513,15.511615873322297,0.15882334751453953,15.2629919
1677873173.3242218,15.594984182661184,0.1257978832785665,15.2952938
1677873178.3465576,15.67852313612442,0.10314083359284748,15.3499975
1677873183.3422167,15.761951344157664,0.09162773621414333,15.4271879
1677873188.3639913,15.845557317083486,0.09352124591468203,15.5303897
1677873193.3525383,15.928790041750082,0.1030853613570584,15.6468048
1677873198.3543794,16.012154035712687,0.11577074598293866,15.7677593
1677873203.3823028,16.095785563136545,0.12577013285110505,15.8821382
1677873208.3980176,16.17934796904068,0.13559472567302,15.9945878
1677873213.387605,16.262550497994233,0.1365296812463879,16.0883693
1677873218.4621956,16.347044472838846,0.13275934313129745,16.1740798
1677873223.4059448,16.429511222189078,0.13457209459268557,16.2681636
1677873228.40816,16.51304729476115,0.12864472657798837,16.3481178
1677873233.420964,16.596508134350586,0.1279987009245055,16.4382019
1677873238.4366257,16.679936680143484,0.12376619049335433,16.5211296
1677873243.4345984,16.763417689944713,0.12378333084412371,16.6122055
1677873248.4524295,16.84693484002889,0.10271382802626838,16.6628189
1677873253.4546642,16.930421285773722,0.08875216759858418,16.7285099
1677873258.46068,17.01385349526545,0.08798664547108409,16.8200988
1677873263.4861639,17.09744360540848,0.08345846082905187,16.9043178
1677873268.492799,17.181039493228404,0.0764462916248598,16.9837837
1677873273.5007987,17.26452137325745,0.07753949227890192,17.078741
1677873278.526454,17.34824124271215,0.07541210195516457,17.1673088
1677873283.558107,17.431997141187797,0.07895889983660351,17.2664852
1677873288.5544775,17.515317353551993,0.07170506231570486,17.3438701
1677873293.5463123,17.598629296765136,0.06980416786737106,17.4317016
1677873298.5546014,17.68194466128489,0.061742476575370714,17.5076103
1677873303.5717587,17.765584275072225,0.06074139735879697,17.5976943
1677873308.5699,17.84885384335658,0.05858179233203284,17.6848201
time,desired temp,current,tc_temp
1677893996.06999,19.331583,0.005445280300000413,19.341938
1677894001.0718157,19.331583,0.015699041372001118,19.3609714
1677894006.0944138,19.331583,0.022435141444000634,19.3723964
1677894011.0826423,19.331583,0.03876227144400151,19.4015522
1677894016.0982728,19.331583,0.05211612845150051,19.4236431
1677894021.1040144,19.331583,0.06777972095150067,19.4490947
1677894026.1232798,19.331583,0.08774759261950117,19.4815101
1677894031.1285744,19.331583,0.10265173152699948,19.5027351
1677894036.1223044,19.331583,0.09767399652699937,19.4851036
1677894041.1435666,19.331583,0.08296927867500281,19.4497661
1677894046.2079191,19.331583,0.06982055936000106,19.419054
1677894051.1748104,19.331583,0.047398647418500806,19.3721923
1677894056.1680145,19.331583,0.024032827418501802,19.3257522
1677894061.2002456,19.248035634334563,0.05575224866527985,19.3028926
1677894066.212523,19.164546371276852,0.09903971753451174,19.2992229
1677894071.208694,19.081060875232694,0.1305412211757743,19.2693271
1677894076.217408,18.99769222416051,0.15448409589791895,19.2225646
1677894081.2199235,18.914042104061124,0.1714765830157784,19.1605377
1677894086.2382228,18.830784230208078,0.1813150616871005,19.0842819
1677894091.2448041,18.747203326995848,0.17569573511831835,18.9779262
1677894096.25008,18.663868463809965,0.17613068259090559,18.8843994
1677894101.2562718,18.580448369955697,0.16923825526914696,18.7773494
1677894106.2645593,18.49696052151489,0.16155839145167927,18.669857
1677894111.3101838,18.412724757965087,0.15573333475348622,18.5662021
1677894116.2754462,18.32995010691452,0.14628818662697804,18.4581661
1677894121.2843633,18.246665557996113,0.14253720463627823,18.3616313
1677894126.2812383,18.163185076689402,0.14333737837240024,18.2742004
1677894131.2925017,18.079662991340637,0.14777978511995837,18.1938362
1677894136.3025203,17.99616810160446,0.1559426474479345,18.1204528
1677894141.3085968,17.912728751476287,0.16363220078625432,18.0457229
1677894146.3269491,17.829301747456867,0.17783585448974587,17.982994
1677894151.3329363,17.74582411922582,0.18948009562462387,17.9143772
1677894156.3414505,17.66222521938451,0.19381142515511485,17.8309764
1677894161.3577354,17.578576831793466,0.2092575113584153,17.7686862
1677894166.3733208,17.49519585448074,0.20460592726440052,17.667366
1677894171.371361,17.411679781253813,0.20740462434651913,17.5809822
1677894176.4205985,17.32761822221247,0.20851072774365936,17.4908924
1677894181.3673077,17.244955973601023,0.2071230779456524,17.3978805
1677894186.3738103,17.161675096328732,0.1995086506738543,17.2927951
1677894191.3889818,17.07806097346115,0.20800264277111685,17.2191162
1677894196.4042742,16.994635109877265,0.21591404760734068,17.14402
1677894201.4033546,16.911117924030304,0.22096651743006404,17.063013
1677894206.4058135,16.827778316314696,0.22687920541869439,16.9836788
1677894211.4275577,16.744350485777534,0.23352663104283758,16.9054889
1677894216.430567,16.66069642382431,0.23030211408705528,16.8079986
1677894221.4292376,16.57743180272547,0.23146887956833667,16.719942
1677894226.4452424,16.493785199300127,0.23090173115456183,16.6284084
1677894231.4506412,16.410414072648365,0.23748715016423272,16.5511703
1677894236.466939,16.326758166924794,0.23818283249554495,16.4621162
1677894241.5251982,16.242291061854043,0.24621881500539483,16.386425
1677894246.5002177,16.15952423093287,0.24827584650095277,16.3007545
1677894251.512793,16.07598108924993,0.2590066492994818,16.2309036
1677894256.5357914,15.99233517326482,0.2568014488025571,16.1356582
1677894261.5285144,15.909065112248737,0.25880807541539974,16.049364
1677894266.5373712,15.825636224722542,0.2725214125224111,15.9853992
1677894271.553435,15.741981769378661,0.2793489132006305,15.907093
1677894276.575165,15.658561826522826,0.28322560009535513,15.8231697
1677894281.5675569,15.575079839205422,0.29449634910105893,15.7533445
1677894286.5869286,15.491538529371896,0.29927868117482426,15.6703691
1677894291.5928032,15.40799679435857,0.2990179538225221,15.577815
1677894296.612573,15.324624090170541,0.29495045331301006,15.4785861
1677894301.6071174,15.241087123528796,0.3033746510456633,15.4037637
1677894306.6483376,15.157048329488116,0.29156511829937226,15.2894248
1677894311.6282303,15.074172672406512,0.293671513398733,15.2042961
1677894316.6334178,14.990645218666074,0.3045051279433989,15.1351871
1677894321.642863,15,0.2587686850124369,15.0505342
1677894326.6659794,15,0.2199321000964371,14.9741573
1677894331.6745887,15,0.18277800509643705,14.9046182
1677894336.680108,15,0.1661249544164373,14.8774576
1677894341.6891835,15,0.14515611191643715,14.8433523
1677894346.6945453,15,0.13563392039243732,14.8326997
1677894351.720271,15,0.14246565401243785,14.8537015
1677894356.7266707,15,0.14909215461993794,14.8733081
1677894361.7287064,15,0.1726555996199384,14.9242238
1677894366.7408972,15,0.189960759619938,14.9607944
1677894371.786928,15,0.20483150741093822,14.9909906
1677894382.801005,15.0149488,0.2333758067984377,15.0582513
1677894387.813483,15.098317554386902,0.24389334440896307,15.1595821
1677894392.8229187,15.18185963908081,0.22433125358498918,15.2029457
1677894397.8254623,15.265177248708852,0.18637527005324694,15.2129621
1677894402.834341,15.34867721278712,0.14086092019443505,15.2122545
1677894407.8283355,15.432071156096905,0.09809763929263285,15.2207231
1677894412.8377287,15.515410938652803,0.06054314204836331,15.2425947
1677894417.8840523,15.599545461726635,0.038089322786086455,15.2970838
1677894422.8636823,15.682421806248476,0.02455419492292185,15.3684892
1677894427.8662784,15.7659155913119,0.028223396609106943,15.4739656
1677894432.874977,15.849444920611827,0.024535108943848527,15.564372
1677894437.8907104,15.93299019216741,0.04349926769745949,15.697648
1677894442.9097657,16.016412690075683,0.05140651899143153,15.8073387
1677894447.9024718,16.10001124023641,0.0630341574459364,15.923068
1677894452.9176717,16.183435772649894,0.06867064134913417,16.0256786
1677894457.9266014,16.26702859679108,0.06449081806650567,16.1088447
1677894462.9324474,16.350352425170392,0.06500259074758977,16.2006759
1677894467.9506118,16.433776409221142,0.06519846864694942,16.2916221
1677894472.9473088,16.51726697563375,0.058419133549800856,16.3689689
1677894477.941743,16.600626205198417,0.062131491137507405,16.4664611
1677894482.9698248,16.68431039133911,0.05068586640837669,16.5347557
1677894487.9598017,16.76759629924342,0.04314200497513551,16.610794
1677894492.975568,16.851181402596282,0.026577616166102783,16.6703205
1677894498.0311947,16.93544376968587,0.01334641368270928,16.7381114
1677894502.9869237,17.01809338211263,0.011151725382311503,16.8258914
1677894508.0026827,17.101522694818623,0.0076754966588507695,16.9118518
1677894512.9983132,17.18489555397873,0.01044455322932794,17.009531
1677894518.0039873,17.26837774792557,0.018299915341676118,17.1163482
1677894523.01301,17.35180683413391,0.023171081384158174,17.2162952
1677894528.028719,17.435456656210075,0.020105576875827424,17.3006
1677894533.0377026,17.51888693053767,0.017811106448589714,17.3860816
1677894538.060086,17.602479401024627,0.011502067776917563,17.4640007
1677894543.0723946,17.68605375964686,0.012226270661858732,17.5555686
1677894548.0735314,17.76939141233012,0.0032995740119751427,17.6281166
1677894553.0805027,17.852819687915293,0,17.7091121
1677894558.0995338,17.936386802586366,0,17.7861595
1677894563.1252334,18.020232040477246,0,17.8667964
1677894568.0942087,18.103105607422638,0,17.9448623
1677894573.1166573,18.1867554851298,0,18.0296039
1677894578.105625,18.27001760283356,0,18.10223
1677894583.1213477,18.353500555746205,0,18.2035884
1677894588.1247683,18.437050512226868,0,18.2612247
1677894593.1438596,18.520542461467237,0,18.3258991
1677894598.1526003,18.603966962091572,0,18.3887042
1677894603.158368,18.687450979940543,0,18.4619464
1677894608.1614087,18.770845364324696,0,18.5215682
1677894613.1543348,18.85418157060191,0,18.5787944
1677894618.1656892,18.937571786634575,0,18.6457824
1677894623.1745858,19.021002947084554,0,18.7181167
1677894628.2402132,19.10547888556366,0,18.7660217
1677894633.1894784,19.187911612582653,0,18.8261032
1677894638.1853714,19.271400700800072,0,18.8864421
1677894643.1945777,19.354802913260905,0,18.9358272
1677894648.2064488,19.438251589529166,0,18.985773
1677894653.2252393,19.521678235920717,0,19.0413036
1677894658.221498,19.60533619601771,0,19.0933589
1677894663.2388532,19.68879191358134,0,19.1578998
1677894668.2538233,19.7723325518692,0,19.2063293
1677894673.2579932,19.855778172406005,0,19.249649
1677894678.267498,19.939295469514974,0,19.2810153
1677894683.259418,20.022510789625294,0,19.3264675
1677894688.2746964,20.105953636559295,0,19.3744392
1677894693.3145876,20.19022101838633,0,19.4264144
1677894698.3031993,20.273014246217855,0,19.4519729
1677894703.2910645,20.35646174231415,0,19.4968109
1677894708.318354,20.439896228703308,0,19.5341835
1677894713.3136806,20.523469315759787,0,19.577835
1677894718.329839,20.606809789729564,0,19.6203384
1677894723.3387246,20.690426328572084,0,19.6597404
1677894728.3605506,20.773990363669842,0,19.6941661
1677894733.3596768,20.857425084503937,0,19.7418594
1677894738.3671336,20.940930957389323,0,19.7742233
1677894743.3741853,21.024332963220722,0,19.8008594
1677894748.3907225,21.107990891528576,0,19.8340606
1677894753.396613,21.191460560552727,0,19.8722534
1677894758.448702,21.275583814375054,0,19.898838
1677894763.3995898,21.358303152315266,0,19.9333591
1677894768.4159951,21.4418366142039,0,19.95648
1677894773.4211013,21.52516240953649,0,19.9993648
1677894778.431344,21.608641070914715,0,20.0203094
1677894783.4590256,21.692255829565177,0,20.0726947
1677894788.4723516,21.775795748623658,0,20.0936298
1677894793.4781048,21.85944601177419,0,20.1237258
1677894798.4861765,21.94286174256846,0,20.1561412
1677894803.4894779,22.026344000093587,0,20.1819114
1677894808.5062442,22,0,20.1996383
1677894813.5075252,22,0,20.2291011
1677894818.520365,22,0,20.2512645
1677894823.5622668,22,0,20.2901821
1677894828.5213592,22,0,20.3192462
1677894833.5194957,22,0,20.3537158
1677894838.5273843,22,0,20.3828849
1677894843.5374002,22,0,20.4116554
1677894848.5397139,22,0,20.4191608
1677894853.5508864,22,0,20.4320697
1677894858.5544562,22,0,20.4537181
1677894869.5689235,20.4848823,0,20.4970722
1677894874.5746832,20.568363814453885,0.021333277588289422,20.527729
1677894879.5903277,20.651796528598275,0.05954224732172991,20.5403347
1677894884.5928416,20.73538871695658,0.08663499218606865,20.5776519
1677894889.6097755,20.81881755282542,0.1047814139411218,20.6340274
1677894894.6274042,20.902464796007283,0.11804818383191602,20.7012348
1677894899.633149,20.98589388618927,0.13407837979660617,20.7637443
1677894904.6422448,21.069528004428353,0.12627107262721282,20.872858
1677894909.6800418,21.153342116773732,0.11758854523284612,20.9826259
1677894914.6592138,21.236344227096048,0.1102386882622053,21.0877132
1677894919.6583931,21.31972038040619,0.10904706541786169,21.180458
1677894924.6683316,21.40309192031682,0.09667779338109925,21.2940216
1677894929.6640732,21.486575306356556,0.09089035655988127,21.3937225
1677894934.672939,21.570003450811512,0.08111789058645727,21.5001964
1677894939.6889632,21.653485938807933,0.08070100555486598,21.5877971
1677894944.6961193,21.73693774233322,0.08942094352722665,21.6577796
1677894949.7000852,21.820428328614042,0.08207431488298814,21.7590332
1677894954.7058835,21.90377285172602,0.08612316773212865,21.8375892
1677894959.7048378,21.987202243904875,0.09111609992668915,21.9146709
1677894964.7106223,22.07068509747645,0.10852059914938875,21.9684562
1677894969.719257,22.15415649900894,0.11129034403328286,22.0515346
1677894974.7952943,22.238596563439177,0.12121445183736475,22.1220283
1677894979.7508988,22.32113578806381,0.12431580173557957,22.2041587
1677894984.7467074,22.40461985757014,0.13075895505981605,22.2809581
1677894989.7550948,22.487934904198454,0.1321462135261195,22.3675022
1677894994.7712607,22.571476337214914,0.13278229292751384,22.4555835
1677894999.7656732,22.654794161419677,0.12985622156538698,22.5499935
1677895004.76609,22.738167239130146,0.13661338389887556,22.6254863
1677895009.7796943,22.82166968673528,0.1342128530367655,22.7189426
1677895014.7775214,22.90507712453664,0.12846426255085955,22.8181915
1677895019.7931292,22.988560800652312,0.13242556800905597,22.898281
1677895024.7920992,23.071922211746976,0.13786721885006215,22.9755764
1677895029.7979264,23.155473507345327,0.1429039996309229,23.0541362
1677895034.8055866,23.23884614000778,0.1382889969623435,23.1511249
1677895039.869249,23.32332882970632,0.1403967120166283,23.2358226
1677895044.8250985,23.405925779442594,0.14210991151851646,23.3192977
1677895049.8340693,23.489352986117808,0.14288058700906836,23.4053821
1677895054.8397353,23.572836968203987,0.1553876072572581,23.4690418
1677895059.858744,23.656404647132362,0.16530576245828976,23.5386772
1677895064.8609889,23.739806629121908,0.1690182006434384,23.6206321
1677895069.86998,23.823122637371824,0.1707644482026921,23.7062969
1677895074.8658457,23.90660490681788,0.1700128580961665,23.7967739
1677895079.8729,23.990034167866515,0.16316947678223764,23.8984813
1677895084.8930795,24.073558800320434,0.16194947801720908,23.9886894
1677895089.8963382,24.156947001716105,0.1614951437579461,24.0769844
1677895094.9018488,24.240514978667704,0.17514287749873286,24.13838
1677895099.8976278,24.32380184819361,0.17606532346652712,24.2247734
1677895104.9466565,24.407732726038105,0.18482871873476175,24.2967605
1677895109.9324315,24.490881352524568,0.1908222332911075,24.3737773
1677895114.9313493,24.574309798976387,0.1923154014914264,24.459938
1677895119.9338384,24.65773865868708,0.19274188800664524,24.5480175
1677895124.9360454,24.741055294772593,0.18962602980713492,24.6424789
1677895129.9484673,24.824482545157878,0.18840567463633764,24.7329387
1677895134.949887,24.90796530733566,0.18734674590862097,24.8227977
1677895139.970422,24.991539669931537,0.19889494638444066,24.8884468
1677895144.9642909,25.07476741164983,0.19618743003483402,24.9817409
1677895149.9679818,25.158197415769703,0.1970524399890117,25.0679531
1677895154.980372,25.24168156077525,0.1975484099557238,25.1548023
1677895159.9892228,25.325108926396176,0.20390304842609164,25.2302627
1677895164.9950204,25.408591772020465,0.21271052770450868,25.3015022
1677895169.9940183,25.492021025121815,0.2158823973832302,25.3839893
1677895175.0096762,25.575668765009052,0.2225507468869501,25.4600963
1677895180.0158212,25.659099261860653,0.23253058404421778,25.5300407
1677895185.0411253,25.742694064876048,0.23721733027100622,25.6108741
1677895190.046855,25.826122384171292,0.2322440895229114,25.7100524
1677895195.0557618,25.90955095380605,0.2303228581854415,25.8026676
1677895200.0619965,25.993035754462685,0.21997553283191074,25.910963
1677895205.0799391,26.07662808587214,0.2200603683183115,25.9983139
1677895210.1227741,26.160464398960876,0.22396550668745505,26.0784778
1677895215.0776005,26.243318789105224,0.23324605287882239,26.1475162
1677895220.0976367,26.32696933438441,0.2358981135727743,26.2306919
1677895225.0946767,26.41039784838816,0.2378141389404843,26.3150691
1677895230.112385,26.493881747027842,0.24977792443602093,26.3803043
1677895235.114762,26.577254713476307,0.2536562129971602,26.4616985
1677895240.1260946,26.66082098970871,0.25526722174725713,26.5477161
1677895245.1295462,26.744167149961598,0.24976795562273948,26.646923
1677895250.1383722,26.827762719890085,0.24798116338322793,26.7385654
1677895255.1541789,26.91124432176412,0.2532632245780898,26.8162479
1677895260.1631286,26.994724632204182,0.25353528627380134,26.9037475
1677895265.179263,27.078323806226855,0.24702839645627614,27.0040836
1677895270.1778536,27.161662309269712,0.2543341657094473,27.0770416
1677895275.2347379,27.245836835007474,0.26135710459524253,27.1519107
1677895280.207152,27.328738833368426,0.2726036688337576,27.2178306
1677895285.2146025,27.412257672250874,0.2814172817670336,27.2898616
1677895290.2108433,27.495688701570636,0.29019082646618044,27.3624095
1677895295.2296715,27.579136885107168,0.2976939081610077,27.4379329
1677895300.2421684,27.662711521884408,0.2987046478504882,27.5263271
1677895305.2510698,27.746139912705228,0.2888878235785296,27.6349487
1677895310.2669373,27.829790930847928,0.28433419659088993,27.732582
1677895315.2557845,27.913031384250132,0.28951812539824673,27.8105773
1677895320.2686386,27.99653360138397,0.2812820214997645,27.9146461
1677895325.280436,28.080073965490467,0.27997790709551496,28.0045814
1677895330.2931373,28.1637211689359,0.2792645552951441,28.093193
1677895335.2986572,28.24715174128672,0.2853842261233192,28.1683368
1677895340.3576531,28.331301682095337,0.29773261512330085,28.2327632
1677895345.313198,28.41406132866999,0.3053581616579344,28.3056583
1677895350.3295035,28.497378874719743,0.31654811405080385,28.3728237
1677895355.333431,28.580791446467842,0.32079487908626797,28.4540977
1677895360.3270628,28.664182588359324,0.32731710889792254,28.5310783
1677895365.3394794,28.74783212433319,0.3274710356791311,28.6207923
1677895370.3484392,28.831262037059275,0.3208371383814355,28.7229232
1677895375.3642445,28.91474482307892,0.31032667946823106,28.8315849
1677895380.36519,28.99800527185262,0.3116831456513962,28.9162216
1677895385.3688533,29.08148903936208,0.31461818275332754,28.998022
1677895390.3613195,29.164862760802713,0.3157714199937116,29.0831737
1677895395.3701663,29.248292534451295,0.3197655301792854,29.1628856
1677895400.3859787,29.33177495092214,0.32132407442907995,29.2474784
1677895405.3851619,29.415214475890604,0.32725197881057716,29.3236408
1677895410.3908088,29.498688178162382,0.34002971716677977,29.3871536
1677895415.5641785,29.582227091889187,0.34386903285476395,29.468708
1677895420.4063046,29.665543803473916,0.3488514714976978,29.5479221
1677895425.4117358,29.749013826152293,0.357009599232785,29.6214733
1677895430.4268887,29.83262223094762,0.35375592639646025,29.717369
1677895435.4501805,29.916010861496733,0.3515239832084355,29.8104972
1677895440.452742,29.999646374484506,0.3480942044223925,29.9057044
1677895445.5082107,30.08381211449763,0.3517454058488889,29.9874458
1677895450.4672606,30.166349399984483,0.35221294061393227,30.0736408
1677895455.4690523,30.249992160897065,0.34335076034471684,30.1785888
1677895460.4968522,30.33343022356491,0.3509152347677619,30.2510185
1677895465.4947674,30.41691980451406,0.3615245848035485,30.3182392
1677895470.5135982,30.500345087946066,0.36916851121820365,30.3918037
1677895475.5156944,30.583940177063752,0.36644793595441993,30.4857635
1677895480.5273457,30.667256177366383,0.36951775803989445,30.5679073
1677895485.5299518,30.750767112672932,0.37182593096300826,30.6517677
1677895490.5221004,30.834153148433174,0.37729931505395825,30.7294425
1677895495.5340712,30.91765182902476,0.3843855299536918,30.8044471
1677895500.5415556,31.001022264262645,0.3842026916792015,30.8935565
1677895505.5501611,31.084450754424537,0.39056640462234216,30.9699974
1677895510.615544,31.16893387327652,0.3933470761998271,31.0547027
1677895515.5715811,31.251469640831758,0.38956951768914666,31.1498279
