t,i,x,y,r,theta,x2,y2,r2,theta2,xK,tc,therm,dc
1681801913.2284846, 0, 0.003485449, -1.174754e-05, 0.00349278, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681801918.3134818, 0, 0.003489105, -8.093381e-06, 0.003489125, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681801923.4014616, 0, 0.003481793, -1.540169e-05, 0.003481813, 359.8069, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681801928.4831524, 0, 0.003489105, -1.174754e-05, 0.003485469, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681801933.5920436, 0, 0.003485449, -1.174754e-05, 0.003478172, 359.8669, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681801938.6576765, 0, 0.003485449, -1.174754e-05, 0.003489115, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681801943.7307167, 0, 0.003481793, -1.540169e-05, 0.003481813, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681801948.7843015, 0, 0.003485449, -4.439225e-06, 0.003481803, 359.9271, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681801953.8709085, 0, 0.003489105, -1.174754e-05, 0.003485469, 359.9269, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681801958.978718, 0, 0.003485449, -1.540169e-05, 0.003485469, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681801964.0541475, 0, 0.003485449, -1.174754e-05, 0.003485458, 359.8669, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681801969.1365016, 0, 0.003489105, -1.540169e-05, 0.003485452, 359.7471, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681801974.2006063, 0, 0.003485449, -1.540169e-05, 0.003489125, 359.8669, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681801979.2830625, 0, 0.003481793, -8.093381e-06, 0.00349278, 359.8069, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681801984.3687239, 0, 0.003478138, -1.174754e-05, 0.003489125, 359.8073, 0.984379, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681801989.4578207, 0, 0.003485449, -8.093381e-06, 0.003485458, 359.7471, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681801994.5470233, 0, 0.003489105, -1.174754e-05, 0.00349278, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681801999.6377141, 0, 0.003489105, -8.093381e-06, 0.003485469, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802004.7217908, 0, 0.003485449, -1.540169e-05, 0.003485458, 359.8668, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802009.802225, 0, 0.003481793, -1.174754e-05, 0.003485483, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802014.8732347, 0, 0.003492761, -1.540169e-05, 0.003485469, 359.8669, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802019.9525254, 0, 0.003485449, -1.540169e-05, 0.003485483, 359.8067, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802025.0327325, 0, 0.003489105, -1.174754e-05, 0.003489115, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802030.1218305, 0, 0.003489105, -1.174754e-05, 0.003481827, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802035.2090037, 0, 0.003485449, -8.093381e-06, 0.00349278, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802040.2755926, 0, 0.003492761, -8.093381e-06, 0.003485469, 359.8071, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681802045.3645344, 0, 0.003489105, -8.093381e-06, 0.003485469, 359.7466, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802050.4192343, 0, 0.003485449, -1.174754e-05, 0.003485458, 359.7466, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681802055.4791245, 0, 0.003485449, -8.093381e-06, 0.003485458, 359.8069, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802060.5527625, 0, 0.003485449, -1.174754e-05, 0.003481813, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802065.6466358, 0, 0.003489105, -1.174754e-05, 0.003489125, 359.8071, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681802070.7321656, 0, 0.003492761, -1.540169e-05, 0.003489125, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802075.815646, 0, 0.003485449, -8.093381e-06, 0.00349277, 359.7468, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802080.9069104, 0, 0.003489105, -1.174754e-05, 0.003485483, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802085.9823046, 0, 0.003485449, -1.540169e-05, 0.003485483, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802091.0615196, 0, 0.003489105, -1.174754e-05, 0.003496436, 359.8067, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802096.124474, 0, 0.003481793, -8.093381e-06, 0.003485458, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802101.211427, 0, 0.003478138, -1.174754e-05, 0.003485469, 359.7468, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802106.2869983, 0, 0.003481793, -1.540169e-05, 0.003489115, 359.8067, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802111.3709617, 0, 0.003481793, -8.093381e-06, 0.003481813, 359.8672, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802116.4351737, 0, 0.003485449, -1.540169e-05, 0.00349277, 359.8669, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802121.5122783, 0, 0.003489105, -8.093381e-06, 0.003489125, 359.8073, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802126.5852313, 0, 0.003485449, -1.174754e-05, 0.003492795, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802131.6711512, 0, 0.003492761, -1.174754e-05, 0.003485458, 359.7468, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802136.755947, 0, 0.003492761, -8.093381e-06, 0.003489115, 359.7471, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681802141.8339186, 0, 0.003492761, -8.093381e-06, 0.003489115, 359.8669, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802146.915853, 0, 0.003485449, -1.174754e-05, 0.003485469, 359.8069, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681802151.985953, 0, 0.003489105, -1.174754e-05, 0.003485469, 359.7468, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681802157.042367, 0, 0.003485449, -1.540169e-05, 0.003485469, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802162.111237, 0, 0.003481793, -1.174754e-05, 0.003485483, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802167.1919606, 0, 0.003485449, -1.174754e-05, 0.003492795, 359.8071, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681802172.2810006, 0, 0.003492761, -8.093381e-06, 0.003489125, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802177.3654547, 0, 0.003489105, -1.174754e-05, 0.003489125, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802182.4438643, 0, 0.003489105, -1.174754e-05, 0.003489115, 359.8669, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802187.5263073, 0, 0.003489105, -1.540169e-05, 0.003481813, 359.8672, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802192.589908, 0, 0.003485449, -1.540169e-05, 0.003489125, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802197.6843917, 0, 0.003489105, -8.093381e-06, 0.003489139, 359.8668, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802202.7815816, 0, 0.003492761, -1.540169e-05, 0.003485469, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802207.8405702, 0, 0.003485449, -8.093381e-06, 0.003489125, 359.9271, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802212.9297023, 0, 0.003489105, -8.093381e-06, 0.003489108, 359.7473, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802218.025276, 0, 0.003492761, -1.540169e-05, 0.003485469, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802223.1011803, 0, 0.003485449, -1.540169e-05, 0.003489139, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802228.1864223, 0, 0.003485449, -8.093381e-06, 0.003485458, 359.7468, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802233.2757058, 0, 0.003481793, -1.174754e-05, 0.003485469, 359.8067, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802238.3747287, 0, 0.003492761, -1.540169e-05, 0.003489125, 359.8672, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802243.4453497, 0, 0.003489105, -1.174754e-05, 0.00349278, 359.8073, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802248.5294409, 0, 0.003485449, -8.093381e-06, 0.003489125, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802253.600199, 0, 0.003485449, -1.174754e-05, 0.003489108, 359.8069, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681802258.706373, 0, 0.003485449, -1.174754e-05, 0.003485458, 359.7471, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681802263.7913482, 0, 0.003485449, -1.540169e-05, 0.003489139, 359.8073, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802268.8377535, 0, 0.003492761, -1.540169e-05, 0.003485469, 359.8672, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802273.9093003, 0, 0.003485449, -1.174754e-05, 0.003489139, 359.8073, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802278.9853399, 0, 0.003485449, -1.540169e-05, 0.00349278, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802284.0743668, 0, 0.003489105, -8.093381e-06, 0.003489125, 359.9271, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802289.1930017, 0, 0.003485449, -1.540169e-05, 0.003485469, 359.7471, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802294.2590005, 0, 0.003492761, -1.174754e-05, 0.003485469, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802299.369445, 0, 0.003485449, -8.093381e-06, 0.003485469, 359.8667, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681802304.4553132, 0, 0.003485449, -1.540169e-05, 0.003485458, 359.7466, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681802309.5294077, 0, 0.003492761, -1.540169e-05, 0.003485483, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802314.6253424, 0, 0.003492761, -1.174754e-05, 0.003489115, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802319.6992393, 0, 0.003485449, -8.093381e-06, 0.003489157, 359.7471, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802324.7792695, 0, 0.003492761, -1.174754e-05, 0.003489125, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802329.867779, 0, 0.003489105, -8.093381e-06, 0.003489139, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802334.925319, 0, 0.003492761, -1.174754e-05, 0.003485502, 359.8671, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802340.0354316, 0, 0.003485449, -1.174754e-05, 0.00349278, 359.8069, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681802345.0673335, 0, 0.003489105, -1.540169e-05, 0.003489125, 359.7468, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802350.141045, 0, 0.003485449, -1.174754e-05, 0.003485469, 359.7468, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802355.2186453, 0, 0.003492761, -1.174754e-05, 0.003489125, 359.8671, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802360.3080604, 0, 0.003489105, -1.174754e-05, 0.003489125, 359.7473, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802365.3733532, 0, 0.003489105, -8.093381e-06, 0.003489139, 359.8073, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681802370.4393423, 0, 0.003492761, -1.540169e-05, 0.003489125, 359.9271, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802375.5131497, 0, 0.003481793, -1.174754e-05, 0.00349278, 359.8075, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681802380.5989916, 0, 0.003492761, -1.540169e-05, 0.00349277, 359.8073, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681802385.6829042, 0, 0.003485449, -1.540169e-05, 0.00349278, 359.8073, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681802390.7624304, 0, 0.003489105, -1.174754e-05, 0.00349277, 359.7471, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681802395.8284633, 0, 0.003489105, -8.093381e-06, 0.00349278, 359.8671, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802400.9122636, 0, 0.003489105, -1.174754e-05, 0.003485469, 359.9271, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681802405.9938557, 0, 0.003492761, -1.540169e-05, 0.003485469, 359.8071, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681802411.0515006, 0, 0.003481793, -8.093381e-06, 0.003489125, 359.8071, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681802416.1374116, 0, 0.003485449, -8.093381e-06, 0.003489125, 359.7468, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802421.241411, 0, 0.003489105, -8.093381e-06, 0.003489139, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802426.3085027, 0, 0.003489105, -1.174754e-05, 0.003492795, 359.8071, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681802431.3973703, 0, 0.003485449, -8.093381e-06, 0.003485469, 359.8669, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802436.4847355, 0, 0.003492761, -1.174754e-05, 0.00349277, 359.8069, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802441.5722222, 0, 0.003492761, -1.174754e-05, 0.003489139, 359.8671, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802446.6378753, 0, 0.003485449, -1.540169e-05, 0.003485469, 359.8075, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802451.7083693, 0, 0.003489105, -1.540169e-05, 0.003489125, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802456.780166, 0, 0.003485449, -1.174754e-05, 0.003489125, 359.7471, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681802461.8631382, 0, 0.003489105, -1.174754e-05, 0.003489115, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802466.930956, 0, 0.003489105, -1.174754e-05, 0.003489115, 359.8671, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802472.0175364, 0, 0.003485449, -8.093381e-06, 0.003492795, 359.8073, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802477.0918846, 0, 0.003489105, -8.093381e-06, 0.003481827, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802482.1660345, 0, 0.003492761, -1.174754e-05, 0.003489139, 359.8669, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681802487.2482224, 0, 0.003489105, -1.174754e-05, 0.003481813, 359.927, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802492.3251722, 0, 0.003485449, -1.174754e-05, 0.00349278, 359.8067, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802497.3831372, 0, 0.003485449, -8.093381e-06, 0.00349277, 359.7473, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802502.476828, 0, 0.003489105, -1.174754e-05, 0.003485469, 359.8073, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802507.567225, 0, 0.003496417, -1.174754e-05, 0.00349277, 359.7468, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802512.6632776, 0, 0.003489105, -1.540169e-05, 0.003481803, 359.8071, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802517.7257738, 0, 0.003485449, -1.540169e-05, 0.003489125, 359.8071, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802522.821639, 0, 0.003485449, -1.174754e-05, 0.003489125, 359.8671, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802527.8972077, 0, 0.003489105, -8.093381e-06, 0.003492795, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802532.9931202, 0, 0.003489105, -1.540169e-05, 0.003489125, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802538.0717516, 0, 0.003489105, -1.174754e-05, 0.003485483, 359.7473, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802543.165079, 0, 0.003489105, -8.093381e-06, 0.003489125, 359.8073, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802548.2412982, 0, 0.003489105, -8.093381e-06, 0.003492795, 359.8071, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802553.3317385, 0, 0.003489105, -1.174754e-05, 0.003485483, 359.8671, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802558.4081476, 0, 0.003492761, -8.093381e-06, 0.003481813, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802563.5022695, 0, 0.003485449, -1.174754e-05, 0.003489125, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802568.5820737, 0, 0.003492761, -1.174754e-05, 0.00349278, 359.8073, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802573.6512973, 0, 0.003489105, -1.174754e-05, 0.00349277, 359.8075, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802578.7404163, 0, 0.003492761, -1.174754e-05, 0.00349278, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802583.8506362, 0, 0.003485449, -1.174754e-05, 0.003489125, 359.8672, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802588.9101608, 0, 0.003485449, -1.174754e-05, 0.003485458, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802594.0057406, 0, 0.003492761, -1.174754e-05, 0.003489115, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802599.1063972, 0, 0.003492761, -4.439225e-06, 0.003485469, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802604.195578, 0, 0.003489105, -1.174754e-05, 0.003489115, 359.7473, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802609.270541, 0, 0.003492761, -1.174754e-05, 0.003489115, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802614.3454251, 0, 0.003492761, -1.174754e-05, 0.003489125, 359.8672, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802619.430341, 0, 0.003485449, -8.093381e-06, 0.003489125, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802624.5099185, 0, 0.003489105, -1.174754e-05, 0.00349278, 359.8671, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802629.5791264, 0, 0.003485449, -8.093381e-06, 0.003489139, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802634.6583586, 0, 0.003492761, -1.174754e-05, 0.003489125, 359.927, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802639.7083662, 0, 0.003489105, -1.540169e-05, 0.003485483, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802644.7858353, 0, 0.003481793, -1.174754e-05, 0.003489139, 359.8672, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802649.8798838, 0, 0.003496417, -1.174754e-05, 0.003485469, 359.8069, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802654.9590936, 0, 0.003492761, -1.174754e-05, 0.003485469, 359.8069, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802660.0397596, 0, 0.003489105, -8.093381e-06, 0.003489115, 359.8071, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802665.115441, 0, 0.003489105, -8.093381e-06, 0.003489125, 359.8071, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802670.2260876, 0, 0.003489105, -1.174754e-05, 0.003489125, 359.7468, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802675.3300145, 0, 0.003485449, -8.093381e-06, 0.003489125, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802680.4194658, 0, 0.003485449, -1.540169e-05, 0.003489108, 359.8073, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681802685.4864285, 0, 0.003485449, -8.093381e-06, 0.00349277, 359.8071, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802690.5803914, 0, 0.003492761, -1.540169e-05, 0.003485469, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802695.6627438, 0, 0.003489105, -1.905585e-05, 0.003481813, 359.8071, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681802700.7452412, 0, 0.003485449, -8.093381e-06, 0.00349278, 359.8073, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802705.827837, 0, 0.003489105, -1.540169e-05, 0.003489139, 359.8071, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681802710.9123669, 0, 0.003489105, -8.093381e-06, 0.003485483, 359.8071, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681802715.975879, 0, 0.003485449, -1.174754e-05, 0.00349278, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802721.0694757, 0, 0.003496417, -1.540169e-05, 0.00349277, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802726.1587193, 0, 0.003485449, -1.174754e-05, 0.003481813, 359.8672, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802731.2440789, 0, 0.003485449, -1.540169e-05, 0.003489115, 359.8073, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802736.3193421, 0, 0.003485449, -1.174754e-05, 0.003489125, 359.8671, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802741.4091494, 0, 0.003492761, -8.093381e-06, 0.003481803, 359.8071, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802746.465609, 0, 0.003485449, -1.174754e-05, 0.003481813, 359.8671, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802751.523888, 0, 0.003485449, -1.174754e-05, 0.003489115, 359.8073, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802756.6047392, 0, 0.003489105, -1.905585e-05, 0.003489125, 359.927, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802761.68851, 0, 0.003489105, -8.093381e-06, 0.003489125, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802766.7891626, 0, 0.003489105, -1.174754e-05, 0.003485458, 359.7471, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802771.8630843, 0, 0.003489105, -1.174754e-05, 0.003489125, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802776.9316068, 0, 0.003492761, -1.174754e-05, 0.003485458, 359.9269, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802782.0184512, 0, 0.003485449, -1.174754e-05, 0.003489115, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802787.0966337, 0, 0.003485449, -1.174754e-05, 0.003481803, 359.8071, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802792.159188, 0, 0.003481793, -1.174754e-05, 0.003485483, 359.8071, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802797.240004, 0, 0.003485449, -1.174754e-05, 0.003485469, 359.7471, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802802.309125, 0, 0.003489105, -1.174754e-05, 0.003481827, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802807.4046738, 0, 0.003489105, -8.093381e-06, 0.00349277, 359.8071, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681802812.4885738, 0, 0.003489105, -8.093381e-06, 0.003485458, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802817.5791044, 0, 0.003489105, -1.174754e-05, 0.003489125, 359.8069, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802822.6383703, 0, 0.003489105, -1.174754e-05, 0.003489139, 359.8067, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802827.717305, 0, 0.003489105, -1.540169e-05, 0.003489125, 359.8071, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802832.817912, 0, 0.003489105, -1.174754e-05, 0.003489139, 359.7471, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802837.8686855, 0, 0.003489105, -1.174754e-05, 0.003489115, 359.8069, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802842.9493082, 0, 0.003489105, -4.439225e-06, 0.003485458, 359.8065, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681802848.0345614, 0, 0.003485449, -1.174754e-05, 0.003485469, 359.8668, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802853.1215572, 0, 0.003489105, -8.093381e-06, 0.003485458, 359.8069, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802858.1952953, 0, 0.003485449, -1.540169e-05, 0.00349278, 359.8067, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681802863.2864594, 0, 0.003485449, -4.439225e-06, 0.003481803, 359.8067, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681802868.382866, 0, 0.003489105, -1.174754e-05, 0.003481827, 359.7468, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
