t,i,temp_desired,temp_tc
1681276248.269508,25,0.06450769521600239,25.0102577
1681276249.2431533,25,0.06923112724600253,25.0007801
1681276250.2254312,25,0.0675852788780022,25.0039176
1681276251.195615,25,0.06332289330000326,25.0119781
1681276252.1820612,25,0.05936812634000198,25.0191345
1681276253.1685765,25,0.05997055134000136,25.01725
1681276254.1582983,25,0.060752125036001914,25.0150928
1681276255.1416097,25,0.05917278503600201,25.0175495
1681276256.1282372,25,0.0635391934100019,25.0084877
1681276257.114132,25,0.061445285970002275,25.0121955
1681276258.09063,25,0.06908135197000237,24.9970417
1681276259.0708458,25,0.07426330240800223,24.9871749
1681276260.0503974,25,0.06972109172600274,24.9963989
1681276261.0283577,25,0.06947480067000167,24.9970092
1681276262.0103965,25,0.07463244796600281,24.9871978
1681276263.0000412,25,0.0687190864160032,24.9990615
1681276263.9887645,25,0.06545265881600366,25.0053825
1681276264.968942,25,0.0658597568160039,25.0043926
1681276265.9634066,25,0.0724770407760032,24.9914932
1681276266.9423716,25,0.06853591648800272,24.9993991
1681276267.9274342,25,0.0701217489840044,24.9963703
1681276268.91259,25,0.0804828801380027,24.9765567
1681276269.9043686,25,0.08012754613800342,24.9781417
1681276270.8953114,25,0.07694079665000372,24.9851016
1681276271.8651302,25,0.07703005303000442,24.9854946
1681276272.8614237,25,0.07573059923800399,24.9885444
1681276273.851446,25,0.08369393194800442,24.9736557
1681276274.8350155,25,0.08170656594800389,24.9784908
1681276275.8303227,25,0.08008601753200338,24.9824237
1681276276.8203387,25,0.08037899153200272,24.9825363
1681276277.7971501,25,0.07893949916400436,24.9859676
1681276278.7875032,25,0.07517757843000342,24.9937343
1681276279.7735012,25,0.07557464443000345,24.9932117
1681276280.7601254,25,0.07563089158400414,24.9933567
1681276281.7497318,25,0.07103082158400424,25.0024585
1681276282.7357957,25,0.07594444688000437,24.9929103
1681276283.7091503,25,0.0759215518100028,24.9932231
1681276284.6844537,25,0.07171884920200351,25.0015678
1681276285.6615183,25,0.07456060529200327,24.9960403
1681276286.6422162,25,0.07340049852400278,24.9984226
1681276287.621746,25,0.07300013895000436,24.9992523
1681276288.6063693,25,0.06933946885400377,25.0063247
1681276289.6011279,25,0.07388266175400361,24.997343
1681276290.5919163,25,0.06617183775400322,25.0122737
1681276291.5779738,25,0.07210055591400329,25.0004005
1681276292.5644078,25,0.06785229314600306,25.0085601
1681276293.554412,25,0.06463457927600366,25.0144271
1681276294.540563,25,0.06353967327600223,25.0159778
1681276295.5303469,25,0.0624996529560041,25.017374
1681276296.5100195,25,0.05724628892400145,25.0268249
1681276297.490575,25,0.053057106538004065,25.0338897
1681276298.4698484,25,0.05159078453800414,25.0354061
1681276299.4463348,25,0.05424900601600523,25.0289669
1681276300.4287066,25,0.056996522576003114,25.022583
1681276301.4124634,25,0.0539337097640052,25.0276374
1681276302.3863523,25,0.052826784420003506,25.0287208
1681276303.3761387,25,0.052059151222004246,25.0291271
1681276304.3583982,25,0.057116113222003495,25.0182819
1681276305.3384771,25,0.061158078642004066,25.0098114
1681276306.318664,25,0.06790448520200369,24.996458
1681276307.291877,25,0.062429526732003374,25.0071315
1681276308.2712164,25,0.06619155986800399,24.9996223
1681276309.2703953,25,0.06446139095600331,25.0029659
1681276310.254214,25,0.06293590159600235,25.0057888
1681276311.250806,25,0.06771181759600267,24.9963817
1681276312.230549,25,0.06765913402800211,24.9966201
1681276313.2069914,25,0.06981922556800303,24.9925918
1681276314.1868813,25,0.06957432284800233,24.9933395
1681276315.163111,25,0.06878566569800211,24.9951095
1681276316.1515756,25,0.06825845064200327,24.9963092
1681276317.1322997,25,0.07164368181000275,24.9899349
1681276318.1127489,25,0.0768140900900032,24.9803676
1681276319.0895553,25,0.07608008039800358,24.9825134
1681276320.0691397,25,0.07795862385400065,24.9795608
1681276321.0653865,25,0.079921050606003,24.9765586
1681276322.0420275,25,0.07762713693600368,24.9818611
1681276323.0124705,25,0.08544894991200179,24.9674968
1681276323.9949536,25,0.08321588355400455,24.9730091
1681276324.9648066,25,0.08231939778000248,24.9757423
1681276325.9345877,25,0.08548741366800314,24.9705467
1681276326.9275844,25,0.08094688366800357,24.9804
1681276327.9540474,25,0.08741131277799997,24.9687595
1681276328.9337313,25,0.08526558565800205,24.9740715
1681276329.9232025,25,0.08593103982800217,24.9737739
1681276330.9136608,25,0.07943446982800205,24.987276
1681276331.8938193,25,0.07532212960400303,24.9956684
1681276332.8631587,25,0.06561693776400233,25.0145072
1681276333.8495858,25,0.06820194051600295,25.0089836
1681276334.83605,25,0.07135457755600322,25.0025768
1681276335.838175,25,0.07228814005200329,25.0006828
1681276336.8241248,25,0.06516509605200406,25.0143547
1681276337.81578,25,0.06213499542800234,25.0196418
1681276338.8020084,25,0.06341135181800134,25.0164413
1681276339.7682137,25,0.06197167029800342,25.018589
1681276340.7487404,25,0.06829058655400204,25.0057258
1681276341.734067,25,0.06725730554600202,25.0075016
1681276342.7148974,25,0.06500016566600225,25.0115604
1681276343.6978827,25,0.0650769816020034,25.0109748
1681276344.689893,25,0.06559151171400232,25.0095691
1681276345.674601,25,0.06649733273400292,25.0074634
1681276346.6505275,25,0.06359292700600393,25.0127696
1681276347.6399243,25,0.0707786578220025,24.9984588
1681276348.6370862,25,0.06675389782200385,25.006258
1681276349.6265635,25,0.066727799122004,25.006071
1681276350.6114,25,0.06838467512200383,25.0026512
1681276351.5863173,25,0.06285705602200421,25.013195
1681276352.5664139,25,0.06440154677400385,25.0097293
1681276353.5522294,25,0.06143042002400355,25.0150775
1681276354.528762,25,0.05471971402400326,25.0274028
1681276355.5257187,25,0.05998816183200392,25.0162372
1681276356.5053878,25,0.06736191383200409,25.0014324
1681276357.4893143,25,0.06678255370200344,25.0024929
1681276358.4786437,25,0.06597325355800372,25.0039558
1681276359.4550068,25,0.06079041513800436,25.0137786
1681276360.4412534,25,0.06097220537800521,25.012907
1681276361.4112864,25,0.06067750491400363,25.0129928
1681276362.4070199,25,0.06542247937800394,25.0033702
1681276363.3872998,25,0.06101760536200285,25.0117187
1681276364.3573272,25,0.06276430941200205,25.0079135
1681276365.3478544,25,0.06466254872000268,25.0039634
1681276366.3654015,25,0.06375340989000286,25.0055561
1681276367.3531866,25,0.0654414878900031,25.0020961
1681276368.3296618,25,0.06341859976400323,25.0059127
1681276369.3096268,25,0.06855365619600384,24.9958076
1681276370.2958436,25,0.0655980802760029,25.0016536
1681276371.2856915,25,0.06510777227600414,25.0025329
1681276372.2755501,25,0.0715570715240042,24.9900207
1681276373.2621012,25,0.07312139752400401,24.9873962
1681276374.241809,25,0.0745502948740031,24.9851245
1681276375.2219374,25,0.06848938506600317,24.9973506
1681276376.1978886,25,0.07278759682200314,24.9891738
1681276377.197777,25,0.06543453282200379,25.0037307
1681276378.1843407,25,0.0748519245500043,24.9854679
1681276379.1676776,25,0.07962758340000398,24.9768295
1681276380.1641498,25,0.07810833740000468,24.9806423
1681276381.1438596,25,0.07990760308000505,24.9778995
1681276382.1336465,25,0.08076618508000523,24.9770984
1681276383.1181493,25,0.08271413457000489,24.9742183
1681276384.102666,25,0.09099063049000229,24.9592685
1681276385.106339,25,0.08277967249000263,24.9766254
1681276386.0897536,25,0.08833222468000362,24.9668273
1681276387.0758023,25,0.08382927068000375,24.9767627
1681276388.0556662,25,0.08715780148000393,24.97122
1681276389.0418265,25,0.08773568118000444,24.971199
1681276390.0284514,25,0.0860365761240025,24.9755592
1681276391.0153494,25,0.08139997030000343,24.9854068
1681276391.9946299,25,0.0827252972400033,24.9834098
1681276392.978337,25,0.08174536882400223,24.9859237
1681276393.9572473,25,0.07910045080400295,24.9915466
1681276394.9437563,25,0.07893524987600342,24.9921798
1681276395.9212813,25,0.08146508987600262,24.9876155
1681276396.910658,25,0.07318758111400234,25.0040149
1681276397.8971555,25,0.08022062311400338,24.9903354
1681276398.87281,25,0.07417281810000273,25.0023403
1681276399.853687,25,0.0787656325480023,24.9934139
1681276400.846775,25,0.07687421344800309,24.997303
1681276401.83655,25,0.08285428144800253,24.9859066
1681276402.8130083,25,0.07999744948000194,24.9919376
1681276403.809535,25,0.07454882228000229,25.0027275
1681276404.7959137,25,0.07503334382000187,25.0016918
1681276405.775674,25,0.07213053214000277,25.0072135
1681276406.7741046,25,0.0692706440600013,25.0124435
1681276407.755011,25,0.07110415120000192,25.0084438
1681276408.7415655,25,0.06884950320000031,25.0124549
1681276409.7178364,25,0.07007625868400078,25.0096282
1681276410.7116222,25,0.07026240041200231,25.0089054
1681276411.6983845,25,0.07588447641200231,24.9977512
1681276412.6777432,25,0.07180730662000223,25.0056819
1681276413.6535022,25,0.07569833910400237,24.9979782
1681276414.6436424,25,0.07123905049600156,25.0066356
1681276415.6193368,25,0.07611709383600168,24.9969978
1681276416.6038184,25,0.0708315801400023,25.0072822
1681276417.6000464,25,0.06871949720000213,25.0110702
1681276418.5902803,25,0.07049957320000157,25.0072212
1681276419.5719454,25,0.0710057088160022,25.0059738
1681276420.5553372,25,0.06870850257600108,25.010168
1681276421.539541,25,0.06850621811600188,25.0101718
1681276422.5158687,25,0.07016366694800108,25.0066013
1681276423.4981532,25,0.072562325628001,25.0017356
1681276424.482779,25,0.06968437612400157,25.0072078
1681276425.4785733,25,0.06885445557400127,25.0085315
1681276426.4583573,25,0.06641553357400044,25.0128936
1681276427.442003,25,0.06815900941400062,25.009056
1681276428.4379668,25,0.0653951534140015,25.0140228
1681276429.404659,25,0.06153354592400154,25.0209217
1681276430.384347,25,0.06294428824399982,25.0174255
1681276431.3811798,25,0.05891259105400111,25.0245227
1681276432.3706837,25,0.06258908729400088,25.0165195
1681276433.3592129,25,0.0649465252940014,25.0113506
1681276434.3413484,25,0.06291883189400191,25.014822
1681276435.3300908,25,0.06394150959000164,25.0122928
1681276436.316351,25,0.06357169403800152,25.0125389
1681276437.2854877,25,0.06585535685800045,25.0076694
1681276438.263062,25,0.060370505210000744,25.0179443
1681276439.2492077,25,0.059218067690001056,25.0194816
1681276440.2356205,25,0.0536530836900001,25.0294342
1681276441.2181,25,0.05875209709800075,25.0185184
1681276442.1987965,25,0.05961675015400293,25.0161533
1681276443.1684656,25,0.06364171677400147,25.007801
1681276444.1348026,25,0.05946388359000197,25.0155544
1681276445.121049,25,0.06011999828000218,25.0137023
1681276446.101381,25,0.06508393036000121,25.0036315
1681276447.0875337,25,0.0643141547820025,25.0049781
1681276448.0809674,25,0.0676958887820016,24.9982833
1681276449.0697763,25,0.07133548678200284,24.9913501
1681276450.05727,25,0.06879672891000187,24.9965629
1681276451.0438306,25,0.06873758101000202,24.996807
1681276452.0334406,25,0.07039027627400177,24.9937477
1681276453.0299258,25,0.07273208227400264,24.9894847
1681276454.0263271,25,0.07440431627400206,24.9866733
1681276454.9989405,25,0.07076043384200228,24.9941864
1681276455.992675,25,0.07012691784200245,24.9956283
1681276456.96975,25,0.06836533459400312,24.9991836
1681276457.9457963,25,0.07487776921800139,24.9866752
1681276458.9257803,25,0.07500124672200197,24.9869422
1681276459.9120367,25,0.07905000870200354,24.9796466
1681276460.89838,25,0.07537268361400223,24.9874858
1681276461.8754323,25,0.0790953196140039,24.9808082
1681276462.8571527,25,0.07727298007400162,24.985033
1681276463.8381257,25,0.07801586334400315,24.9841709
1681276464.814336,25,0.07965957971200056,24.9816074
1681276465.7939575,25,0.07911750090000287,24.9833374
1681276466.7805219,25,0.07531110662800161,24.9912929
1681276467.8104243,25,0.08592512131800377,24.9712505
1681276468.7993453,25,0.08158281602800489,24.9806957
1681276469.7791076,25,0.08231459998000218,24.9800186
1681276470.7668424,25,0.08060151892400336,24.9840717
1681276471.756311,25,0.08155963049400378,24.9828319
1681276472.732092,25,0.07745766849400447,24.9913806
1681276473.7156339,25,0.07663700752000348,24.9932823
1681276474.7091827,25,0.07746566552000334,24.9919471
1681276475.69891,25,0.0838271510080025,24.9800109
1681276476.6823888,25,0.0798681125600036,24.9883861
1681276477.6589262,25,0.08095011500400306,24.9867362
1681276478.6383493,25,0.08204970223600369,24.9851226
1681276479.6103606,25,0.08370212588000299,24.9824962
1681276480.601093,25,0.08682937257000292,24.9771423
1681276481.590973,25,0.08589994657000284,24.9798088
1681276482.5740917,25,0.08535367444200202,24.9816246
1681276483.5641146,25,0.08869093802600479,24.9758987
1681276484.5562544,25,0.08739165202600487,24.9793243
1681276485.546994,25,0.08513051169600422,24.9844589
1681276486.5331583,25,0.08109983881600327,24.9928035
1681276487.5231273,25,0.08147189281600332,24.9923648
1681276488.509679,25,0.0771887205840044,25.0008964
1681276489.4803693,25,0.08489659034400363,24.9860305
1681276490.4629664,25,0.08073989183400213,24.9945583
1681276491.459648,25,0.08877174071400111,24.979309
1681276492.4383738,25,0.08340415149800215,24.9904212
1681276493.4152966,25,0.0761812562480015,25.0046825
1681276494.4054601,25,0.07321262388000242,25.0102176
1681276495.3916798,25,0.0741538318800032,25.0080146
1681276496.3659322,25,0.07178340517000074,25.0122795
1681276497.3450186,25,0.07271336317000289,25.010025
1681276498.3411436,25,0.07381740735000251,25.0075206
1681276499.3233287,25,0.07638826376600302,25.0022888
1681276500.3068042,25,0.0697328386140004,25.0150089
1681276501.2941573,25,0.07312464266400066,25.0079135
1681276502.270379,25,0.06577663772000232,25.0217533
1681276503.2601886,25,0.07322074935200112,25.0066051
1681276504.2368329,25,0.06454405844200098,25.0230503
1681276505.198805,25,0.062433554148005235,25.0262699
1681276506.1793227,25,0.06415175816400312,25.0219688
1681276507.166353,25,0.06303702246400233,25.023281
1681276508.1560035,25,0.06154993795200475,25.0252609
1681276509.1321807,25,0.06194691288000162,25.0235404
1681276510.146151,25,0.06372332664000321,25.019207
1681276511.1384888,25,0.06532281921600308,25.0154018
1681276512.121643,25,0.06691069599600218,25.0117626
1681276513.0882683,25,0.06854216914600293,25.0081825
1681276514.0738409,25,0.06565432461800469,25.0134296
1681276515.0645783,25,0.06980585498600288,25.0049324
1681276516.050804,25,0.06726039898600344,25.0096378
1681276517.0407481,25,0.07167117018200399,25.0007858
1681276518.0239098,25,0.06559943018200334,25.012432
1681276519.0005229,25,0.069751933442004,25.003973
1681276519.9806988,25,0.06735332163400412,25.0084381
1681276520.957195,25,0.06767280268400445,25.0075035
1681276521.9467456,25,0.06925384932400476,25.004177
1681276522.932863,25,0.06384684878000252,25.0144233
1681276523.9273658,25,0.0668288683600034,25.0081386
1681276524.9180388,25,0.07073551236000296,25.0003128
1681276525.8926022,25,0.07023181482400265,25.0012702
1681276526.8793724,25,0.07400132118600317,24.9939651
1681276527.8650699,25,0.06847412859400454,25.0048294
1681276528.8652778,25,0.07611576459400343,24.9899482
1681276529.8450623,25,0.07671850059400345,24.9891757
1681276530.821329,25,0.08162882034200339,24.9801254
1681276531.80505,25,0.07778253371800439,24.9882793
1681276532.781607,25,0.08095981122200313,24.9825992
1681276533.761248,25,0.07765358568600308,24.9896202
1681276534.7505958,25,0.0866326305760033,24.9727363
1681276535.7236075,25,0.08777975222400262,24.9715614
1681276536.7140183,25,0.09123347436400259,24.9659938
1681276537.7073655,25,0.09277894882800057,24.9643077
1681276538.6968126,25,0.08749126682799942,24.9758491
1681276539.6787462,25,0.08889335385200187,24.9740657
1681276540.6496525,25,0.082794329158002,24.9867763
1681276541.6292744,25,0.08672786680200367,24.9796962
1681276542.6218922,25,0.08815828283400176,24.9777126
1681276543.6156428,25,0.08663130683400215,24.9815063
1681276544.60194,25,0.09117672883400235,24.9734764
1681276545.5954711,25,0.08716927870400153,24.9821929
1681276546.568599,25,0.09331200339200241,24.9710292
1681276547.5514872,25,0.09504446553200277,24.9687938
1681276548.5281188,25,0.08993734249200136,24.979803
1681276549.51824,25,0.08908685990000273,24.9822044
1681276550.5045416,25,0.08653279990000365,24.9878005
1681276551.488354,25,0.08242947745000309,24.9961585
1681276552.4738061,25,0.08610412201000305,24.989233
1681276553.4539785,25,0.07782324254000154,25.0055751
1681276554.4299266,25,0.07487326681200145,25.0110473
1681276555.4232154,25,0.07408864230200188,25.0121383
1681276556.4165504,25,0.0779658883020015,25.0042152
1681276557.413008,25,0.06993738974200318,25.0195045
1681276558.3930593,25,0.06721749174200396,25.0239849
1681276559.3764439,25,0.07186637598400125,25.0141391
1681276560.3558316,25,0.07344166115200211,25.0105724
1681276561.3456442,25,0.06432603869200292,25.0277118
1681276562.328209,25,0.0732288346920029,25.0095252
1681276563.3186135,25,0.0750582971560024,25.0056476
1681276564.3051012,25,0.0728347691560028,25.0097064
1681276565.2915506,25,0.07098914009600213,25.0128898
1681276566.2846437,25,0.06892552732800296,25.0163726
1681276567.2649372,25,0.06095113049600058,25.0310974
1681276568.241111,25,0.06597081243599959,25.0202598
1681276569.2207618,25,0.06577730780400087,25.0198764
1681276570.216678,25,0.06752805580400134,25.0157451
1681276571.2070022,25,0.06963318180400185,25.0110912
1681276572.203398,25,0.07103750385200114,25.0079689
1681276573.176873,25,0.06926104121200101,25.0110855
1681276574.163118,25,0.06515895655000244,25.0185699
1681276575.1432676,25,0.0658279745500012,25.0165691
1681276576.129399,25,0.06213967291400062,25.0230522
1681276577.12855,25,0.06773668091399915,25.0114021
1681276578.1057997,25,0.0692776405460013,25.0080051
1681276579.0923245,25,0.07211746573599997,25.0022373
1681276580.0691626,25,0.06761795919200031,25.0108108
1681276581.0520694,25,0.07127094626400082,25.0033721
1681276582.0515237,25,0.07328710970400154,24.9993648
1681276583.0213742,25,0.07111596704800088,25.0035667
1681276584.018324,25,0.07289536748000107,25.0000076
1681276585.0042644,25,0.07270194133000049,25.0003795
1681276585.984365,25,0.07765247980999984,24.990839
1681276586.9675763,25,0.07621309180999969,24.9939594
1681276587.9440534,25,0.07974591314600028,24.9873828
1681276588.9237576,25,0.07932765366400037,24.9886589
1681276589.9004812,25,0.07814038302400052,24.991373
1681276590.8931484,25,0.08283501614400252,24.982666
1681276591.8763566,25,0.08604507614400213,24.9771595
1681276592.866269,25,0.08553575343200095,24.9789924
1681276593.8495688,25,0.08415077743199981,24.9824638
1681276594.8481505,25,0.08545065743199985,24.9806385
1681276595.8257165,25,0.08808653668999893,24.9762859
1681276596.8148928,25,0.08334979468999859,24.9863071
1681276597.7942212,25,0.08904387866600118,24.9758548
1681276598.7850058,25,0.0829631890660009,24.98847
1681276599.7648506,25,0.08788447284200313,24.9794368
1681276600.748405,25,0.0828277807320026,24.9899463
1681276601.7379198,25,0.08627209473200194,24.9837093
1681276602.725075,25,0.0852910724520021,24.986206
1681276603.6967056,25,0.08637630528400071,24.9846401
1681276604.6761017,25,0.08951909184800207,24.9791622
1681276605.6568246,25,0.08724999584800243,24.9843273
1681276606.6468298,25,0.08503831464800202,24.98917
1681276607.63023,25,0.08796174523800207,24.9839553
1681276608.6127365,25,0.08199646323800347,24.9960441
1681276609.6086836,25,0.07939505314200257,25.0011997
1681276610.5825448,25,0.08570496686200248,24.989006
1681276611.5796824,25,0.08288887886200154,24.9948444
1681276612.5556812,25,0.08391812577400293,24.9930591
1681276613.545605,25,0.07753241862400363,25.0056095
1681276614.528895,25,0.08838385662400218,24.9845256
1681276615.520847,25,0.08622375204800355,24.9892616
1681276616.4954739,25,0.08744045029800357,24.9873275
1681276617.4713461,25,0.08406398577000306,24.9943046
1681276618.461764,25,0.0840017218600027,24.9946403
1681276619.4476566,25,0.08921092606800228,24.9848194
1681276620.4375463,25,0.08169696706000229,24.9998531
1681276621.4172244,25,0.07796482906000188,25.00704
1681276622.4168332,25,0.07785080906000262,25.0069885
1681276623.4069998,25,0.07416225832400175,25.0138301
1681276624.3934128,25,0.08470243632400229,24.9930286
1681276625.3800185,25,0.0812286374540023,24.9999771
1681276626.379899,25,0.07531487545400167,25.0113506
1681276627.365907,25,0.07432616745400124,25.0128154
1681276628.3625078,25,0.07328196806200223,25.0143394
1681276629.3361723,25,0.07555489875200216,25.0094223
1681276630.3257952,25,0.07192700363200269,25.0160465
1681276631.3053591,25,0.06525261190400206,25.0282821
1681276632.2822888,25,0.06721220572400054,25.0234394
1681276633.2584105,25,0.07198878962800091,25.0133686
1681276634.2485318,25,0.06753046177800019,25.0214405
1681276635.2344882,25,0.062214951778000904,25.030838
1681276636.218215,25,0.06566707301200216,25.0230407
1681276637.2166877,25,0.06626031952400367,25.0210266
1681276638.19399,25,0.06638277382800074,25.0199947
1681276639.1806042,25,0.059286111828001656,25.0328731
1681276640.1707199,25,0.06495276281800118,25.0207233
1681276641.1564498,25,0.06411473717000273,25.0215511
1681276642.1366613,25,0.07234489453000191,25.004898
1681276643.1199338,25,0.07704305219000163,24.9956722
1681276644.1000473,25,0.07193104743400265,25.0056762
1681276645.0683436,25,0.07010948868200398,25.0089664
1681276646.0526214,25,0.07030027267200287,25.0082645
1681276647.0388262,25,0.07764206635200206,24.993824
1681276648.028808,25,0.072668650352003,25.0036258
1681276649.0155876,25,0.07542918683200248,24.9981765
1681276649.9926453,25,0.0806622137220028,24.9881763
1681276650.9715896,25,0.08409011457200077,24.9820175
1681276651.9650397,25,0.07653702857200206,24.9972343
1681276652.944128,25,0.07886100670000164,24.9928627
1681276653.9307742,25,0.07744734472000088,24.9958534
1681276654.916917,25,0.07779412472000087,24.995346
1681276655.9140325,25,0.07996427953600099,24.9913463
1681276656.9006133,25,0.08359285753600164,24.9847011
1681276657.886963,25,0.08277189880000267,24.9868602
1681276658.873627,25,0.0775372120400021,24.9974308
1681276659.8633313,25,0.07996572564000233,24.992855
1681276660.8600137,25,0.0812859056400025,24.990591
1681276661.8499057,25,0.0793281760500021,24.9947147
1681276662.8353314,25,0.07493796205000088,25.0033607
1681276663.8092263,25,0.07719189323400132,24.9988956
1681276664.7946117,25,0.08043345723400189,24.9927043
1681276665.7656052,25,0.08577368588600161,24.9826946
1681276666.7527797,25,0.07871200264000161,24.9969367
1681276667.7417676,25,0.07866313264000037,24.9971485
1681276668.7379525,25,0.08168298520000002,24.9914455
1681276669.7340503,25,0.0837230005200006,24.9878444
1681276670.7163017,25,0.08188725652000034,24.9918422
1681276671.6940649,25,0.08305461962400079,24.9898986
1681276672.6734705,25,0.07471697303400054,25.0063247
1681276673.6539593,25,0.07960114703400015,24.9966888
1681276674.6463552,25,0.08017739276200134,24.9957027
1681276675.6403475,25,0.08299296913200119,24.9904479
1681276676.636784,25,0.07866250405200091,24.9991436
1681276677.6264408,25,0.08377841168200177,24.9893321
1681276678.609874,25,0.08303959768200159,24.9911632
1681276679.6022751,25,0.08615837656200015,24.9854965
1681276680.5858686,25,0.0829440199520001,24.9922313
1681276681.5629768,25,0.08416739679999893,24.9901714
1681276682.5485945,25,0.08518509159399984,24.9885787
1681276683.5286343,25,0.08542571301799966,24.9885482
1681276684.5031924,25,0.08942458485800224,24.981287
1681276685.4782696,25,0.08005323059000123,25.0000286
1681276686.4585664,25,0.08270660424600075,24.9949188
1681276687.4447398,25,0.07927737624600079,25.0017089
1681276688.4310849,25,0.08158994439000174,24.9971942
1681276689.4109244,25,0.08007603647000204,25.0002136
1681276690.3972986,25,0.08465915211800094,24.9913864
1681276691.3733034,25,0.08574356440600157,24.9896259
1681276692.3600452,25,0.08074276407400077,24.9996414
1681276693.3269615,25,0.07926592908400244,25.0024967
1681276694.3566153,25,0.0843806804140023,24.9925689
1681276695.339849,25,0.0859187777140016,24.989891
1681276696.3296013,25,0.0874718137140017,24.9872932
1681276697.3192618,25,0.08358604888200108,24.9952487
1681276698.3058968,25,0.0794271108820008,25.0034294
1681276699.2925224,25,0.08727468664200158,24.9881992
1681276700.2856865,25,0.08524003025800211,24.9925613
1681276701.2653463,25,0.08392737030600221,24.9953689
1681276702.2454987,25,0.0867257202760027,24.9901599
1681276703.24165,25,0.08523044227600177,24.9934139
1681276704.2377913,25,0.08606380738000204,24.9920597
1681276705.227926,25,0.07980588601000127,25.0044021
1681276706.2010672,25,0.07995787601000194,25.0039405
1681276707.1777017,25,0.08837499362600144,24.9875869
1681276708.1541474,25,0.08304969891600106,24.9983043
1681276709.1304297,25,0.08412363672400076,24.9962997
1681276710.120579,25,0.08998146924400215,24.9851684
1681276711.109704,25,0.08942586098800082,24.9867992
1681276712.0963194,25,0.08771814098800168,24.990591
1681276713.0801663,25,0.08232576606800131,25.0013236
1681276714.059509,25,0.08595327589199984,24.9942932
1681276715.0459316,25,0.08622436209600112,24.9939842
1681276716.032432,25,0.07763993192000182,25.0107307
1681276717.0327284,25,0.0775830339200012,25.0104274
1681276718.0086544,25,0.08237449392000243,25.0008125
1681276718.9886994,25,0.08572676731000232,24.9943313
1681276719.9777014,25,0.08725772931000214,24.9916
1681276720.9577813,25,0.09032656533000095,24.9860134
1681276721.948102,25,0.08763813854600076,24.9917163
1681276722.9147098,25,0.08987702766000122,24.9877147
1681276723.9010687,25,0.08922573228400099,24.9894332
1681276724.890479,25,0.08780215154800176,24.9925727
1681276725.877133,25,0.08282074536800178,25.0024394
1681276726.86039,25,0.08139130536800264,25.0050945
1681276727.8395314,25,0.08400591895400117,24.9998703
1681276728.8268032,25,0.08179016540200161,25.0041389
1681276729.8065164,25,0.07980954129000113,25.0077934
1681276730.793191,25,0.08297022789200091,25.0014171
1681276731.7692444,25,0.07621932589200156,25.0143451
1681276732.753376,25,0.07845355891399987,25.0095081
1681276733.7524557,25,0.074617468914,25.0165195
1681276734.7419484,25,0.08340985491400107,24.9989757
1681276735.7218046,25,0.08382692767200042,24.9982109
1681276736.7053006,25,0.0849435912400004,24.9961299
1681276737.69099,25,0.08018623031999919,25.005434
1681276738.6713526,25,0.08539865832000014,24.9952011
1681276739.6464942,25,0.08442261183999865,24.997261
1681276740.6210587,25,0.08178016339799955,25.0024509
1681276741.610903,25,0.09292173141399737,24.9809188
1681276742.5974782,25,0.08861201941399771,24.9899406
1681276743.583679,25,0.08653244975199735,24.9943199
1681276744.5792499,25,0.08574551575199829,24.9960517
1681276745.5698795,25,0.08522548235999779,24.9972019
1681276746.5598242,25,0.08198760835999835,25.0035362
1681276747.5392907,25,0.08162353516999755,25.0041027
1681276748.5192502,25,0.07547464657799915,25.0157794
1681276749.5058944,25,0.07835570554799844,25.0096435
1681276750.4758139,25,0.0776029001559979,25.0107269
1681276751.465317,25,0.07359610718599814,25.0180301
1681276752.4521003,25,0.07671543955399872,25.0113449
1681276753.4378011,25,0.08122422209799811,25.0022392
1681276754.4216778,25,0.08070140209799827,25.0031585
1681276755.411955,25,0.08122963472999849,25.0020236
1681276756.378331,25,0.08216810788199881,25.0001411
1681276757.3576913,25,0.0811757467119998,25.0020465
1681276758.3408413,25,0.08248748218199901,24.9994449
1681276759.325763,25,0.08314665538199913,24.9981975
1681276760.3105001,25,0.08526168006999893,24.9941959
1681276761.3038766,25,0.08222973407000009,25.0002498
1681276762.2901971,25,0.08158147638000032,25.0014877
1681276763.2700522,25,0.08481274916399958,24.9952106
1681276764.2726424,25,0.08518127716400006,24.9946861
1681276765.252835,25,0.0825501042839999,24.9999504
1681276766.2428172,25,0.0884564242840001,24.988594
1681276767.229126,25,0.08619989007599847,24.9933681
1681276768.2122982,25,0.08457405644599973,24.9967479
1681276769.2079027,25,0.08602477188599805,24.9940795
1681276770.1878774,25,0.08721136588599797,24.9920253
1681276771.158307,25,0.08991087757200057,24.9871253
1681276772.154761,25,0.08735018446799864,24.9925403
1681276773.141277,25,0.09136372237200108,24.9850997
1681276774.1211793,25,0.09457483369399966,24.9794731
1681276775.0944266,25,0.09362260769399895,24.9820938
1681276776.078353,25,0.08881436784599966,24.9920196
1681276777.0505967,25,0.08815864259799921,24.9935836
1681276778.0274148,25,0.08873968326399939,24.9927043
1681276779.036822,25,0.08912212791999904,24.9922542
1681276780.033356,25,0.08968890612799955,24.9914569
1681276781.0199027,25,0.0907702361279983,24.989706
1681276781.9963474,25,0.08548856089399928,25.0002593
1681276782.972785,25,0.08294097543800001,25.0051517
1681276783.949294,25,0.08190697862400001,25.0069503
