t,i,temp_desired,temp_tc,therm_res,therm_temp
1684277081.1471364,32,0.2565794448289666,32.0113067,0,0
1684277082.1286638,32,0.2551511884289715,32.01408,0,0
1684277083.1061933,32,0.26118020051777113,32.0020103,0,0
1684277084.0854032,32,0.2606735180832701,32.0030059,0,0
1684277085.073644,32,0.26410295808326945,31.99617,0,0
1684277086.0493755,32,0.25916263849047183,32.0060157,0,0
1684277087.0146902,32,0.2568602934774697,32.010559,0,0
1684277087.9915102,32,0.2582243104475693,32.0077857,0,0
1684277088.9853444,32,0.25438061804756773,32.0153808,0,0
1684277089.974016,32,0.25569932034038134,32.0126686,0,0
1684277091.0001411,32,0.2611680939819778,32.0017204,0,0
1684277091.9827173,32,0.25994109151078154,32.0041503,0,0
1684277092.9681308,32,0.2553931791842695,32.0131683,0,0
1684277093.9540725,32,0.25095197158426824,32.0219192,0,0
1684277094.940455,32,0.25952700197786827,32.0047416,0,0
1684277095.910274,32,0.2523200802083759,32.0190429,0,0
1684277096.899434,32,0.2622492733947769,31.9991893,0,0
1684277097.8762963,32,0.2614870768222781,32.0007095,0,0
1684277098.8540275,32,0.26320407231427945,31.9972915,0,0
1684277099.8388786,32,0.26823055545818103,31.9873123,0,0
1684277100.805685,32,0.2651867244157755,31.9934387,0,0
1684277101.7889702,32,0.26117323833537603,32.0014572,0,0
1684277102.7682242,32,0.2677651521609798,31.9883422,0,0
1684277103.8050385,32,0.26405019863768103,31.9957981,0,0
1684277104.7758272,32,0.265067972001677,31.9937992,0,0
1684277105.7715223,32,0.26662459140307887,31.9907398,0,0
1684277106.7476447,32,0.26126730430308,32.0014457,0,0
1684277107.736887,32,0.26110184048067864,32.0017662,0,0
1684277108.7240868,32,0.2644292872006741,31.99514,0,0
1684277109.7058349,32,0.26717716738197456,31.9897041,0,0
1684277110.6874163,32,0.26374735170917624,31.9965839,0,0
1684277111.6727686,32,0.26311386060917674,31.9978637,0,0
1684277112.662763,32,0.2675272159721729,31.9891014,0,0
1684277113.639047,32,0.2641517535680734,31.9958763,0,0
1684277114.6097379,32,0.2686199305648794,31.9870166,0,0
1684277115.583472,32,0.263544191330478,31.9971847,0,0
1684277116.5695865,32,0.2659389205760782,31.9924392,0,0
1684277117.538658,32,0.2745976737675816,31.9752655,0,0
1684277118.55593,32,0.2785483483910933,31.9675617,0,0
1684277119.533366,32,0.276789858778083,31.9712486,0,0
1684277120.5117326,32,0.271795335665385,31.9813461,0,0
1684277121.4985034,32,0.27110311589659325,31.9828319,0,0
1684277122.4777393,32,0.2703986111965935,31.9843349,0,0
1684277123.468446,32,0.26849073516618294,31.9882202,0,0
1684277124.4703517,32,0.26396022194018676,31.9972972,0,0
1684277125.45767,32,0.26197570596258596,32.0012588,0,0
1684277126.433777,32,0.2631721378625872,31.9988727,0,0
1684277127.4277415,32,0.2573687842217816,32.0104179,0,0
1684277128.4075725,32,0.2598053456707847,32.0055122,0,0
1684277129.3839607,32,0.25173571871668227,32.0215263,0,0
1684277130.373857,32,0.25186112291668294,32.0211486,0,0
1684277131.3504586,32,0.2530025531694889,32.0187568,0,0
1684277132.3365934,32,0.25728274636948906,32.0101356,0,0
1684277133.32653,32,0.25453295763588585,32.0155448,0,0
1684277134.3121095,32,0.2558377469822784,32.0128593,0,0
1684277135.302767,32,0.2524201659822805,32.019577,0,0
1684277136.2824435,32,0.25482966229078363,32.0146713,0,0
1684277137.268409,32,0.25938167175508314,32.0055351,0,0
1684277138.2519834,32,0.25818922918307946,32.0078735,0,0
1684277139.2387328,32,0.257413472783082,32.0093688,0,0
1684277140.2240984,32,0.264532613119877,31.9951591,0,0
1684277141.2046626,32,0.26333613817647594,31.9975662,0,0
1684277142.1793249,32,0.2606477012148752,32.0029258,0,0
1684277143.1645765,32,0.2577016473893773,32.0087661,0,0
1684277144.1445014,32,0.26137865337177857,32.0014038,0,0
1684277145.1304293,32,0.2659091977182757,31.9923877,0,0
1684277146.1273613,32,0.2623410170182752,31.9995269,0,0
1684277147.1170688,32,0.2652346893806779,31.9937763,0,0
1684277148.0903196,32,0.265775880347072,31.9927368,0,0
1684277149.0637074,32,0.26473802319957196,31.9948425,0,0
1684277150.0398872,32,0.26193480572197203,32.0004463,0,0
1684277151.0134325,32,0.26342221362927254,31.9974861,0,0
1684277151.9929974,32,0.26334035612547246,31.9976634,0,0
1684277152.9794207,32,0.2635822832382702,31.9971961,0,0
1684277153.9709492,32,0.26597959283827033,31.9924468,0,0
1684277154.9521139,32,0.264507061258771,31.9954185,0,0
1684277155.9369862,32,0.26995964415877105,31.9846057,0,0
1684277156.9247255,32,0.2657924486824721,31.9929809,0,0
1684277157.9112878,32,0.2675864803824708,31.9894561,0,0
1684277158.9014807,32,0.263396534792972,31.9978485,0,0
1684277159.8869412,32,0.2594750089234695,32.0056571,0,0
1684277160.8878329,32,0.26599982551396634,31.9926509,0,0
1684277161.863101,32,0.26685898543237113,31.9909858,0,0
1684277162.8405638,32,0.2649679399651672,31.9947986,0,0
1684277163.8178177,32,0.2703489272528679,31.9841289,0,0
1684277164.7931767,32,0.26646837745767293,31.9919376,0,0
1684277165.766289,32,0.2638558781046737,31.997179,0,0
1684277166.750051,32,0.2647112909706718,31.9954948,0,0
1684277167.728455,32,0.2674754098226676,31.9900245,0,0
1684277168.7180884,32,0.27388629372266754,31.9773387,0,0
1684277169.6982102,32,0.266452971809869,31.9922504,0,0
1684277170.675547,32,0.2645044779698711,31.99617,0,0
1684277171.6622257,32,0.2673194188862718,31.9905948,0,0
1684277172.6517763,32,0.2676335396862712,31.9900264,0,0
1684277173.6332004,32,0.2668303193762682,31.991682,0,0
1684277174.6074924,32,0.26616608134827224,31.9930515,0,0
1684277175.6315074,32,0.26478642261067037,31.9958362,0,0
1684277176.6077504,32,0.27000773771707676,31.9854793,0,0
1684277177.587834,32,0.2627416540642784,32.0000114,0,0
1684277178.5781777,32,0.2614025304555771,32.0026741,0,0
1684277179.5591338,32,0.25894233285557733,32.0075492,0,0
1684277180.540617,32,0.26186324822307755,32.0016975,0,0
1684277181.5059597,32,0.2638861899622787,31.9976654,0,0
1684277182.4729092,32,0.25517439581348833,32.0150032,0,0
1684277183.4498467,32,0.25949334886398767,32.0063285,0,0
1684277184.4265845,32,0.26353731220719034,31.9982509,0,0
1684277185.4145098,32,0.2617284227036893,32.0018577,0,0
1684277186.3989544,32,0.2634928771564911,31.9983386,0,0
1684277187.380499,32,0.26346705604299053,31.9983997,0,0
1684277188.4264247,32,0.26422059618699234,31.996912,0,0
1684277189.3982196,32,0.2599371108858907,32.0054473,0,0
1684277190.3873072,32,0.2648961934858899,31.9955558,0,0
1684277191.358232,32,0.26179164257299087,32.0017547,0,0
1684277192.344771,32,0.26280141983459043,31.9997367,0,0
1684277193.3409717,32,0.2657494376345909,31.9938774,0,0
1684277194.3207252,32,0.2668521573038921,31.9917201,0,0
1684277195.2963252,32,0.2631688374246925,31.9990921,0,0
1684277196.2665675,32,0.26358013891819254,31.9982795,0,0
1684277197.2435615,32,0.26436595381989303,31.9967269,0,0
1684277198.220074,32,0.2615322271742952,32.0023803,0,0
1684277199.2071838,32,0.26568832149749566,31.9941024,0,0
1684277200.1841683,32,0.26893341319749464,31.9876861,0,0
1684277201.1621835,32,0.2655562816399957,31.9944725,0,0
1684277202.1560605,32,0.26569828652479865,31.9942226,0,0
1684277203.1782122,32,0.26777254866049777,31.9901351,0,0
1684277204.1686656,32,0.2644403931604978,31.9968185,0,0
1684277205.1578832,32,0.26477864354039804,31.9961643,0,0
1684277206.145334,32,0.26364270704039866,31.9984455,0,0
1684277207.125367,32,0.2656676205273964,31.9944286,0,0
1684277208.1218834,32,0.26660114997699985,31.9926052,0,0
1684277209.1118522,32,0.2691526771009896,31.9875755,0,0
1684277210.0909762,32,0.2736818412009887,31.9786453,0,0
1684277211.070147,32,0.2659217810874949,31.9941997,0,0
1684277212.0501294,32,0.2719739760626873,31.9821987,0,0
1684277213.0173154,32,0.27372549981109107,31.9788188,0,0
1684277214.0041544,32,0.2750869715445813,31.9762363,0,0
1684277214.9805439,32,0.2743752831029922,31.9777908,0,0
1684277215.9662046,32,0.2708993799673941,31.9848308,0,0
1684277216.949636,32,0.2721949934673941,31.9823455,0,0
1684277217.9364598,32,0.2709462744985816,31.9849319,0,0
1684277218.9228535,32,0.27279710763779064,31.9813404,0,0
1684277219.9224827,32,0.27594809573779006,31.9751873,0,0
1684277220.9061584,32,0.27018917046379176,31.986782,0,0
1684277221.9058266,32,0.2736423333637926,31.9799957,0,0
1684277222.8922188,32,0.268525033210289,31.9902877,0,0
1684277223.88045,32,0.26203599431028846,32.0032463,0,0
1684277224.8573558,32,0.26333303023348703,32.0006484,0,0
1684277225.8452797,32,0.26345197552228816,32.0004081,0,0
1684277226.821602,32,0.2598610288652823,32.0075454,0,0
1684277227.7946637,32,0.2609824692676848,32.0052719,0,0
1684277228.783317,32,0.2653855013646814,31.9964866,0,0
1684277229.7564735,32,0.2719069020381843,31.9835395,0,0
1684277230.753542,32,0.2692540879469893,31.9889106,0,0
1684277231.7750213,32,0.26612564300738906,31.9951972,0,0
1684277232.8093693,32,0.2633672644678898,32.0007095,0,0
1684277233.7829409,32,0.2657411860728894,31.995985,0,0
1684277234.7531848,32,0.26062582139429,32.0061798,0,0
1684277235.733409,32,0.2609836358350862,32.0054321,0,0
1684277236.7106104,32,0.2616066874824865,32.0041618,0,0
1684277237.6783605,32,0.2572948160864984,32.0127105,0,0
1684277238.6424515,32,0.26424856886829773,31.9988098,0,0
1684277239.6204782,32,0.26254068093079924,32.0022125,0,0
1684277240.5989234,32,0.2629850460987966,32.001316,0,0
1684277241.5854511,32,0.2762827083112006,31.9748668,0,0
1684277242.5619109,32,0.2753908816111804,31.9767875,0,0
1684277243.541434,32,0.2746459140901832,31.978403,0,0
1684277244.517717,32,0.2764901185141966,31.974863,0,0
1684277245.4946036,32,0.27421886770668885,31.9795265,0,0
1684277246.4781523,32,0.27604618118188007,31.9760112,0,0
1684277247.4665554,32,0.27453804086339945,31.9791507,0,0
1684277248.4470532,32,0.2789557558593746,31.9704895,0,0
1684277249.4338536,32,0.2804012939121915,31.9677886,0,0
1684277250.4235964,32,0.2749439530121916,31.9788303,0,0
1684277251.4103925,32,0.27781727349318025,31.9732418,0,0
1684277252.3958306,32,0.27846610831559426,31.9721088,0,0
1684277253.366767,32,0.274909848568586,31.9793434,0,0
1684277254.3601396,32,0.2725812013093954,31.9840946,0,0
1684277255.3363411,32,0.27244301741898025,31.9844627,0,0
1684277256.305318,32,0.27647181127848414,31.9765415,0,0
1684277257.2890165,32,0.27844119476078755,31.9727611,0,0
1684277258.2755678,32,0.28051846336078723,31.9687938,0,0
1684277259.2720864,32,0.27726439561789007,31.9754447,0,0
1684277260.2543302,32,0.27255931001789113,31.9849452,0,0
1684277261.2417228,32,0.27307184921389827,31.9840145,0,0
1684277262.2245784,32,0.27172902996748705,31.9867782,0,0
1684277263.2239828,32,0.2786482733090134,31.9730987,0,0
1684277264.2047458,32,0.2767027423090143,31.977127,0,0
1684277265.180633,32,0.27604022857699456,31.9785785,0,0
1684277266.1604517,32,0.27404686851499815,31.982666,0,0
1684277267.1269474,32,0.2805432186348016,31.9698486,0,0
1684277268.1214538,32,0.2720592322339969,31.9868927,0,0
1684277269.1066577,32,0.2706638364260051,31.989746,0,0
1684277270.0866644,32,0.2732067716644079,31.9847488,0,0
1684277271.086439,32,0.26876350176440655,31.9936733,0,0
1684277272.076401,32,0.26815097342280186,31.9949283,0,0
1684277273.0564547,32,0.26781578989880406,31.9956245,0,0
1684277274.0529795,32,0.2709469630988046,31.9894256,0,0
1684277275.03893,32,0.2642687907508078,32.0027656,0,0
1684277276.0201752,32,0.26238039094280285,32.006504,0,0
1684277277.0053825,32,0.2643699738928032,32.00251,0,0
1684277277.9994826,32,0.2649611778432043,32.0013198,0,0
1684277278.988534,32,0.26264507834320405,32.0059165,0,0
1684277279.970644,32,0.26284438514720837,32.0054855,0,0
1684277280.9674582,32,0.26135854098470085,32.0084075,0,0
1684277281.954173,32,0.26042619545590756,32.0102119,0,0
1684277282.9451363,32,0.2639031296559068,32.0032386,0,0
1684277283.9229598,32,0.2659080932495092,31.9992332,0,0
1684277284.8987343,32,0.2692570175500094,31.9925785,0,0
1684277285.8814526,32,0.2701059066935065,31.9909343,0,0
1684277286.8727832,32,0.272622029563913,31.9859848,0,0
1684277287.8683338,32,0.272143168363914,31.9870204,0,0
1684277288.8430996,32,0.268462254693509,31.9944152,0,0
1684277289.8393793,32,0.27268656402960995,31.9860477,0,0
1684277290.8160603,32,0.2698943680296097,31.991682,0,0
1684277291.783435,32,0.2709593144921115,31.9896125,0,0
1684277292.7516956,32,0.2723093903761129,31.986988,0,0
1684277293.7449555,32,0.2738039987257204,31.9840927,0,0
1684277294.7247155,32,0.2684982916257213,31.9947357,0,0
1684277295.708866,32,0.267379791114322,31.9969902,0,0
1684277296.6881995,32,0.2700047305767151,31.9917888,0,0
1684277297.6778834,32,0.26630204542391483,31.9991989,0,0
1684277298.6448855,32,0.26834562344391566,31.99514,0,0
1684277299.623704,32,0.2651635548324149,32.0014953,0,0
1684277300.6037161,32,0.2674124235628148,31.9970149,0,0
1684277301.5934434,32,0.26642353269981567,31.9989986,0,0
1684277302.6194177,32,0.2673881413716146,31.9970874,0,0
1684277303.596925,32,0.26958201551160976,31.9927425,0,0
1684277304.5655963,32,0.26509384773931033,32.0017089,0,0
1684277305.5424273,32,0.25939687795960614,32.0130271,0,0
1684277306.5292962,32,0.2618583448764014,32.0080566,0,0
1684277307.506297,32,0.2615981674764026,32.0085258,0,0
1684277308.485527,32,0.2592654924621025,32.0131149,0,0
1684277309.4743671,32,0.2659908278397011,31.9996662,0,0
1684277310.4476695,32,0.2575431761286838,32.0164642,0,0
1684277311.4384258,32,0.2580989209334981,32.0152626,0,0
1684277312.4275122,32,0.26462131236389624,32.0022048,0,0
1684277313.4142506,32,0.2643557753548973,32.0027198,0,0
1684277314.4012382,32,0.2581986050580899,32.0149459,0,0
1684277315.4165828,32,0.2617357578108952,32.0078239,0,0
1684277316.4047604,32,0.263944008206092,32.0033874,0,0
1684277317.3836179,32,0.266823424618591,31.9976425,0,0
1684277318.3702056,32,0.26680257071299235,31.9976978,0,0
1684277319.357156,32,0.26843758771299225,31.994461,0,0
1684277320.3395915,32,0.27015572722818404,31.9910774,0,0
1684277321.3373039,32,0.2699768375756937,31.9914855,0,0
1684277322.3154962,32,0.27108115648608416,31.9893398,0,0
1684277323.286365,32,0.27272557192488567,31.9861316,0,0
1684277324.2592254,32,0.27666799306738893,31.9783725,0,0
1684277325.239349,32,0.2701989436241923,31.9913616,0,0
1684277326.2339766,32,0.27638319201137507,31.9791164,0,0
1684277327.2176654,32,0.277864694718898,31.9762935,0,0
1684277328.1907704,32,0.2752572616300827,31.9816169,0,0
1684277329.1781235,32,0.27230890510128836,31.9875869,0,0
1684277330.1877925,32,0.27459686820128926,31.9831123,0,0
1684277331.1716347,32,0.27663736665378036,31.9791545,0,0
1684277332.1468737,32,0.2761923796105911,31.9801616,0,0
1684277333.1223757,32,0.27870109706958096,31.9752902,0,0
1684277334.0971012,32,0.2740208641423747,31.9847393,0,0
1684277335.087083,32,0.2833990942639088,31.9661827,0,0
1684277336.0674617,32,0.2804886546230853,31.9721679,0,0
1684277337.0537825,32,0.2832607028687025,31.9668197,0,0
1684277338.0290825,32,0.2813619750597046,31.970787,0,0
1684277338.9988375,32,0.2770191771536973,31.9795932,0,0
1684277339.9857764,32,0.2811823495577128,31.9714355,0,0
1684277340.981683,32,0.2760547815664965,31.9817981,0,0
1684277341.9723618,32,0.27934639346649515,31.9753627,0,0
1684277342.9685593,32,0.2788723840120203,31.9764499,0,0
1684277343.9422607,32,0.2719403689120192,31.9903717,0,0
1684277344.9421928,32,0.27525538179280595,31.9838371,0,0
1684277345.9274678,32,0.27347466297281225,31.9874725,0,0
1684277346.9183922,32,0.2745400738238061,31.9854278,0,0
1684277347.9083416,32,0.2677394230942064,31.9990348,0,0
1684277348.8904197,32,0.26760992909420683,31.999298,0,0
1684277349.87648,32,0.2664915203552056,32.0015258,0,0
1684277350.8535793,32,0.2674309396592063,31.999649,0,0
1684277351.8373098,32,0.2631093301166993,32.0082435,0,0
1684277352.8304718,32,0.25958354407111317,32.0152053,0,0
1684277353.8044946,32,0.2545329779502975,32.0251579,0,0
1684277354.7800713,32,0.2629758196194967,32.0082244,0,0
1684277355.7665987,32,0.2628686041194971,32.0083885,0,0
1684277356.7485259,32,0.25890683524850344,32.0162162,0,0
1684277357.7426388,32,0.26637412410530226,32.0012741,0,0
1684277358.7224257,32,0.26306843278691117,32.0078392,0,0
1684277359.7060921,32,0.2581355218318936,32.017601,0,0
1684277360.699069,32,0.261245472018302,32.0113143,0,0
1684277361.6891358,32,0.2621406724822991,32.009468,0,0
1684277362.6716888,32,0.26225426538229657,32.0091857,0,0
1684277363.6446702,32,0.2704087027562993,31.992918,0,0
1684277364.6348915,32,0.26988090616129756,31.994009,0,0
1684277365.6261866,32,0.2718929974541019,31.9900436,0,0
1684277366.6114173,32,0.2683750064541018,31.997097,0,0
1684277367.605059,32,0.2756149966816041,31.9827175,0,0
1684277368.5864232,32,0.2713371207816041,31.9913253,0,0
1684277369.56709,32,0.26783919766960235,31.998331,0,0
1684277370.53702,32,0.26518204991680017,32.0036239,0,0
1684277371.5073624,32,0.27043951635520136,31.9931488,0,0
1684277372.4934893,32,0.2701355568581984,31.9937934,0,0
1684277373.483669,32,0.2698890745134016,31.9943199,0,0
1684277374.469678,32,0.2661050841998046,32.0018768,0,0
1684277375.4495966,32,0.27104441112900407,31.9920444,0,0
1684277376.4479651,32,0.274565284829005,31.9850921,0,0
1684277377.4322157,32,0.27191075428900874,31.9904575,0,0
1684277378.428491,32,0.271396393289009,31.991537,0,0
1684277379.4154053,32,0.27540445298550315,31.9836177,0,0
1684277380.404718,32,0.2719005138543074,31.9906806,0,0
1684277381.3887365,32,0.2780724024387995,31.9784641,0,0
1684277382.3707776,32,0.27686396051240914,31.9809932,0,0
1684277383.3681176,32,0.27888871691240896,31.9770812,0,0
1684277384.3504617,32,0.2840176294811798,31.9670181,0,0
1684277385.3378665,32,0.28398558008321273,31.9672756,0,0
1684277386.3340535,32,0.2848858370832131,31.965681,0,0
1684277387.3141658,32,0.28682996289917984,31.962017,0,0
1684277388.300535,32,0.28761166871280025,31.9606857,0,0
1684277389.359166,32,0.2860910604776095,31.9639568,0,0
1684277390.3405554,32,0.2820117524014117,31.9722766,0,0
1684277391.3226743,32,0.28412923980298416,31.9682292,0,0
1684277392.3027804,32,0.28597853086540254,31.9647388,0,0
1684277393.2793717,32,0.2808698506138921,31.9751033,0,0
1684277394.2626526,32,0.2850236676606967,31.9669876,0,0
1684277395.238581,32,0.2797845480695072,31.9775981,0,0
1684277396.2291005,32,0.28374448256708196,31.9698562,0,0
1684277397.2282717,32,0.2840651873670817,31.9693984,0,0
1684277398.214985,32,0.2846755196786139,31.9683647,0,0
1684277399.201512,32,0.2838585639641863,31.9701747,0,0
1684277400.1773195,32,0.27588936750499343,31.9861946,0,0
1684277401.1574483,32,0.2785970813494873,31.9808921,0,0
1684277402.1299753,32,0.2762756883699877,31.9856185,0,0
1684277403.1277645,32,0.28034432361320016,31.9776134,0,0
1684277404.1175356,32,0.27398786270199177,31.9903831,0,0
1684277405.110097,32,0.2715311621019948,31.995325,0,0
1684277406.0968878,32,0.2745168557747862,31.9894161,0,0
1684277407.0868626,32,0.27545566320129916,31.9876117,0,0
1684277408.0733342,32,0.27410121911649005,31.9903774,0,0
1684277409.059161,32,0.273385205776495,31.9918575,0,0
1684277410.0383596,32,0.2672284528689971,32.0041465,0,0
1684277411.0158958,32,0.2664410627785914,32.0056877,0,0
1684277412.008958,32,0.2656510629035965,32.007225,0,0
1684277412.9788785,32,0.265242159892391,32.0079956,0,0
1684277413.9690454,32,0.2668016655935908,32.0048484,0,0
1684277414.9452214,32,0.26824924079358986,32.0019416,0,0
1684277415.9214814,32,0.2639482490327962,32.0104827,0,0
1684277416.9080813,32,0.2685200150412969,32.0013313,0,0
1684277417.9042773,32,0.26353590722189546,32.0112342,0,0
1684277418.8912554,32,0.2662285551143906,32.0058135,0,0
1684277419.8695092,32,0.2646116566493912,32.008995,0,0
1684277420.8481023,32,0.26419370616300025,32.0097732,0,0
1684277421.8337834,32,0.266169806168992,32.0057868,0,0
1684277422.8239381,32,0.26541786036819826,32.0072479,0,0
1684277423.8103216,32,0.2721617684681994,31.9937973,0,0
1684277424.790511,32,0.27405604515270043,31.9900665,0,0
1684277425.76974,32,0.2696495333855015,31.9988861,0,0
1684277426.7522147,32,0.2729001036219991,31.9924297,0,0
1684277427.7424767,32,0.2740055079844028,31.9902763,0,0
1684277428.735661,32,0.269233837278003,31.9998207,0,0
1684277429.722654,32,0.27137675277800294,31.9955615,0,0
1684277430.708608,32,0.2762068507784058,31.9859828,0,0
1684277431.6994252,32,0.26864183217840387,32.0011062,0,0
1684277432.6878471,32,0.2673185691520039,32.0037307,0,0
1684277433.674853,32,0.2684797694520018,32.0013999,0,0
1684277434.654152,32,0.26774654917950247,32.0028495,0,0
1684277435.6405997,32,0.26927012924750493,31.9998035,0,0
1684277436.6244657,32,0.2707431115876045,31.9968757,0,0
1684277437.6209545,32,0.2717169271652025,31.9949588,0,0
1684277438.604982,32,0.27589455583159733,31.9866809,0,0
1684277439.5872781,32,0.2753602432991099,31.9878215,0,0
1684277440.5736465,32,0.27594104213269705,31.9867382,0,0
1684277441.546237,32,0.2749671953431027,31.9887523,0,0
1684277442.5333898,32,0.2780615673130976,31.982666,0,0
1684277443.5032606,32,0.27666740718429883,31.9855384,0,0
1684277444.4831326,32,0.2763263454515063,31.9863014,0,0
1684277445.4681294,32,0.2768928114921074,31.9852542,0,0
1684277446.459083,32,0.2822300172921076,31.9747314,0,0
1684277447.4456484,32,0.27680588627849484,31.9856643,0,0
1684277448.4252527,32,0.27904213218410523,31.9813022,0,0
1684277449.411631,32,0.2810380863460951,31.9774436,0,0
1684277450.3980367,32,0.2744096775861003,31.990755,0,0
1684277451.3978603,32,0.27711920528059414,31.9854221,0,0
1684277452.3893998,32,0.27930239918059396,31.9811687,0,0
1684277453.3647406,32,0.27779793318059426,31.984272,0,0
1684277454.3510146,32,0.27893893667420455,31.9820957,0,0
1684277455.3376906,32,0.2781267387948052,31.9838142,0,0
1684277456.3175473,32,0.2775699356948057,31.9850177,0,0
1684277457.2901044,32,0.2755060250820017,31.9892082,0,0
1684277458.2701967,32,0.27864048390670426,31.9830379,0,0
1684277459.2499154,32,0.2716185566572023,31.9970989,0,0
1684277460.2460053,32,0.270156539351601,32.0000228,0,0
1684277461.2327898,32,0.2728645667947983,31.9946384,0,0
1684277462.2191262,32,0.2765714643947981,31.9873008,0,0
1684277463.1959097,32,0.279397754644701,31.9817543,0,0
1684277464.1855319,32,0.27590414460950546,31.9888076,0,0
1684277465.1681645,32,0.2761526034095058,31.9883804,0,0
1684277466.1504674,32,0.27413402790400265,31.9924621,0,0
1684277467.125597,32,0.2733377108903038,31.9940891,0,0
1684277468.1017969,32,0.27357771612710624,31.9936466,0,0
1684277469.0815647,32,0.27979562063130925,31.9813194,0,0
1684277470.0683293,32,0.27396833976090396,31.9930152,0,0
1684277471.0544572,32,0.27334140819050684,31.9943027,0,0
1684277472.0309474,32,0.2775562079150011,31.9859561,0,0
1684277473.0102146,32,0.27749596861340803,31.9861583,0,0
1684277473.9935849,32,0.27201985685090607,31.9971275,0,0
1684277474.973424,32,0.27419827257971074,31.9928131,0,0
1684277475.9506125,32,0.2772464638752115,31.9867935,0,0
1684277476.9268239,32,0.2729501351040101,31.9954128,0,0
1684277477.9069905,32,0.2789202526373127,31.9835681,0,0
1684277478.8800993,32,0.2785876707373122,31.9843273,0,0
1684277479.872345,32,0.27895554437251446,31.9836864,0,0
1684277480.8612475,32,0.279007352272514,31.9836807,0,0
1684277481.8425488,32,0.2718481854583143,31.9980106,0,0
1684277482.8317838,32,0.2705771875583131,32.0005493,0,0
1684277483.818654,32,0.2721939146751128,31.9973316,0,0
1684277484.8311622,32,0.27405291246471747,31.9936523,0,0
1684277485.8170006,32,0.2747124620183107,31.9923782,0,0
1684277486.79071,32,0.27298901399911346,31.9958496,0,0
1684277487.7772772,32,0.2770931328895145,31.9877128,0,0
1684277488.7536345,32,0.2728816345220133,31.9961585,0,0
1684277489.7455294,32,0.27301172703401166,31.995922,0,0
1684277490.730334,32,0.27478637243401205,31.9924182,0,0
1684277491.7183237,32,0.2735913740755175,31.9948387,0,0
1684277492.7033215,32,0.2779404544755163,31.9862232,0,0
1684277493.6944735,32,0.27081224696191675,32.0004768,0,0
1684277494.676705,32,0.2763114745867231,31.9895401,0,0
1684277495.652623,32,0.27069973144622134,32.0007591,0,0
1684277496.638168,32,0.2683224961443238,32.0054817,0,0
1684277497.6380272,32,0.2645375750443206,32.0129737,0,0
1684277498.615293,32,0.2672447910595201,32.0075149,0,0
1684277499.5975158,32,0.26592368323952714,32.0100975,0,0
1684277500.581828,32,0.26234444139651125,32.0171546,0,0
1684277501.5657334,32,0.2598647943333309,32.0219841,0,0
1684277502.5536127,32,0.26452161064612145,32.0125961,0,0
1684277503.5308492,32,0.2682602232421236,32.0050888,0,0
1684277504.5181074,32,0.2638919000685185,32.0137443,0,0
1684277505.5077043,32,0.26395871685002487,32.0135307,0,0
1684277506.4940996,32,0.26756990397241925,32.0062713,0,0
1684277507.476259,32,0.26603524927242145,32.0092849,0,0
1684277508.4733381,32,0.2646845062627196,32.0119171,0,0
1684277509.4598799,32,0.26024514086271744,32.0206718,0,0
1684277510.4363854,32,0.25971405876993614,32.0216064,0,0
1684277511.4129632,32,0.2653106625989354,32.010353,0,0
1684277512.39938,32,0.261937883912526,32.0169982,0,0
1684277513.3924644,32,0.2681363625125262,32.0045738,0,0
1684277514.3848667,32,0.26761440972402983,32.0055847,0,0
1684277515.3754237,32,0.2743527947240297,31.992155,0,0
1684277516.3650973,32,0.272971509999232,31.9949474,0,0
1684277517.342357,32,0.273945755919226,31.99304,0,0
1684277518.32187,32,0.27897021503342795,31.9830894,0,0
1684277519.2882974,32,0.27630669378962985,31.9884834,0,0
1684277520.2651997,32,0.27775569594963767,31.98567,0,0
1684277521.251127,32,0.27988258839263047,31.9815254,0,0
1684277522.239247,32,0.28011939521664025,31.981163,0,0
1684277523.2140465,32,0.2784482672342267,31.9845962,0,0
1684277524.2038453,32,0.28322776461372834,31.9751815,0,0
1684277525.1868305,32,0.28205593701372833,31.9776592,0,0
1684277526.167264,32,0.2845882630729428,31.9727554,0,0
1684277527.1835213,32,0.2974334814593152,31.9473857,0,0
1684277528.171452,32,0.2921054489992217,31.9582843,0,0
1684277529.1609657,32,0.29660352719922095,31.9495906,0,0
1684277530.1457412,32,0.2935606311310263,31.9559326,0,0
1684277531.1204457,32,0.2986433593310258,31.9460906,0,0
1684277532.092543,32,0.29883823351340705,31.9460144,0,0
1684277533.0612347,32,0.29434011158851225,31.9552707,0,0
1684277534.0343587,32,0.30219277955561996,31.9399147,0,0
1684277535.007611,32,0.30598677860285456,31.9327239,0,0
1684277535.984886,32,0.3019262482845605,31.9411869,0,0
1684277536.9617434,32,0.30186292386850966,31.941658,0,0
1684277537.9478257,32,0.2969016656857152,31.9518604,0,0
1684277538.9300065,32,0.2913060496857158,31.963272,0,0
1684277539.9065936,32,0.29076054760271963,31.964569,0,0
1684277540.8756208,32,0.29043572253482347,31.9654197,0,0
1684277541.8569887,32,0.28856878327801233,31.9693317,0,0
1684277542.842836,32,0.29052909302154833,31.9656143,0,0
1684277543.81669,32,0.2887100773959207,31.9694328,0,0
1684277544.810439,32,0.28618812996793397,31.9746265,0,0
