t,i,temp_desired,temp_tc,temp_therm,res_therm
1681793394.6191862,20.009943081907654,0.333011298625932,20.1481513,15.844719664979003,1007.74524
1681793399.6249092,19.926377846769714,0.34517417793716315,20.08115,15.755763132045264,1007.48163
1681793404.6098523,19.84326181607666,0.3540176801104677,20.0075321,15.666670669461471,1007.21765
1681793409.62366,19.75963684913737,0.3610466532630065,19.929449,15.583440643618578,1006.97107
1681793414.6228101,19.676420678667448,0.37690194903128055,19.8683471,15.49834416116813,1006.71899
1681793419.6395483,19.59274074829839,0.3795465841764893,19.7805366,15.412974207861486,1006.46613
1681793424.655401,19.509339306724293,0.38748925729542966,19.7033214,15.324230795237094,1006.20331
1681793429.7090263,19.42491858598811,0.4016486231002618,19.6364765,15.238938015995478,1005.95074
1681793434.6867604,19.342156459860227,0.4104422593262414,19.5604877,15.153287179960296,1005.69714
1681793439.6774473,19.25888861216329,0.4235542778706285,19.4917984,15.065068938651505,1005.43597
1681793444.6913006,19.17539121505839,0.43077341124141816,19.4109249,14.97960337503124,1005.18298
1681793449.6922593,19.09205911355438,0.4406261341545624,19.335144,14.890850135347453,1004.92029
1681793454.7062328,19.008274366430662,0.4590395641653824,19.2747783,14.804846734169441,1004.66577
1681793459.7184346,18.924706246427917,0.47073975800605583,19.2008056,14.711759345212505,1004.39032
1681793464.730385,18.841365887693787,0.47458745518077694,19.1116466,14.622435431141646,1004.12604
1681793469.7264166,18.75798601108017,0.48274725359769904,19.0308971,14.535720266046743,1003.86951
1681793474.7344458,18.674515380434418,0.4896417619097146,18.9475631,14.44404150842771,1003.59833
1681793479.72818,18.59123080767415,0.4946285505979937,18.8607749,14.345561141774873,1003.30707
1681793484.7508698,18.507509046765392,0.5077212228972503,18.7891159,14.258234097841331,1003.04883
1681793489.7793777,18.42386360761744,0.5138187177280524,18.7035923,14.160242239101077,1002.75909
1681793494.8181753,18.33995764054082,0.5241239572783651,18.6259078,14.065873399028852,1002.4801
1681793499.784047,18.25696928697052,0.5281539377042049,18.5370216,13.972750640674255,1002.20483
1681793504.7946281,18.173519740474447,0.5335757024403808,18.4505634,13.874641803126803,1001.91486
1681793509.790608,18.09017725981496,0.53703153377475,18.3606109,13.778042339796865,1001.62939
1681793514.814459,18.006521652114614,0.544903291973893,18.2790298,13.675753881005535,1001.32715
1681793519.8383076,17.922901163470968,0.5562404161542007,18.2039871,13.579645427854741,1001.04321
1681793524.8310113,17.839495923094177,0.562593343991399,18.119255,13.478774168534823,1000.74524
1681793529.83661,17.756069292597196,0.5601411169249604,18.0178356,13.38237170772513,1000.46051
1681793534.8605726,17.67252024608078,0.5654580726714664,17.9319095,13.281015401640659,1000.16119
1681793539.8732474,17.58887525992813,0.5733073355701115,17.8508262,13.177807285449507,999.856445
1681793544.883005,17.505510264607494,0.5814846041152423,17.7705631,13.077539778031053,999.560425
1681793549.8807194,17.422148062757874,0.5870212359711052,17.6851253,12.977340507535256,999.264648
1681793554.9004898,17.338531869622294,0.5852710799567714,17.5856151,12.872370885381406,998.954834
1681793559.9399009,17.254481257967377,0.5983041904313751,17.5145072,12.772411873592,998.659851
1681793564.9167333,17.171545726033273,0.6029960186736743,17.4281654,12.670680457013312,998.35968
1681793569.9383144,17.087921315404003,0.6036735983339807,17.3335742,12.570051819269729,998.062805
1681793574.933629,17.00469032721939,0.6120480086879766,17.2546348,12.467132720363493,997.759216
1681793579.9320254,16.92122885979436,0.6178086890768515,17.170206,12.3642404716118,997.45575
1681793584.952432,16.837638833097838,0.6280560268352033,17.094242,12.262492179040807,997.155701
1681793589.9683516,16.754098377597554,0.634640156027203,17.0109844,12.161350396594516,996.857483
1681793594.9739869,16.67061299678904,0.6350545115117336,16.9160556,12.060173567077797,996.559204
1681793599.9781451,16.587271032703143,0.6404768202371025,16.8313541,11.957077343887388,996.25531
1681793604.9786563,16.503868375194294,0.6456766621116696,16.7462329,11.858667523944058,995.965271
1681793609.9977474,16.42027288871231,0.6494718469157599,16.6582889,11.755997912733642,995.66272
1681793614.9982781,16.336792351774598,0.6596181920763868,16.5827655,11.656669337930992,995.370056
1681793620.0022774,16.25334616698049,0.6599384902989283,16.4882164,11.553701067919755,995.066711
1681793625.0634341,16.169153529378,0.6707348511164268,16.4132575,11.450842510287279,994.763733
1681793630.0410564,16.08625567552668,0.6782542756859965,16.3331336,11.352279861995255,994.47345
1681793635.0461614,16.002640817535145,0.6838062995179859,16.2483005,11.249557591095304,994.170959
1681793640.0668056,15.919226258965555,0.6875637973286421,16.160345,11.146240352917989,993.86676
1681793645.0660436,15.835750887763723,0.6956673060204481,16.0807857,11.047531906029407,993.576172
1681793650.0616715,15.752318241171263,0.6957957582873964,15.9859294,10.950323376829363,993.290039
1681793655.0729852,15.668809678129577,0.7023807150566566,15.9038057,10.849658687332626,992.993774
1681793660.1013184,15.585241669388834,0.7098590062987602,15.8232555,10.74856513368048,992.696289
1681793665.1103244,15.50172991551183,0.7335703495802294,15.7735328,10.650050302240357,992.406433
1681793670.107797,15.418300519359335,0.7438597146724946,15.6967592,10.550650542199259,992.114014
1681793675.1296642,15.334820216866555,0.7440420836109737,15.6003284,10.45262711941532,991.825684
1681793680.1224487,15.251388615342202,0.7487869014895953,15.5132913,10.353344614333782,991.533691
1681793685.1319768,15.168143341911062,0.7589964346573889,15.4370212,10.255667739794902,991.24646
1681793690.1827364,15.083810315501912,0.7665662823672219,15.3541822,10.158309412442517,990.960205
1681793695.1373043,15.001153629990641,0.778803459098297,15.2820425,10.062141984760363,990.67749
1681793700.1606357,14.917517179223124,0.792022548797972,15.2101678,9.959794240947952,990.376648
1681793705.1692379,15,0.7169501743455353,15.1356992,9.863247077209842,990.092896
1681793710.1683033,15,0.6772457193455357,15.0536098,9.760891096177094,989.792114
1681793715.1712813,15,0.6360973468455359,14.9726791,9.664088166192244,989.50769
1681793720.2006526,15,0.5951473765255341,14.895996,9.568415159805316,989.226624
1681793725.1890311,15,0.5585512165255341,14.8312416,9.473123517751443,988.946716
1681793730.201169,15,0.5156886767305167,14.7576694,9.38220481138483,988.679688
1681793735.2199614,15,0.4815181426145122,14.7041673,9.296096280500137,988.426819
1681793740.2207167,15,0.44211440795050616,14.6432542,9.216005689344069,988.19165
1681793745.259851,15,0.41393719000547935,14.6066274,9.133161989940831,987.948425
1681793750.2513907,15,0.38151087042547205,14.5636615,9.060081204560484,987.733887
1681793755.298814,15,0.3457096692775633,14.5164632,8.992315895020065,987.534973
1681793767.5235848,14.4923715,0.5861870615595618,14.4900703,8.857514842771124,987.139343
1681793772.5090187,14.4923715,0.5882599290595624,14.4941282,8.820555670850947,987.030884
1681793777.5069907,14.575615799888611,0.5601005841180418,14.523652,8.792143312475089,986.94751
1681793782.5144181,14.658985670869193,0.5318847018560209,14.5557518,8.768451618641826,986.877991
1681793787.5284784,14.74239512728119,0.498070892967993,14.5796699,8.742075577993425,986.800598
1681793792.540386,14.825999053780874,0.4545243842621478,14.5881109,8.716510061713961,986.725586
1681793797.5440865,14.909524739250184,0.4101086489150929,14.5984106,8.709478803785357,986.704956
1681793802.5720243,14.993206660414378,0.3598564326857968,14.6012487,8.670098721934432,986.589417
1681793807.6578615,15.078064835533143,0.3134314535835788,14.6167516,8.641805091345395,986.506409
1681793812.6032536,15.160379140043895,0.2674647663074553,14.6331663,8.626014186045873,986.460083
1681793817.6209323,15.243927952115378,0.2160509882046514,14.6439809,8.612012186279292,986.419006
1681793822.6330898,15.327600650454205,0.17633624781005336,14.6806678,8.599092209937986,986.381104
1681793827.6405632,15.411085268323264,0.13231526511796426,14.7112159,8.590957024130596,986.357239
1681793832.6596258,15.494675875171662,0.0834841164040045,14.7352304,8.589958228911005,986.354309
1681793837.6652396,15.57808003471756,0.049573458263115766,14.7902069,8.597177816344066,986.375488
1681793842.6742826,15.661756249730429,0.018350360649429742,14.8520517,8.610014994615128,986.413147
1681793847.691795,15.745438035790762,0,14.9118833,8.633254199223266,986.481323
1681793852.685955,15.828445999289196,0,14.980647,8.66290032782373,986.568298
1681793857.6913724,15.911848930979412,0,15.0749416,8.69554116536688,986.664063
1681793862.7036943,15.99545665628179,0,15.1858377,8.73862245351295,986.790466
1681793867.7101045,16.07888937439982,0,15.2973251,8.793204187289044,986.950623
1681793872.7079694,16.16219353324636,0,15.4131469,8.852876778341134,987.125732
1681793877.7308004,16.245892791414896,0,15.5368776,8.91283601634883,987.301697
1681793882.7132869,16.329130801026665,0,15.6480846,8.986971769393659,987.519287
1681793887.7347012,16.41272259202067,0,15.7711877,9.059436675254632,987.731995
1681793892.7345245,16.496151058340708,0,15.8993549,9.137943668666935,987.962463
1681793897.761985,16.579746866687774,0,16.0240783,9.223717861480752,988.214294
1681793902.7626333,16.663201960389458,0,16.1561679,9.31091604567261,988.470337
1681793907.7620616,16.746383735005697,0,16.2906398,9.401324624064086,988.73584
1681793912.7740285,16.82991383121872,0,16.4177799,9.491950135579337,989.002014
1681793917.7646766,16.91332051800156,0,16.5542068,9.58967009577943,989.289063
1681793922.7834065,16.9967469418691,0.014809144579258304,16.6850452,9.686088350665832,989.572327
1681793927.8045402,17.08048392977778,0.03876531220208704,16.8292942,9.783968096720907,989.859924
1681793932.8185313,17.16399274713262,0.05508591106657773,16.955883,9.889601911246471,990.170349
1681793937.8069582,17.24727250781123,0.07236704803199276,17.0819892,9.986768769924305,990.455933
1681793942.8286011,17.33084873801931,0.08987102792460985,17.2067947,10.09297419319459,990.768127
1681793947.835368,17.414336165253957,0.10637379267593686,17.3276233,10.18741440426784,991.045776
1681793952.8546762,17.497924813096365,0.12433992251827647,17.4495697,10.28975046149048,991.34668
1681793957.860224,17.581579610173545,0.14289875016853304,17.5708789,10.38532674155564,991.627747
1681793962.8709226,17.66492373194758,0.15732317209292945,17.6822052,10.483130976357527,991.915405
1681793967.8847182,17.74840751932526,0.15450625292096098,17.7595005,10.577623056212758,992.193359
1681793972.8956206,17.831922499800363,0.15496079699241408,17.8433513,10.667642557393652,992.458191
1681793977.8963287,17.91542106118266,0.15291207227170006,17.9224033,10.75180119274108,992.705811
1681793982.9070923,17.998943333292644,0.1491034225293954,17.9983386,10.839496118818293,992.963867
1681793987.926229,18.082482612594607,0.13821522509454037,18.0611705,10.920710378514526,993.202881
1681793992.913618,18.16572227126821,0.13844689647603545,18.1458663,10.99664850708173,993.426392
1681793997.9266975,18.249224365219117,0.13008369037010195,18.214384,11.073573503993767,993.652832
1681794002.930082,18.33250744786326,0.11472573535144845,18.2700729,11.14489291384143,993.862793
1681794007.9387445,18.4160015388972,0.09354331286293727,18.3162078,11.218941557635143,994.080811
1681794012.9547274,18.499640282456717,0.08093704877806804,18.3806037,11.28724066041983,994.281921
1681794018.0040748,18.58371757712428,0.059168617810538254,18.428955,11.356528466079,994.485962
1681794022.9644442,18.666649401649476,0.04036250707797526,18.4833812,11.42444156843418,994.685974
1681794027.97498,18.74999493009313,0.017358747103820155,18.5316371,11.489551076080053,994.877747
1681794032.9891346,18.833531221215566,0,18.5824298,11.55517231776219,995.071045
1681794037.9997556,18.91698783682251,0,18.6465606,11.628390824434103,995.286743
1681794043.0139413,19.000635767444614,0,18.7196788,11.694310165947387,995.480957
1681794048.011198,19.084095828200024,0,18.7804183,11.761548981176665,995.679077
1681794053.0379617,19.167637189690907,0,18.8392505,11.836237646673172,995.89917
1681794058.0358155,19.25100510563914,0,18.8977336,11.905844615618147,996.104309
1681794063.0439994,19.334641699457805,0,18.9599761,11.981160043938553,996.326294
1681794068.0775466,19.418268911505383,0,19.0418148,12.05510076243771,996.54425
1681794073.078675,19.501680382554373,0,19.0894985,12.132180838456582,996.771484
1681794078.0652275,19.584938927953086,0,19.1617507,12.205836939939008,996.988647
1681794083.1065223,19.668951873446147,0,19.2265739,12.281638172412242,997.212158
1681794088.077217,19.751851253176373,0,19.303749,12.35558943560564,997.430237
1681794093.090694,19.835420724217734,0,19.3728942,12.431416112062212,997.65387
1681794098.1086905,19.91888020482127,0,19.4370613,12.509262361849594,997.883484
1681794103.107179,20.002278968159995,0,19.5107364,12.58563133239906,998.108765
1681794108.12615,20.08587058431371,0,19.5845642,12.661205785207994,998.331726
1681794113.123367,20.169131009245554,0,19.6592445,12.739213354788033,998.56189
1681794118.1493363,20.252897203430177,0,19.7168292,12.812682757211942,998.778687
1681794123.1480398,20.33635045336151,0,19.7881488,12.887447407330935,998.999329
1681794128.165587,20.419834598367057,0,19.8500328,12.963341565237899,999.223328
1681794133.1718733,20.503226201201123,0,19.9189262,13.034782081743682,999.434204
1681794138.1613824,20.586535970831555,0,19.9763507,13.108551995122543,999.651978
1681794143.1917558,20.6703117812322,0,20.0390872,13.182748149577913,999.871033
1681794148.2347648,20.7542428816007,0,20.0832462,13.255697782567422,1000.08643
1681794153.2043707,20.837209960286458,0,20.1497573,13.328884786111502,1000.30255
1681794158.2098567,20.920656713311516,0,20.2047157,13.399545184706252,1000.51123
1681794163.2279878,21.00415827479426,0,20.2705535,13.467534148714243,1000.71204
1681794168.2363665,21.087847690249127,0,20.3145256,13.540286444652097,1000.92694
1681794173.2652633,21.171329701408386,0,20.375288,13.605594698492773,1001.11987
1681794178.2659278,21.254925791884105,0,20.432497,13.674616658584739,1001.32379
1681794183.2867231,21.338438046440125,0,20.4978618,13.742538830702625,1001.52448
1681794188.2957075,21.42194920029704,0,20.5402622,13.805101116661744,1001.70935
1681794193.2835991,21.5053025131073,0,20.5998783,13.872885688864777,1001.90967
1681794198.3002982,21.58881487495168,0,20.6453838,13.933166325349324,1002.08783
1681794203.321878,21.672439611419676,0,20.6911315,14.000421143175549,1002.28662
1681794208.32014,21.75570988303884,0,20.7417755,14.064635315019622,1002.47644
1681794213.3512824,21.839640868171692,0,20.803894,14.12074948747289,1002.64233
1681794218.3452225,21.922898658578237,0,20.8577079,14.181300089121459,1002.82135
1681794223.355844,22.006240491533916,0,20.8975028,14.239637172775916,1002.99384
1681794228.3546612,22,0,20.9115104,14.298398964388257,1003.1676
1681794233.36665,22,0,20.9497661,14.357676655953957,1003.3429
1681794238.384421,22,0,20.9968166,14.413848976682884,1003.50903
1681794243.3934517,22,0,21.0442752,14.47041244158051,1003.67633
1681794248.389008,22,0,21.0915336,14.526187142374184,1003.84131
1681794253.3979764,22,0,21.1280803,14.579726492487875,1003.99969
1681794258.408627,22,0,21.1537094,14.632335698697418,1004.15533
1681794263.4194338,22,0,21.1890544,14.68405552404254,1004.30835
1681794268.4435894,22,0,21.2261657,14.733541088701054,1004.45477
1681794273.4635553,22,0,21.2767009,14.78345916615462,1004.60248
1681794278.500708,22,0,21.3094863,14.832444504426784,1004.74744
1681794290.724832,21.3693122,0,21.41333,14.950200374847078,1005.09595
1681794295.7377381,21.452820894171904,0.015324379440249291,21.4236316,15.000782381518263,1005.24567
1681794300.7471368,21.536385898838553,0.039265196024455065,21.4629955,15.04490526916399,1005.37628
1681794305.80975,21.62052457039566,0.07198976577091935,21.4883556,15.087893837756356,1005.50354
1681794310.7770252,21.70342031026891,0.10388008169544274,21.5167732,15.134362231489394,1005.64111
1681794315.7818625,21.786945232798768,0.12849144128034015,21.5623073,15.17274865220915,1005.75476
1681794320.7863293,21.87032151326548,0.1533765684503992,21.6090202,15.225624982249029,1005.91132
1681794325.7989452,21.953806735128275,0.18700315526000316,21.6408977,15.274063378558246,1006.05475
1681794330.8034556,22.037260191689047,0.21761788727995568,21.6809921,15.324993950385357,1006.20557
1681794335.8242445,22.120912763526153,0.24578920277145483,21.7280063,15.375731812405904,1006.35583
1681794340.8230395,22.204283572286478,0.27468706145877886,21.7750434,15.437702358422278,1006.53937
1681794345.8357623,22.28768778746338,0.29627360373381484,21.8377704,15.498756029810085,1006.72021
1681794350.8549714,22.371283464680225,0.3156751479616077,21.9059772,15.565040162563285,1006.91656
1681794355.845869,22.454549921602123,0.3330181165128722,21.9782943,15.63774816750259,1007.13196
1681794360.855875,22.538192265282184,0.3423072483701881,22.0669937,15.713803508372022,1007.3573
1681794365.884966,22.62176007534078,0.35546218152368925,22.1480102,15.796691055768358,1007.60291
1681794370.911019,22.705773410250853,0.35685238603282077,22.2521381,15.88658726816126,1007.86932
1681794375.896027,22.78874799117457,0.3612632736385016,22.3481826,15.982305342398673,1008.15302
1681794380.9057317,22.872098884036255,0.34596660967025034,22.4816493,16.085519431914314,1008.45898
1681794385.908101,22.955579206397246,0.33322806675108113,22.608036,16.191996937161047,1008.77466
1681794390.906251,23.038946422984314,0.3041358706192212,22.7633666,16.307738877385628,1009.11786
1681794395.9295542,23.12255193496755,0.27630933375582967,22.9131298,16.41401479947508,1009.43304
1681794400.9318807,23.206039409885914,0.2285602100549531,23.097557,16.532748164311673,1009.78522
1681794405.9374287,23.28955043261261,0.1817479297336165,23.2754001,16.65438076078333,1010.14606
1681794410.9658024,23.37312622174632,0.14361385349075495,23.4322776,16.77687566324946,1010.50952
1681794415.954036,23.456416603972624,0.09453462220322267,23.6062355,16.896431762444266,1010.86432
1681794420.9574168,23.53970943396301,0.054544425547491615,23.7585659,17.01327287111582,1011.21112
1681794425.970904,23.623366035074106,0.020414492282693236,23.8967685,17.126436977680317,1011.54706
1681794430.9937658,23.706905616372936,0,24.0366039,17.23012644341416,1011.85492
1681794436.0248628,23.79084874495875,0,24.1552505,17.334252157177154,1012.16412
1681794441.012786,23.873864170958708,0,24.2509765,17.43016443953146,1012.44897
1681794446.0048406,23.95726500456543,0,24.3228073,17.517024961146117,1012.70697
1681794451.018888,24.040692703972372,0,24.3815059,17.594136853282663,1012.93604
1681794456.0246475,24.124231577962746,0,24.4245777,17.669614802670466,1013.16028
1681794461.0334668,24.207603427817535,0,24.4728507,17.737546253406713,1013.36212
1681794466.0448792,24.291030038446298,0,24.5027198,17.8026782159468,1013.55566
1681794471.0369263,24.374549807161202,0.02261459257700779,24.5088672,17.85891431266035,1013.72278
1681794476.0597222,24.458134759515634,0.05201292715887476,24.5300483,17.913029660114802,1013.88361
1681794481.0617363,24.54146618947398,0.09241397437489683,24.5330009,17.957609596029585,1014.01611
1681794486.064533,24.6249714464447,0.13982140402137444,24.5266094,18.004141369898374,1014.15442
1681794491.0748172,24.70843035484365,0.17940496843606546,24.5393791,18.045617410007964,1014.27771
1681794496.0893366,24.79182397628835,0.2262864085656239,24.5415248,18.082327881570684,1014.38684
1681794501.1020007,24.87538441921285,0.26576568798973815,24.5618534,18.12591513683538,1014.51642
1681794506.093463,24.958742198397825,0.3077768325421713,24.58012,18.168719433336395,1014.64368
1681794511.0914345,25.041978789419048,0.34620358778825916,24.6081924,18.21642475443911,1014.78552
1681794516.0880542,25.125401331037395,0.380006834373367,24.6478843,18.268132213112306,1014.93927
1681794521.1013272,25.208922037532044,0.4098928661340049,24.6972961,18.320185675967892,1015.09406
1681794526.1140416,25.292438317388406,0.43782613088323785,24.7520465,18.378882960090813,1015.26862
1681794531.134792,25.37600371941935,0.4552505373841932,24.8281555,18.439912159182843,1015.45013
1681794536.1416478,25.459543765634407,0.4702685346978426,24.9092617,18.517274715604344,1015.68024
1681794541.147125,25.54298155809453,0.4630758777520121,25.0326766,18.596860942297248,1015.91699
1681794546.1581118,25.626568811188253,0.4562955384954805,25.1535511,18.689035493294615,1016.19122
1681794551.1771152,25.710053003877512,0.4456112349370491,25.279911,18.78185690475035,1016.46741
1681794556.1924438,25.793645708809407,0.42467197509594257,25.4239273,18.88608733462991,1016.77759
1681794561.2185795,25.877247072309366,0.3996585029965996,25.5728225,18.99446518785414,1017.10016
1681794566.2141166,25.960719101677448,0.3709379976507152,25.7255325,19.105080650092283,1017.42944
1681794571.2132952,26.04392960175883,0.3350989405472335,25.8881835,19.225294546211973,1017.78735
1681794576.216749,26.127457866122434,0.3023255706673887,26.0415668,19.345572317651733,1018.14551
1681794581.220806,26.21078134879481,0.26171836072344684,26.2063274,19.4661959515691,1018.50476
1681794586.2285817,26.29429949228973,0.22445925236153258,26.3610172,19.587886987199564,1018.86725
1681794591.2342312,26.377837468236795,0.1906106345409832,26.5058517,19.70500974968252,1019.21619
1681794596.2602253,26.461367576370748,0.16098389616294417,26.6396923,19.825244342989794,1019.57446
1681794601.256379,26.544676563193512,0.14308645365416445,26.7486,19.937148150228985,1019.90796
1681794606.308048,26.62894807363561,0.12425596635183717,26.8588905,20.044569521055692,1020.22815
1681794611.2764616,26.711724111487577,0.10659413438718102,26.9644355,20.151770276869144,1020.54773
1681794616.2743504,26.794923707892607,0.09357169429386028,27.0604438,20.244993593332577,1020.82568
1681794621.2762165,26.878499866575112,0.10128726435453655,27.1166458,20.335834061492147,1021.09656
1681794626.282073,26.961885644048564,0.10595419669247666,27.1798019,20.42144260364166,1021.35187
1681794631.2966363,27.04530162518234,0.12428452788892427,27.217926,20.49771084690204,1021.57935
1681794636.2972007,27.128804311206054,0.14771445308182568,27.2485618,20.572167531368326,1021.80145
1681794641.3164306,27.21231600150477,0.1741004453889226,27.276102,20.63557201493365,1021.9906
1681794646.3268754,27.29604928597819,0.20316029009653444,27.301445,20.69872625581268,1022.17902
1681794651.3393688,27.379423086891684,0.24241126937652654,27.3098087,20.755979936495812,1022.34985
1681794656.3433907,27.462886966318003,0.28282621574763583,27.3196067,20.8113926674085,1022.5152
1681794661.3643558,27.546506095975747,0.329206736835585,27.3217391,20.866921772965775,1022.68091
1681794666.3652396,27.629971370150756,0.36604838300963793,27.3457736,20.923019556289994,1022.84833
1681794671.4015667,27.713729664733123,0.39887526071233315,27.3805885,20.977618729194184,1023.01129
1681794676.3832343,27.79694831872991,0.43763161067897516,27.4058494,21.033972563270797,1023.1795
1681794681.3853252,27.88035623734207,0.46243322841860723,27.4606399,21.093594758459425,1023.35748
1681794686.417516,27.964018536657207,0.48207843050525917,27.5269317,21.16363901769479,1023.56659
1681794691.4075882,28.047393036931865,0.4997138627408453,27.5975971,21.234329563884696,1023.77765
1681794696.423364,28.130774745394895,0.5134281556072338,27.6762752,21.310756388760435,1024.00586
1681794701.409669,28.21409542267532,0.5117770373143297,27.7843837,21.393041561851714,1024.25159
1681794706.427224,28.297638155073038,0.510021329890014,27.8917331,21.48377442886654,1024.52258
1681794711.4411798,28.381064344495645,0.4945010149612745,28.024105,21.57887115554648,1024.80664
1681794716.4560452,28.464617722282917,0.48173323915867666,28.1490211,21.680820247120476,1025.11121
1681794721.4505894,28.547948687325032,0.45926039136285923,28.2901859,21.78896287399002,1025.43433
1681794726.4685185,28.631493184020233,0.4334771243109665,28.4351158,21.903336407579854,1025.77612
1681794731.4753933,28.714958172092945,0.4042134114034145,28.5836925,22.013406220029044,1026.1051
1681794736.5295334,28.799179400056712,0.36482509767873533,28.7492122,22.136076597313888,1026.4718
1681794741.477558,28.881816841215006,0.3330102417308692,28.8948326,22.253910204793502,1026.8241
1681794746.4877105,28.965293495903524,0.29860948897271655,29.0432147,22.372864868346788,1027.17981
1681794751.493373,29.048740348269654,0.27236635537363446,29.1729202,22.492003905362786,1027.53613
1681794756.5123858,29.132377661317697,0.24539497425150175,29.3019924,22.608392267050142,1027.88428
1681794761.5098248,29.215764742146046,0.22496653571932756,29.4162139,22.71815090929137,1028.21265
1681794766.5272593,29.29920173193029,0.21212067390970585,29.514574,22.82491203481446,1028.5321
1681794771.551547,29.38287691379598,0.19828195701163587,29.6142845,22.932111822291105,1028.85291
1681794776.5536745,29.46626905704549,0.20030186006252848,29.6828098,23.0279536491965,1029.13977
1681794781.566566,29.549834455102793,0.20012628038915464,29.7563667,23.120522543490456,1029.41687
1681794786.5582862,29.633180611382038,0.21263833631332835,29.8060455,23.205577941408183,1029.67151
1681794791.5885544,29.716827008177948,0.23331706036883593,29.8420543,23.281856756413553,1029.8999
1681794796.5755394,29.800120183875272,0.2565457228143807,29.8751392,23.354868349388706,1030.11853
1681794801.6385515,29.884409098873647,0.2787443992950508,29.9135551,23.42946194186558,1030.34192
1681794806.5948424,29.967014103184255,0.3060338743447097,29.9427814,23.492432599060056,1030.53052
1681794811.5875041,30.05025717124354,0.3407973826554412,29.9609622,23.56000143550761,1030.73291
1681794816.597873,30.13369477694244,0.3799802049284526,29.974018,23.621208237582156,1030.91626
1681794821.5986538,30.217203332036846,0.4141629027711435,30.0000534,23.682613474603617,1031.10022
1681794826.6050854,30.30068500146281,0.4473197200206959,30.0307197,23.741406880784233,1031.27637
1681794831.60857,30.383895072390747,0.47535774479443155,30.0733795,23.804917755937133,1031.46667
1681794836.6066422,30.467378410746765,0.4955107592411113,30.1332626,23.868306269412255,1031.65662
1681794841.629747,30.55092281604818,0.5157067890342499,30.1942996,23.9371847245892,1031.86304
1681794846.6328642,30.634350737979126,0.5283977084492019,30.2705364,24.014607609487854,1032.09509
1681794851.6520977,30.71788606747996,0.536595368828023,30.3558368,24.08742194750699,1032.31335
1681794856.6529307,30.801233578771463,0.5415461464430599,30.4469947,24.174645400757722,1032.57483
1681794861.66325,30.884825719446056,0.5425322097753913,30.5456256,24.26051428833391,1032.83228
1681794866.7028139,30.968919091473133,0.5332118077037868,30.6637611,24.3572376013182,1033.12231
1681794871.6627991,31.05164746945114,0.5204203281407813,30.7853069,24.45655874332796,1033.42017
1681794876.6863937,31.135244581153106,0.5012070432510878,30.9182167,24.558019917034624,1033.72449
1681794881.689992,31.218659278800203,0.47113496904464136,31.0692462,24.66634352283725,1034.04944
1681794886.698296,31.301955526123557,0.4436351308594065,31.212038,24.778923589373527,1034.38721
1681794891.6835706,31.385325862020366,0.4108095703583207,31.362215,24.894618506818848,1034.73438
1681794896.7167137,31.46904620036494,0.37452863428328254,31.5161285,25.00162912721412,1035.05554
1681794901.7158837,31.552488125413767,0.34817505744304117,31.6475257,25.119117381538967,1035.4082
1681794906.714917,31.6357664277654,0.31748151181299183,31.7847423,25.22894600018981,1035.73792
1681794911.7340074,31.71948610648524,0.2915829766795589,31.9106693,25.339567243235077,1036.07007
1681794916.7601292,31.80301879748713,0.2800171085949809,32.0070991,25.448463494109333,1036.39709
1681794921.7603076,31.8865357806783,0.2758231166139718,32.0888557,25.54893378662391,1036.69885
1681794926.767774,31.969949504782868,0.2688633712858274,32.1758918,25.64085845129769,1036.97498
1681794931.7852275,32.05362975304337,0.2733984214511825,32.2411003,25.735041449782983,1037.25793
1681794936.795469,32.13694126710307,0.2793974101586109,32.304058,25.819913851974064,1037.51294
1681794941.778091,32.220235698471576,0.29389507080465466,32.3517799,25.89648720079937,1037.74304
1681794946.8019805,32.303769374936934,0.3062873155767484,32.4054298,25.973052479529148,1037.97314
1681794951.7963078,32.387019229978435,0.3369897788469597,32.4253578,26.044170102928607,1038.18689
1681794956.8027327,32.47040911619873,0.36916258736207436,32.4456405,26.109472409151937,1038.38318
1681794961.805828,32.55388133232803,0.3984341587349261,32.4745368,26.175377574997384,1038.5813
1681794966.800934,32.6372529954216,0.42429486712288694,32.5124473,26.235592480156296,1038.76233
1681794971.8123808,32.72072373732935,0.45429419150999606,32.5447196,26.30205492267529,1038.96216
1681794976.8249888,32.804262901395674,0.4855903712506688,32.5770606,26.357630194031795,1039.12927
1681794981.8413117,32.887625961552175,0.5148005403677236,32.6156044,26.4180328454008,1039.31091
1681794986.8437462,32.971257186979166,0.5371451119186632,32.6696739,26.484358912364183,1039.51038
1681794991.838479,33.05451800132802,0.5598799866262896,32.7239913,26.553272159610874,1039.71765
1681794996.8439236,33.13783504669876,0.5665050204791291,32.8104286,26.625021175688182,1039.93347
1681795001.863063,33.22145441874873,0.5717605791503368,32.8996772,26.697208528381452,1040.15063
1681795006.8654392,33.30477511987101,0.5774338477082519,32.9875144,26.77924995009838,1040.39746
1681795011.8795247,33.3885370304685,0.5750146921549568,33.0910797,26.86359509098962,1040.65125
1681795016.885302,33.47185607458165,0.5618437165181049,33.2136116,26.95153573115356,1040.91589
1681795021.8842845,33.55532202030233,0.5437856763756291,33.3438034,27.050542629118333,1041.21387
