t,i,temp_desired,temp_tc,temp_therm,res_therm
1681859327.1530933,20.010183573070016,0,19.5434532,12.828504679084864,998.825378
1681859332.1837747,20.09391098052546,0,19.6133499,12.907962079333997,999.059875
1681859337.1879756,20.177355055315147,0,19.6838493,12.98381272335163,999.283752
1681859342.1884692,20.26090594957555,0,19.7624912,13.060254894579852,999.509399
1681859347.2060974,20.3444523178566,0,19.8452587,13.139149295960236,999.74231
1681859352.218363,20.4278281532753,0,19.9112453,13.214354916633482,999.964355
1681859357.2037966,20.511054313483683,0,19.9964694,13.294141197426125,1000.19995
1681859362.231724,20.594740049345145,0,20.0697917,13.369166269017322,1000.42151
1681859367.2284422,20.678111585282135,0,20.138071,13.44436967030577,1000.64362
1681859372.2544518,20.761914686662802,0,20.1953697,13.518488616779893,1000.86255
1681859377.265427,20.84535570572103,0,20.2613983,13.592931599288258,1001.08246
1681859382.3008018,20.929314140779624,0,20.3379306,13.667221284086645,1001.30194
1681859387.291295,21.012452519240824,0,20.3977394,13.741422020263634,1001.52118
1681859392.2946954,21.09583552311147,0,20.461029,13.81193671354087,1001.72955
1681859397.2961414,21.17936637034302,0,20.5261764,13.882715136086583,1001.93872
1681859402.3117654,21.26279712945506,0,20.5836811,13.95515788236586,1002.15283
1681859407.3309798,21.3463376644282,0,20.638235,14.027593284981664,1002.36694
1681859412.322505,21.429639896057893,0,20.6981735,14.096327560749176,1002.57013
1681859417.3272483,21.512997313641357,0,20.7550163,14.164020251115183,1002.77026
1681859422.3421392,21.59663317233607,0,20.8132648,14.228984051758017,1002.96234
1681859427.3234582,21.67975131303355,0,20.8753738,14.294641952478152,1003.15649
1681859432.3418078,21.763277129633078,0,20.9309806,14.360523755086728,1003.35132
1681859437.350819,21.846798833512114,0,20.9843082,14.426335247714176,1003.54596
1681859442.3671532,21.93030089567388,0,21.0309638,14.492779640040093,1003.74249
1681859447.436571,22.01483809183324,0,21.0840358,14.55581716184603,1003.92896
1681859452.3739235,22,0,21.1420936,14.618886309027,1004.11554
1681859457.3995292,22,0,21.1932697,14.678505843454692,1004.29193
1681859462.4085033,22,0,21.2415714,14.73987439903988,1004.47351
1681859467.4189663,22,0,21.2832851,14.798372069419184,1004.64661
1681859472.4432385,22,0,21.3267974,14.86059536352106,1004.83075
1681859477.4407418,22,0,21.3681983,14.917843177851928,1005.00018
1681859482.4597125,22,0,21.4049949,14.976201297212562,1005.17291
1681859487.4704716,22,0,21.4411201,15.027710469935778,1005.32538
1681859492.4692829,22,0,21.4769763,15.085667791871302,1005.49695
1681859497.4777205,22,0,21.5292987,15.139084226932665,1005.65509
1681859502.4839926,22,0,21.5879306,15.193135007067948,1005.81512
1681859514.6797566,21.6304855,0,21.6741104,15.320644630505518,1006.19269
1681859519.7023342,21.71404369384257,0.005040416767348876,21.7044429,15.370889821049264,1006.34149
1681859524.7194679,21.79760003596751,0.02308143132169375,21.7540988,15.423687368651562,1006.49786
1681859529.717721,21.88098982682037,0.043612594918635776,21.8004531,15.471558686888537,1006.63965
1681859534.7241755,21.964478895169574,0.07120131502409163,21.835247,15.518660481171638,1006.77917
1681859539.7586577,22.048450606169382,0.10051753484720113,21.869585,15.56596846819823,1006.91931
1681859544.7494533,22.13158542424647,0.12863282199190748,21.9076843,15.618052925724303,1007.07361
1681859549.7684636,22.2150899977506,0.15548060368773597,21.9507122,15.665269968362933,1007.2135
1681859554.7682252,22.298649133346558,0.18860722691805323,21.9838104,15.716624967690226,1007.36566
1681859559.7882783,22.382117042046865,0.2188843968387466,22.0246543,15.77193142617666,1007.52954
1681859564.7855864,22.46560517261632,0.24594634393888454,22.0736179,15.829788049246638,1007.70099
1681859569.8108888,22.549110477270762,0.2716830994436976,22.1268272,15.889779201363856,1007.87878
1681859574.8260527,22.6328271519165,0.2913742610859367,22.1932754,15.953247132082005,1008.06689
1681859579.8358548,22.716442935766853,0.31075758916015245,22.260971,16.025689726025643,1008.28162
1681859584.8514857,22.799711502693174,0.3158000737824208,22.3562564,16.101663421267666,1008.50684
1681859589.8455513,22.883271289966583,0.3235261762074932,22.4462833,16.182796134956128,1008.74738
1681859594.8645475,22.966756106517792,0.32675729618257193,22.5444869,16.270731817300252,1009.00812
1681859599.88577,23.05037566532898,0.313409500943815,22.6736927,16.360713583911664,1009.27496
1681859604.8963568,23.133967583479564,0.30211968229678066,22.7967777,16.458320442197977,1009.56445
1681859609.891659,23.217293021184283,0.27442199417874635,22.9489173,16.561428942395715,1009.8703
1681859614.9001622,23.300717410546618,0.23814249162357956,23.1142253,16.667421231236144,1010.18475
1681859619.9163463,23.384367943904877,0.19677919413984607,23.2855587,16.776053393357206,1010.50708
1681859624.9270723,23.467795996966043,0.1521095394218534,23.4587783,16.883948044975543,1010.82727
1681859629.928068,23.55128212879308,0.1124206135551975,23.6182918,16.997954562583946,1011.16565
1681859634.933401,23.634735843640645,0.07065031832148605,23.7780952,17.108837314294625,1011.49481
1681859639.9674406,23.718429379763286,0.04301709034541218,23.9075698,17.216560700906474,1011.81464
1681859645.004763,23.802344442508698,0.019518013865302053,24.0271377,17.32194105540252,1012.12756
1681859649.9690328,23.88501754313914,0,24.1466579,17.4192758330269,1012.41663
1681859654.9696875,23.96842346698252,0,24.2566947,17.512853876257655,1012.69458
1681859659.9820907,24.052080600561776,0,24.3522071,17.598469038991077,1012.94891
1681859664.9767392,24.135230248274485,0,24.4107875,17.683071017445485,1013.20026
1681859669.9855638,24.21892571161397,0,24.4669818,17.75936076774272,1013.42694
1681859675.0086434,24.30249348590978,0,24.5261592,17.83295378462371,1013.64563
1681859680.0213552,24.38603517323939,0.006775671491812851,24.5483093,17.897501734837284,1013.83746
1681859685.0299327,24.4694615573705,0.03797408249163113,24.5645828,17.95500216649962,1014.00836
1681859690.020955,24.552860757809956,0.06498009165660693,24.5920124,18.01114223857231,1014.17523
1681859695.0403304,24.63629179110336,0.10439001746018364,24.5985183,18.062945201547016,1014.32922
1681859700.0566032,24.719874780478158,0.1358414668030778,24.6240062,18.110085713913826,1014.46936
1681859705.056537,24.803314162395477,0.18245739932162444,24.6232185,18.15551784572002,1014.60443
1681859710.09549,24.887353794874826,0.22408492946191835,24.6366558,18.199100662791,1014.73401
1681859715.0912406,24.970527753335315,0.2593954423452727,24.664463,18.248488861547102,1014.88086
1681859720.0966575,25.05404305170186,0.2958790620492343,24.6931152,18.29419808838229,1015.01678
1681859725.1001136,25.137513976397194,0.33609136630683134,24.7171783,18.345920129079996,1015.17059
1681859730.1143048,25.22096334010569,0.36908573430693814,24.7578678,18.396653276892703,1015.32147
1681859735.1016579,25.304083189469655,0.39486298131849584,24.8138656,18.462219760447294,1015.51648
1681859740.1307242,25.38777416656621,0.4041422495202617,24.9032993,18.523225078160266,1015.69794
1681859745.1413772,25.471306130391437,0.41583456768997346,24.9876995,18.588776660969742,1015.89294
1681859750.139737,25.554667394461312,0.418644499586445,25.0887374,18.669753189966713,1016.13385
1681859755.1562603,25.638237397970833,0.4143706916623211,25.2027015,18.748751224901547,1016.3689
1681859760.1592696,25.721663297317505,0.40478619712838576,25.3251838,18.842300833970697,1016.64728
1681859765.1631134,25.805230380199433,0.3852970377253753,25.4648017,18.936392654440393,1016.92731
1681859770.169113,25.888356976809185,0.3696551980096988,25.5938911,19.033935708687924,1017.21765
1681859775.2245965,25.972754686178842,0.35255004936668466,25.7250385,19.14641263450575,1017.55249
1681859780.1752062,26.055348341765086,0.3203757704041518,25.8806343,19.25095969964174,1017.86377
1681859785.1793346,26.1387774160525,0.29375249044916996,26.0230941,19.362109947177224,1018.19476
1681859790.1900556,26.222264271082558,0.26449344202295216,26.1678295,19.47596919039378,1018.53387
1681859795.203439,26.3055729320666,0.23143938581663842,26.3166904,19.589790292024315,1018.87292
1681859800.202088,26.389051196080523,0.1962107102256118,26.4667415,19.700112953719632,1019.2016
1681859805.2207665,26.472680299582162,0.17667411803844396,26.5838508,19.81217713997065,1019.53552
1681859810.2475288,26.556390759450274,0.15961584165551007,26.6947383,19.919945957852796,1019.85669
1681859815.2454147,26.639793389143627,0.14196489623077843,26.8051738,20.023213338454283,1020.16449
1681859820.2424843,26.723136608900706,0.1356142138318344,26.8927383,20.124235313205634,1020.46564
1681859825.2430582,26.806562389038085,0.12300004168314202,26.9920883,20.218240288476142,1020.74591
1681859830.2572331,26.88990391204961,0.13054642099014405,27.0522212,20.307732688230328,1021.01276
1681859835.261313,26.973533993067424,0.1369305188451806,27.11594,20.392013403804505,1021.2641
1681859840.317032,27.057737256191253,0.14825150947506954,27.1717472,20.473196455224247,1021.50623
1681859845.2926776,27.140473490061442,0.17507001598824462,27.1979885,20.547615442728425,1021.72821
1681859850.3072047,27.224097070199328,0.1956226308524348,27.2397232,20.61873508978465,1021.94037
1681859855.317454,27.307553276521045,0.21361002592631936,27.2881736,20.682051687025123,1022.12927
1681859860.313158,27.390964501204174,0.24210883663408514,27.3182353,20.748432617723626,1022.32733
1681859865.3211076,27.47443161517588,0.280785853999337,27.3314952,20.806094543150454,1022.49939
1681859870.3332253,27.557829933466593,0.3120271646738231,27.3622207,20.86802420243343,1022.6842
1681859875.3325167,27.641306560339608,0.3403670071188212,27.4010314,20.925944616721655,1022.85706
1681859880.3708968,27.725030280254362,0.37216739487940753,27.4357128,20.992752047020318,1023.05646
1681859885.3799381,27.80861995329666,0.40552023932699477,27.4695987,21.05153679962917,1023.23193
1681859890.3805208,27.892187576594033,0.42845585789053187,27.5256233,21.112098813940083,1023.41272
1681859895.3977811,27.975528002880097,0.45082356094980197,27.5838737,21.184368617448126,1023.62848
1681859900.4102228,28.059099250139873,0.46204924333318703,27.6647129,21.25861381622092,1023.85016
1681859905.424305,28.142861005765276,0.4744654401964483,27.7437229,21.33798155330468,1024.08716
1681859910.4248395,28.226008630893705,0.4728922868631631,27.8488197,21.42104042511731,1024.33521
1681859915.4252698,28.309553497137706,0.4724891105434157,27.9511451,21.50915509093862,1024.59839
1681859920.429756,28.393008030555723,0.4612646885347685,28.0730953,21.59648239398015,1024.85925
1681859925.4553907,28.476712430618285,0.4483423611937399,28.1966876,21.695814992363893,1025.15601
1681859930.4727676,28.56016163538106,0.4302363294596545,28.327959,21.798969064019495,1025.46423
1681859935.476513,28.64364890366999,0.418384659436167,28.4451084,21.907013701956952,1025.78711
1681859940.4931798,28.72724153310267,0.4013765032467242,28.5705757,22.01189738190906,1026.10059
1681859945.505441,28.810690412026723,0.3783789080094185,28.7052898,22.124887593635655,1026.43835
1681859950.5123312,28.89423974861908,0.3527784308722234,28.8426284,22.235659461024397,1026.76953
1681859955.504622,28.977390592398326,0.3315471300718054,28.9686775,22.34755800075596,1027.10413
1681859960.5295525,29.061152093710582,0.30539802780619374,29.1026554,22.457356237357804,1027.4325
1681859965.5278828,29.14456333428828,0.28372255235099103,29.2253646,22.566402348599148,1027.75867
1681859970.5784237,29.22865051935323,0.2696980742437889,29.3322868,22.67482034629807,1028.08301
1681859975.5624907,29.31163731525548,0.26352111877108164,29.422121,22.78326219831055,1028.40747
1681859980.5480092,29.394895654024758,0.24958820200633847,29.5266571,22.88153298472914,1028.70154
1681859985.5670393,29.47842112889099,0.24435415277603778,29.6138572,22.97946300003958,1028.99463
1681859990.5796537,29.561842708887735,0.24811585299660455,29.6836643,23.07122298009636,1029.26929
1681859995.582697,29.645343984268187,0.24682352540238162,29.7638092,23.156811931428688,1029.52551
1681860000.596464,29.728965160352068,0.2553874151819498,29.8254623,23.24223044937324,1029.78125
1681860005.5959685,29.81244530389913,0.2693098070529591,29.8778285,23.32384524969704,1030.02563
1681860010.6046307,29.89584516793696,0.28917490327029904,29.9202766,23.39648530251482,1030.24316
1681860015.6131108,29.979274556142173,0.3127316416689502,29.9576759,23.471361744380282,1030.46741
1681860020.6253917,30.062768714728037,0.33689165133008403,29.9961795,23.535874485872103,1030.66064
1681860025.6363852,30.146279113592783,0.36828041026330494,30.0230903,23.605478900468444,1030.86914
1681860030.6397479,30.22959408472188,0.4004706304459009,30.0509567,23.66985953188171,1031.06201
1681860035.6863558,30.31368918528366,0.41992956951344435,30.1065864,23.73900383765726,1031.26917
1681860040.6715834,30.396730734012603,0.4405780743506649,30.1601257,23.8001521304872,1031.45239
1681860045.6870959,30.480380663377126,0.4616262425146257,30.2149887,23.867081600480496,1031.65295
1681860050.6922984,30.563893664978025,0.48255268800472784,30.2713241,23.9363705809187,1031.8606
1681860055.6947658,30.64734076371002,0.4978901339634766,30.3394889,24.00919278084865,1032.07886
1681860060.7010882,30.73069257050959,0.5070677741260002,30.4200191,24.086200984834115,1032.30969
1681860065.7267122,30.8145400574824,0.5214478261213101,30.4913654,24.166092976236627,1032.54919
1681860070.7191105,30.89772590110906,0.5284460829623651,30.5766105,24.247973962598476,1032.79468
1681860075.7274277,30.981224784356435,0.5205167941949642,30.690504,24.339733448987616,1033.06982
1681860080.7499576,31.064913194479622,0.5124683093592151,30.8034439,24.42839034756439,1033.33569
1681860085.7542317,31.148415208957672,0.49938553682218323,30.9243164,24.521840661825053,1033.61597
1681860090.7803524,31.232152002157846,0.48981785148456786,31.0370082,24.62194930226167,1033.91626
1681860095.7966998,31.315554123224892,0.46549254509871324,31.1760368,24.723387340323853,1034.22058
1681860100.8185925,31.399313490690865,0.4464148546360365,31.3028068,24.8277005261947,1034.53357
1681860105.818018,31.48260220398712,0.42300876388384123,31.4352741,24.927240492196898,1034.83228
1681860110.8049521,31.565928229791005,0.39344813753055896,31.5771598,25.037174779182674,1035.16223
1681860115.8137386,31.649294425151822,0.3702531433397628,31.7041721,25.1449804994497,1035.48584
1681860120.8191793,31.732831868630726,0.3564461153701481,31.8113842,25.251997507257865,1035.80713
1681860125.8382723,31.81637495865631,0.33932140434934815,31.9238052,25.355259007470785,1036.11719
1681860130.838985,31.899662066600797,0.32145349248661187,32.0360107,25.45021158827804,1036.40234
1681860135.848702,31.983239560427347,0.3096218738874025,32.1356086,25.5484077654888,1036.69727
1681860140.8570366,32.066557265422816,0.3076135580207054,32.215496,25.638541585346957,1036.96802
1681860145.8702152,32.15010526687114,0.3121538561819929,32.2832832,25.727688991478946,1037.23584
1681860150.875018,32.2335710735143,0.32202243884143,32.3416099,25.812518988221623,1037.49072
1681860155.8724937,32.31688722481537,0.3338568551123503,32.3972396,25.887998306425114,1037.71753
1681860160.889954,32.4004780104777,0.349746491693741,32.4467315,25.966474371505146,1037.95337
1681860165.9405577,32.48477173358408,0.3687792641761124,32.4925651,26.03661449783713,1038.16418
1681860170.9213037,32.56781124383418,0.398201307725509,32.5191841,26.10114568517623,1038.35815
1681860175.9370775,32.65121267746099,0.42161547397543714,32.5603027,26.16612020933803,1038.55347
1681860180.9367423,32.73455946952311,0.4582445342445772,32.5782089,26.232263045181853,1038.75232
1681860185.936353,32.81795436253357,0.4790502228301493,32.6294479,26.29462505391098,1038.93982
1681860190.9589376,32.90166129778035,0.5092637613253319,32.6646156,26.358282000143237,1039.13123
1681860195.9681256,32.98514701634852,0.5308436810181303,32.7182846,26.426272809288296,1039.33569
1681860200.980146,33.068598005276996,0.5453307146027182,32.7868919,26.49296054138575,1039.53625
1681860205.9849222,33.15213333477783,0.5543514221493671,32.866703,26.562484701211957,1039.74536
1681860210.985151,33.23555979440816,0.5637617743247385,32.9457969,26.639142750407853,1039.97595
1681860216.0005465,33.319024102987925,0.5761661811893164,33.019432,26.71530742958031,1040.20508
1681860221.0031867,33.40256446709442,0.5807873188674808,33.1084785,26.795964219097623,1040.44775
1681860226.0089595,33.48593680173365,0.5719926912304355,33.2226066,26.882862922682186,1040.70923
1681860231.0598004,33.5699257106603,0.5598523310732948,33.3423614,26.974941356471604,1040.98633
1681860236.0496461,33.65311724057007,0.5431675690043747,33.4681434,27.069845378088278,1041.27197
1681860241.0612912,33.736532983285265,0.5182854113878597,33.6077804,27.1671719391493,1041.56494
1681860246.0739007,33.820160620512645,0.4939739422000098,33.7438583,27.27003884489272,1041.87463
1681860251.0807385,33.90376023163604,0.47593359111497374,33.8654594,27.369527130394953,1042.17419
1681860256.0764096,33.987118912837985,0.455387889536895,33.9897766,27.473298492059282,1042.48669
1681860261.099447,34.07076631099192,0.4379683899335409,34.106472,27.578678530717244,1042.80408
1681860266.09536,34.154017294548034,0.415902541575298,34.2300529,27.68229726940593,1043.11621
1681860271.1252716,34.237665622534436,0.3994494495696581,34.3414039,27.782539090488683,1043.41821
1681860276.1372268,34.321228966218314,0.38582292037951466,34.4459648,27.88074278091091,1043.71411
1681860281.1354482,34.40456306646474,0.3830601071643445,34.5286216,27.97338527916267,1043.99329
1681860286.1490633,34.48805370837657,0.37181961011434156,34.6275939,28.064878011032974,1044.26904
1681860291.168514,34.571729669076284,0.3739206872926312,34.7006034,28.158266721185104,1044.55054
1681860296.1942892,34.65554637621053,0.3817111710313205,34.7634124,28.238037410433673,1044.79102
1681860301.1725266,34.738720875086464,0.40020802796444477,34.8062286,28.316300265037892,1045.02698
1681860306.1818998,34.82201056589889,0.42243056251812966,34.843975,28.397065114987587,1045.27051
1681860311.1891723,34.90558173368581,0.43592220708442775,34.9008026,28.467375946429478,1045.48254
1681860316.1983912,34.98901028742599,0.4624202123467132,34.9339942,28.536105086156535,1045.68982
1681860321.218627,35.072572133046464,0.48854560848311,34.9704132,28.604419966640798,1045.89587
1681860326.233102,35.15616785794703,0.5174437325867114,35.0038528,28.672287554423814,1046.10059
1681860331.2118776,35.23937676062393,0.5475667104407538,35.0369377,28.737961135215304,1046.29871
1681860336.2374704,35.3229167710762,0.5696838399437962,35.0879898,28.80532576903894,1046.50195
1681860341.2363904,35.40615437537638,0.5954284764782956,35.133377,28.874669311381517,1046.71118
1681860346.2425914,35.48985513558197,0.611364727853491,35.1997566,28.94918564025963,1046.93604
1681860351.2488503,35.57330718149948,0.6180910569808648,35.2842521,29.022074108666068,1047.15601
1681860356.2754967,35.65685468226878,0.6254476751488209,35.3675956,29.10300269309328,1047.40027
1681860361.3288107,35.74121638645935,0.6236649397673625,35.4692878,29.18400511956666,1047.64478
1681860366.3018916,35.82396363924153,0.6184130025805001,35.5748786,29.27053669354011,1047.90601
1681860371.3056884,35.90745625208028,0.6101171796008014,35.6860656,29.360290395457472,1048.177
1681860376.3264418,35.990956045291895,0.5926408524745316,35.8134231,29.455735368119477,1048.46521
1681860381.3296404,36.074603224895476,0.5684747902105478,35.9515724,29.556339623992017,1048.76904
1681860386.3412232,36.157951570652,0.5505926898551126,36.0748405,29.660164388886876,1049.08264
1681860391.344681,36.24137340098826,0.527849847547946,36.2055397,29.764580130247573,1049.39807
1681860396.3426294,36.32480622242101,0.5042444496306434,36.3356399,29.865830240955923,1049.70398
1681860401.3434222,36.40807207137553,0.4816005483922897,36.4615211,29.973853277657195,1050.0304
1681860406.3421242,36.49143867999522,0.4617853772020164,36.5800857,30.074912266506995,1050.33582
1681860411.3450196,36.57492678672282,0.44454664523388754,36.6921882,30.18286139112393,1050.66211
1681860416.3596008,36.65845572660573,0.42714714705061096,36.8032531,30.279488947442662,1050.95422
1681860421.3696444,36.741841722629545,0.4162836281282581,36.9004364,30.377195125791566,1051.24963
1681860426.4448552,36.826384720307665,0.4147510394578976,36.9802322,30.472305619588983,1051.53723
1681860431.3933492,36.908831037185664,0.41370303995684293,37.0574378,30.56058261537836,1051.8042
1681860436.395243,36.99225658287811,0.42353341441365006,37.1150436,30.645741281931734,1052.06177
1681860441.402735,37.075743473670954,0.4361101516518448,37.1687278,30.72439108278691,1052.29968
1681860446.4417553,37.159588091673534,0.44931152713717804,37.2229804,30.80315472337294,1052.53796
1681860451.4383366,37.24290125479507,0.47225002756782225,37.2595825,30.871380160014056,1052.74438
1681860456.4507432,37.326607303919474,0.5034447151271092,37.2830886,30.94113261910449,1052.95544
1681860461.4519157,37.40978941232173,0.5279952504928747,37.3215675,31.007570724650765,1053.15649
1681860466.4657679,37.493523984255475,0.552029501689168,37.3637619,31.072066588543322,1053.35168
1681860471.4748573,37.576861700517014,0.5795835298328624,37.4007949,31.13917999909823,1053.55481
1681860476.4788082,37.66033281992085,0.5995011125328041,37.4547119,31.204711479196263,1053.75317
1681860481.4927275,37.74392295390574,0.628082761977207,37.4936904,31.27007853699128,1053.95105
1681860486.5017421,37.82737753103383,0.6414702072369458,37.5635986,31.337533809156962,1054.15527
1681860491.5506885,37.911469603679656,0.6597947792204462,37.6254348,31.41200088269804,1054.38074
1681860496.511457,37.994285870693204,0.6671657503752322,37.7077445,31.486417452296497,1054.60608
1681860501.5236783,38.0777402451655,0.6674779522041325,37.8042907,31.564858078363468,1054.84363
1681860506.5354524,38.161171099644974,0.6663531719349939,37.9028854,31.649655638103322,1055.10046
1681860511.5417724,38.24462418665695,0.6513800872543407,38.0271911,31.73331769399801,1055.35388
1681860516.5409713,38.328083452683764,0.6406005890848419,38.1415367,31.826439996961653,1055.63599
1681860521.5335226,38.411404408119196,0.6238754720055399,38.2655982,31.92321377691132,1055.9292
1681860526.5593565,38.494909216068265,0.6065386482879924,38.3890838,32.021868879345575,1056.22815
1681860531.5482068,38.57831541806666,0.585408924738855,38.5177764,32.12417630853284,1056.53821
1681860536.5669458,38.66177345226415,0.5585123995443857,38.6553497,32.226749862143585,1056.84912
1681860541.5842788,38.74539219250488,0.5295721595218241,38.7943916,32.3262513935272,1057.15076
1681860546.5973427,38.82896840681839,0.5127276977455831,38.9077072,32.4372922679889,1057.48743
1681860551.6017983,38.912542467417396,0.48887082921990954,39.0329551,32.53555503573808,1057.7854
1681860556.639625,38.99642675032425,0.47406592229723,39.1392631,32.636462074537235,1058.09143
1681860561.6341107,39.079604829452514,0.4643803506473231,39.2341117,32.73538385191315,1058.39148
1681860566.6495264,39.16308776647059,0.4554287593154406,39.3272628,32.82737028453494,1058.67053
1681860571.6536803,39.24651266445923,0.4593419199212426,39.3954162,32.91109905873386,1058.92456
1681860576.639489,39.32975683719126,0.4637562922170406,39.4631614,32.99723054551421,1059.18591
1681860581.6599696,39.41329029907989,0.48378245063835157,39.5021972,33.07820502329877,1059.43164
1681860586.6709208,39.49686027874756,0.5039792417511758,39.5430564,33.151971573622255,1059.65552
1681860591.673351,39.5803483894488,0.5246553883997233,39.5849609,33.22323683005286,1059.87183
1681860596.6655488,39.66352440228272,0.5554541014410752,39.6092453,33.29035116508103,1060.07556
1681860601.6890938,39.74708393524297,0.5819641069299257,39.6449089,33.35549294588807,1060.27332
1681860606.7151997,39.83091499914932,0.6123579056501708,39.6757583,33.42183108782335,1060.47473
1681860611.7123659,39.91431448966471,0.6452034306494842,39.7039833,33.48225513824185,1060.6582
1681860616.7103393,39.99763017604955,0.6709729807431403,39.7482299,33.547136210918794,1060.85522
1681860621.762287,40.08171631207276,0.6894037985334298,39.8092079,33.61434605983587,1061.05933
1681860626.7397587,40.16463797996648,0.7051117474984321,39.8751449,33.68532280646294,1061.2749
1681860631.7430565,40.248228956363675,0.7119519217578708,39.9595336,33.75103199790392,1061.47449
1681860636.7646406,40.33170958072154,0.7181277709548396,40.0449981,33.83248295369546,1061.72192
1681860641.768516,40.41523676822789,0.7255651709151768,40.1280555,33.91412893976456,1061.96997
1681860646.795022,40.49887414088059,0.7129979281908159,40.2493438,33.99745082321777,1062.22314
1681860651.8057165,40.58240020384598,0.6986156540024617,40.3721771,34.09056584059857,1062.5061
1681860656.8035233,40.66582009107081,0.6755508873916505,40.5095405,34.18386975543509,1062.78967
1681860661.8209996,40.74936355461884,0.6445745937555042,40.659542,34.280375857974455,1063.08301
1681860666.8410242,40.83301745762634,0.6257800270542265,40.7832794,34.38160580507884,1063.39075
1681860671.8506494,40.916481658917746,0.5931757081415836,40.9312133,34.485551497118585,1063.70679
1681860676.8486023,40.99987610290654,0.5759773052086467,41.0466651,34.59124831122608,1064.0282
1681860681.8625324,41.08337127874501,0.5521692009148057,41.1732673,34.69219544648599,1064.33521
1681860686.8832266,41.16708111475118,0.5295505682877644,41.2957611,34.79553509478767,1064.64954
1681860691.8786905,41.25018758485921,0.5178707044944094,41.395008,34.89332173629554,1064.94702
1681860696.8696623,41.33358996421305,0.5070192532766532,41.4921836,34.98672430506556,1065.2312
1681860701.8788383,41.417149799170176,0.5047564860293992,41.5724792,35.07847195655065,1065.51038
1681860706.892,41.50055679987081,0.509012429484471,41.6403617,35.16691587716699,1065.77954
1681860711.908707,41.58406664639918,0.5199480589086367,41.6963844,35.25057885100346,1066.03418
1681860716.9313972,41.66787863284556,0.5388361774530482,41.7388496,35.32825691247504,1066.27063
1681860721.948504,41.751479352615355,0.5614498775375392,41.7759933,35.39694646291553,1066.47974
1681860726.9667468,41.834982587001804,0.5848729843398296,41.8137168,35.46815201249158,1066.69653
1681860731.9630895,41.918470355969745,0.6187594902230442,41.8336715,35.537107655447684,1066.90649
1681860736.9615326,42.00181934545644,0.6538370136028048,41.8542442,35.60269097166675,1067.1062
1681860741.9898283,42.08549530615616,0.6832930642435591,41.8889007,35.664820774732945,1067.29541
1681860747.0110765,42.16907406360117,0.7119936370183816,41.9272079,35.72566159246448,1067.48071
1681860752.0127277,42.252555617791494,0.7362914195583283,41.9759254,35.79323070686126,1067.68652
1681860757.0232756,42.336000642281846,0.7486046147479378,42.0491333,35.85678880190715,1067.88013
1681860762.0335677,42.41946687807846,0.765139377098207,42.1147651,35.928150117055544,1068.09753
1681860767.0197837,42.50284197042592,0.7769992325325857,42.1900596,36.003032673404135,1068.32568
1681860772.0380573,42.58635544886398,0.7783030390251297,42.2860298,36.08315497828662,1068.56982
1681860777.0582733,42.67006586104838,0.773028917073134,42.3941268,36.17003782501047,1068.83459
1681860782.088096,42.7536842396876,0.7589435244065397,42.5177841,36.259033144363855,1069.10583
1681860787.075356,42.83701834788131,0.7493150497004292,42.6306915,36.352144523646025,1069.38965
1681860792.0994813,42.92067722588984,0.7285579570940103,42.7637367,36.449846004053654,1069.6875
1681860797.1117423,43.00413628926086,0.7039493810110454,42.9015426,36.551617591116596,1069.9978
1681860802.1254313,43.08778313905207,0.6756341274215072,43.0440216,36.65986116338634,1070.32788
1681860807.1298804,43.17134282301076,0.6476641049761229,43.1829414,36.76464631686692,1070.64746
1681860812.154599,43.25480816871134,0.6152967295576927,43.3274955,36.87409775175229,1070.98132
1681860817.1566215,43.338402820728305,0.5900280439660377,43.4557418,36.983936093650186,1071.31641
1681860822.163001,43.42167104194768,0.5664671206244158,43.5783004,37.083513658394764,1071.62024
1681860827.1854918,43.50539361347961,0.5410141223908689,43.7030181,37.186479038844496,1071.93445
1681860832.1971004,43.58896302888997,0.5357677066766072,43.7871398,37.28782795125959,1072.24377
1681860837.2056732,43.672389468652085,0.5311712532739674,43.8698844,37.37664916073757,1072.51489
1681860842.2112803,43.75578298678207,0.5350585049850598,43.9364433,37.46629820695061,1072.78857
1681860847.2221794,43.83929605196126,0.550924526373686,43.9811325,37.550381788427444,1073.04529
1681860852.227663,43.922806021672564,0.5662670868888829,44.0286483,37.6274576326894,1073.28064
1681860857.2368522,44.006327546737666,0.586119814861615,44.0693054,37.69885081670001,1073.49866
1681860862.246607,44.08970709751256,0.6148453501868756,44.0949707,37.76256247039643,1073.69324
1681860867.247649,44.1731367559255,0.6482144082914801,44.1145896,37.82798741878269,1073.89307
1681860872.2398999,44.256437501412705,0.6779039485704014,44.1441268,37.88613260642624,1074.07068
1681860877.2494636,44.33997086396026,0.7159024025654954,44.1606559,37.94507191810695,1074.25073
1681860882.313416,44.42431583116658,0.7505596810776666,44.1876678,38.004009799609804,1074.43079
1681860887.2739768,44.50691171596654,0.7803039959910281,44.2247505,38.06441902957252,1074.61536
1681860892.2707636,44.59026944349416,0.8087565158421923,44.2673492,38.12694066915094,1074.8064
1681860897.2757907,44.67377546737798,0.8282257129499466,44.3292007,38.18877638239401,1074.99536
1681860902.309354,44.757459395231876,0.8384768174598594,44.4098167,38.2589177858389,1075.20972
