t,i,temp_desired,temp_tc
1682305733.0742478,18,0.7642974212628468,18.7916793
1682305734.0671625,18,0.7810112254196488,18.7943191
1682305735.0509806,18,0.7983879391005254,18.797676
1682305736.0407348,18,0.8073223431005262,18.7841777
1682305737.0221627,18,0.8169117822515766,18.7729339
1682305737.9971104,18,0.8238363845661971,18.7574253
1682305738.984428,18,0.832958558566196,18.7458362
1682305739.957167,18,0.8376659712907917,18.7270698
1682305740.933377,18,0.8479119255017058,18.7196674
1682305741.9229696,18,0.8441707935017065,18.6847934
1682305742.9127662,18,0.8474747396464372,18.6652183
1682305743.8935874,18,0.8544842762954517,18.6538925
1682305744.8641222,18,0.850442805304134,18.6213531
1682305745.8372357,18,0.8532578426826283,18.6035881
1682305746.8266914,18,0.8492165793699243,18.5729541
1682305747.8752356,18,0.8431791391421448,18.5383338
1682305748.8461044,18,0.8427795115920006,18.5171585
1682305749.8234856,18,0.8342109729199374,18.4813823
1682305750.8162427,18,0.8293845245798098,18.4538478
1682305751.8031597,18,0.8178613685798111,18.4142322
1682305752.780751,18,0.8054428609002232,18.374649
1682305753.7708852,18,0.7878334805158218,18.3265762
1682305754.7543435,18,0.7870626384357329,18.3127136
1682305755.753553,18,0.7757487343080407,18.2791004
1682305756.7314298,18,0.7568959489879749,18.2322444
1682305757.724928,18,0.7392782615001835,18.1895484
1682305758.7064018,18,0.7276041674839868,18.1599063
1682305759.681157,18,0.7059344370239558,18.1121482
1682305760.7177007,18,0.6826066061560508,18.0628986
1682305761.7077525,18,0.6780785490359861,18.0518035
1682305762.7172463,18,0.641802867003963,17.9800624
1682305763.7121143,18,0.6134167365720536,17.9261951
1682305764.696866,18,0.5941014705920842,17.8918266
1682305765.6834059,18,0.5722781025920826,17.8540191
1682305766.6731791,18,0.5410377381278632,17.7994327
1682305767.6593256,18,0.513387348127862,17.753973
1682305768.6496823,18,0.4862987635202185,17.7111644
1682305769.6295729,18,0.4589023403303102,17.6693973
1682305770.6173692,18,0.430594411865901,17.6274452
1682305771.600539,18,0.40144363709601594,17.5854759
1682305772.5926921,18,0.37513275679152247,17.5505447
1682305773.5739136,18,0.3423397906001312,17.5044631
1682305774.5583675,18,0.31509407021028,17.4708213
1682305775.5364199,18,0.28697584286566025,17.4367542
1682305776.5111573,18,0.2593589559825583,17.4045982
1682305777.4878395,18,0.2245053605880335,17.3597087
1682305778.4741466,18,0.18933397058803347,17.316698
1682305779.4689631,18,0.15951874594724946,17.285202
1682305780.4554734,18,0.12712995794724935,17.2504081
1682305781.4415584,18,0.0972986946362061,17.2213916
1682305782.4168553,18,0.07140636759555086,17.200592
1682305783.4048069,18,0.04170190167656612,17.173706
1682305784.3946888,18,0.01816302526680197,17.1597347
1682305785.3916447,18,0,17.1348667
1682305786.3737838,18,0,17.1100578
1682305787.3674474,18,0,17.0945434
1682305788.347332,18,0,17.0776538
1682305789.3387973,18,0,17.067667
1682305790.3473988,18,0,17.0622463
1682305791.3396268,18,0,17.0571479
1682305792.3231037,18,0,17.0102481
1682305793.3146343,18,0,17.0486507
1682305794.3010974,18,0,16.9850101
1682305795.2760146,18,0,17.0414657
1682305796.2574775,18,0,17.0569286
1682305797.2373405,18,0,17.0511932
1682305798.2253458,18,0,17.0642395
1682305799.2135005,18,0,17.0628814
1682305800.203907,18,0,17.080986
1682305801.1930926,18,0,17.0949859
1682305802.174644,18,0,17.0987396
1682305803.1594179,18,0,17.114521
1682305804.145996,18,0,17.1335067
1682305805.1320012,18,0,17.1387996
1682305806.1095748,18,0,17.1515808
1682305807.0905402,18,0,17.1729431
1682305808.0776803,18,0,17.1998405
1682305809.0733335,18,0,17.2168712
1682305810.0481205,18,0,17.2358055
1682305811.0406687,18,0,17.2530345
1682305812.036243,18,0,17.2905426
1682305813.0191793,18,0,17.303646
1682305814.0007832,18,0,17.3367424
1682305814.9837725,18,0,17.3679561
1682305815.9670098,18,0,17.3816108
1682305816.9401681,18,0,17.4181041
1682305817.9215884,18,0,17.4390754
1682305818.9138954,18,0,17.4604206
1682305819.8924007,18,0,17.4913768
1682305820.8859887,18,0,17.5112018
1682305821.870772,18,0,17.5426158
1682305822.857331,18,0,17.5705871
1682305823.8414876,18,0,17.6054649
1682305824.8163183,18,0,17.6362285
1682305825.8125088,18,0,17.6753005
1682305826.7931228,18,0,17.696352
1682305827.7798815,18,0,17.7243385
1682305828.7647655,18,0,17.7588157
1682305829.739263,18,0,17.7930965
1682305830.735403,18,0,17.8233509
1682305831.7172625,18,0,17.8610572
1682305832.7472138,18,0,17.8437442
1682305833.726874,18,0,17.9150543
1682305834.7065935,18,0,17.9546794
1682305835.6917596,18,0,17.990633
1682305836.6772828,18,0.012631464409994119,18.0243053
1682305837.6510382,18,0.027021953673986247,18.0511074
1682305838.6342976,18,0.04112115579396457,18.0762996
1682305839.62227,18,0.06293660737809288,18.1153888
1682305840.6121252,18,0.08141370091805153,18.1465682
1682305841.595671,18,0.10449807272625436,18.1854381
1682305842.5902789,18,0.13061207472625427,18.2285251
1682305843.581634,18,0.15282139032593278,18.2626075
1682305844.566473,18,0.14927076205586248,18.2458209
1682305845.5429156,18,0.18881680127220607,18.3126087
1682305846.5178008,18,0.21180267488778204,18.3450012
1682305847.5058634,18,0.2373219107276754,18.3810272
1682305848.486378,18,0.2604320770001275,18.4110679
1682305849.4771223,18,0.28136011630648516,18.4360237
1682305850.471731,18,0.3025368783064857,18.4599781
1682305851.4451027,18,0.3195585401139015,18.4753131
1682305852.4266276,18,0.3810659608123732,18.5760021
1682305853.3964927,18,0.37679704290770116,18.5459747
1682305854.3827858,18,0.4036952501375399,18.5770359
1682305855.3652155,18,0.43001758097020715,18.6058349
1682305856.3457856,18,0.4598525036300274,18.6402778
1682305857.3405712,18,0.4819777098707514,18.6586055
1682305858.3120687,18,0.5101947921899056,18.6879615
1682305859.2885954,18,0.5314476674944824,18.7032108
1682305860.2901325,18,0.554673347494481,18.720829
1682305861.2608194,18,0.5700784240193907,18.7235927
1682305862.2463703,18,0.5918469687402008,18.738079
1682305863.2374496,18,0.6164285927402013,18.7569637
1682305864.2292218,18,0.6430830873099831,18.7795581
1682305865.2057593,18,0.6584773303668409,18.7796592
1682305866.18647,18,0.6787553202276482,18.7896099
1682305867.1921797,18,0.6915184662276487,18.7837848
1682305868.1837025,18,0.7068737902276494,18.7831687
1682305869.178965,18,0.7205093485805065,18.7797489
1682305870.1664252,18,0.7348496705805057,18.7773361
1682305871.1528893,18,0.7563228985315366,18.7892189
1682305872.145375,18,0.7679584565315365,18.7812404
1682305873.127577,18,0.7825241804813172,18.7796535
1682305874.1090884,18,0.7882549805621543,18.761156
1682305875.0958612,18,0.7955695751919453,18.7463779
1682305876.0653386,18,0.8093834950158485,18.7451534
1682305877.0653188,18,0.8201822611856432,18.7376861
1682305878.0809183,18,0.8228982405658429,18.7141246
1682305879.0714414,18,0.8293999205658416,18.6991615
1682305880.0561736,18,0.8330725648856527,18.6797256
1682305881.042937,18,0.8408076068063877,18.668869
1682305882.0291893,18,0.839728234869599,18.6414623
1682305883.0120094,18,0.8408823746194253,18.6193675
1682305884.001338,18,0.8364638014520717,18.5874099
1682305884.9804447,18,0.8340591725619145,18.5605163
1682305885.9733777,18,0.8334499505619155,18.5377864
1682305886.9617963,18,0.8251857287384656,18.5015182
1682305887.9547145,18,0.8208505698578834,18.474184
1682305888.9362307,18,0.8081739818578828,18.4315681
1682305889.9637082,18,0.8035992148663815,18.4059219
1682305890.9547074,18,0.792590179873927,18.3693656
1682305891.9498096,18,0.7749697558739279,18.3212738
1682305892.947102,18,0.764082975873927,18.287981
1682305893.926165,18,0.7525619790438565,18.2548961
1682305894.9183812,18,0.7348498696520883,18.2111606
1682305895.9008489,18,0.7167191373958817,18.1682758
1682305896.889758,18,0.696012233465847,18.1220531
1682305897.867642,18,0.6839019146339511,18.0941276
1682305898.845902,18,0.6637864575619927,18.0518856
1682305899.8440347,18,0.6390735095619928,18.0023651
1682305900.8404799,18,0.619590859561993,17.9648075
1682305901.8212285,18,0.597898470074087,17.9243984
1682305902.789028,18,0.5703398676179833,17.8741588
1682305903.7676427,18,0.5475087983701861,17.8349914
1682305904.7513096,18,0.5283140796400265,17.8041915
1682305905.7395637,18,0.5159724016400249,17.7879886
1682305906.7295833,18,0.4715986451001071,17.7106418
1682305907.7074835,18,0.47250655815580267,17.7233467
1682305908.6886277,18,0.4217735721882503,17.6361999
1682305909.675866,18,0.386834653583907,17.5825042
1682305910.6553643,18,0.3543961034084775,17.5358943
1682305911.6434045,18,0.32695380456861745,17.5006828
1682305912.6381295,18,0.29613028056861757,17.4606113
1682305913.624918,18,0.2648087211919805,17.4207668
1682305914.6211379,18,0.23537126119198093,17.3864345
1682305915.6033995,18,0.20939462258215913,17.3597087
1682305916.5824785,18,0.17370144915740726,17.3152732
1682305917.5673492,18,0.1463406124364809,17.2881431
1682305918.551592,18,0.11482200243648133,17.2549095
1682305919.5367703,18,0.08677330270858113,17.2286777
1682305920.5317588,18,0.05863764070858257,17.2042369
1682305921.5281794,18,0.02770425870858162,17.1753559
1682305922.514675,18,0.0036516806288171,17.1603336
1682305923.5011811,18,0,17.1359882
1682305924.4910283,18,0,17.1143474
1682305925.4658287,18,0,17.0814094
1682305926.4454603,18,0,17.0966453
1682305927.4303443,18,0,17.0833072
1682305928.4124494,18,0,17.0591831
1682305929.386715,18,0,17.0529289
1682305930.3702703,18,0,17.0328102
1682305931.3546586,18,0,17.0361766
1682305932.3380384,18,0,17.0419139
1682305933.3211195,18,0,17.090784
1682305934.302477,18,0,17.0321559
1682305935.2971087,18,0,17.0360012
1682305936.285307,18,0,17.0512351
1682305937.2672694,18,0,17.0614852
1682305938.24666,18,0,17.0636291
1682305939.2276924,18,0,17.079113
1682305940.2094557,18,0,17.093254
1682305941.195966,18,0,17.1094455
1682305942.1825325,18,0,17.130249
1682305943.1723397,18,0,17.1474227
1682305944.1656075,18,0,17.1581573
1682305945.153667,18,0,17.1834983
1682305946.1330945,18,0,17.1976013
1682305947.11814,18,0,17.2160453
1682305948.107969,18,0,17.2366046
1682305949.0944605,18,0,17.2560901
1682305950.0875442,18,0,17.2859802
1682305951.0631716,18,0,17.2719173
1682305952.0372782,18,0,17.3217849
1682305953.0207543,18,0,17.2903289
1682305954.0055172,18,0,17.371706
1682305954.988103,18,0,17.3934192
1682305955.9816203,18,0,17.4220771
1682305956.965619,18,0,17.4667434
1682305957.9477813,18,0,17.4943714
1682305958.939276,18,0,17.5167942
1682305959.925823,18,0,17.531351
1682305960.9170969,18,0,17.5668411
1682305961.8938313,18,0,17.5998096
1682305962.8751721,18,0,17.6307678
1682305963.8719475,18,0,17.6589469
1682305964.8665245,18,0,17.6811618
1682305965.8579645,18,0,17.7140674
1682305966.8427906,18,0,17.753971
1682305967.820793,18,0,17.7804622
1682305968.7876709,18,0,17.8142051
1682305969.7821043,18,0,17.8320388
1682305970.7735975,18,0,17.8675899
1682305971.7702444,18,0,17.8948001
1682305972.7611878,18,0,17.9405879
1682305973.736523,18,0,17.9565048
1682305974.7250168,18,0,17.9958877
1682305975.7192495,18,0.020941285120044378,18.0402965
1682305976.691157,18,0.04074972324794999,18.0768871
1682305977.6823769,18,0.053188960847922594,18.097908
1682305978.6621246,18,0.07568441288007417,18.1374874
1682305979.6369474,18,0.09470829799381819,18.1689853
1682305980.6201453,18,0.11820109849004698,18.2077922
1682305981.6014204,18,0.13825672259998079,18.2385063
1682305982.581307,18,0.15882582760794553,18.2692203
1682305983.5694768,18,0.19499142560794444,18.3284149
1682305984.5523994,18,0.19805129152785567,18.3218536
1682305985.5308623,18,0.25472080266380026,18.4189701
1682305986.5107052,18,0.24731870704369252,18.3888454
1682305987.502204,18,0.2671620977961458,18.4123039
1682305988.490142,18,0.29421506779614587,18.448471
1682305989.495171,18,0.32144293579614547,18.4835834
1682305990.4794762,18,0.34460219523600194,18.5098152
1682305991.4762263,18,0.37641223696460824,18.5517196
1682305992.4580123,18,0.39354534496460897,18.5634479
1682305993.4525445,18,0.4178121490118848,18.5888061
1682305994.4241278,18,0.4366170098317166,18.6026706
1682305995.3972752,18,0.46180541927163427,18.628704
1682305996.3847628,18,0.4869264483914524,18.6532096
1682305997.3701956,18,0.5105005849681935,18.6738357
1682305998.354965,18,0.531859757368001,18.689392
1682305999.3314366,18,0.5541258634807771,18.7061309
1682306000.3143501,18,0.5715284367759005,18.7128772
1682306001.3029218,18,0.5912916239956975,18.7238826
1682306002.301201,18,0.6085628467484998,18.7297039
1682306003.2833083,18,0.6195542820916105,18.7232208
1682306004.2720773,18,0.6563427319213964,18.7665939
1682306005.2486274,18,0.6773200805462514,18.7779293
1682306006.2334723,18,0.6879437697360358,18.7688827
1682306007.2149377,18,0.7107305275128982,18.7836132
1682306008.2016597,18,0.7272770385519318,18.785778
1682306009.1803617,18,0.7349835043717163,18.7708206
1682306010.1593235,18,0.7506924737485647,18.7718582
1682306011.144229,18,0.787787892271336,18.8144798
1682306012.1356108,18,0.7717619322713356,18.7523345
1682306013.1172125,18,0.782965817248154,18.7454032
1682306014.09691,18,0.791097420852755,18.7332458
1682306015.0868073,18,0.8020747568527562,18.7261543
1682306016.0664687,18,0.8162080310796596,18.7262706
1682306017.061248,18,0.8221264550796599,18.7097187
1682306018.0527604,18,0.8236004559924137,18.6856784
1682306019.0325212,18,0.8274662639924126,18.6667404
1682306020.0191393,18,0.8289915235756208,18.6444263
1682306020.9975524,18,0.8270845381821267,18.6167087
1682306021.9832668,18,0.8273010237819615,18.593748
1682306022.9687986,18,0.82870833178196,18.5736179
1682306023.9504259,18,0.8228491991265544,18.5406208
1682306024.9348097,18,0.8164607593037879,18.5081481
1682306025.926252,18,0.8113501187123145,18.4790706
1682306026.9160473,18,0.8025590467123144,18.4437389
1682306027.9027324,18,0.7888815117198212,18.4006156
1682306028.8841124,18,0.7793009092797198,18.3669948
1682306029.8708122,18,0.7718029112640921,18.3386688
1682306030.85448,18,0.7590353081240081,18.3012638
1682306031.8483899,18,0.7426133665242906,18.258255
1682306032.8432512,18,0.7240154025242922,18.2125568
1682306033.823105,18,0.7110326465242908,18.1794147
1682306034.8062854,18,0.6952506775060769,18.1423339
1682306035.7977536,18,0.6905899833782175,18.1279754
1682306036.775138,18,0.6517344239221584,18.0483608
1682306037.7644432,18,0.6314783305921561,18.0075511
1682306038.734088,18,0.6078943978721134,17.9618835
1682306039.7319458,18,0.5875762261521357,17.9242324
1682306040.7191103,18,0.5649436019600069,17.8835506
1682306041.6982098,18,0.5404983351122022,17.8409214
1682306042.689925,18,0.519327674552257,17.8062152
1682306043.664602,18,0.46361619845593427,17.7063503
1682306044.672594,18,0.45872808445593427,17.7082443
1682306045.6605182,18,0.43216888690434185,17.6681861
1682306046.6590917,18,0.40384944090434116,17.6264877
1682306047.650384,18,0.3738817069043421,17.5832233
1682306048.6369216,18,0.3503088219444662,17.5536632
1682306049.6083913,18,0.321997054263935,17.5160865
1682306050.5916333,18,0.2878221551694984,17.4683437
1682306051.5833337,18,0.2579403285941987,17.4309768
1682306052.5643885,18,0.23049337259419833,17.4000797
1682306053.5525577,18,0.20277628028437522,17.3694877
1682306054.541438,18,0.17078246215563997,17.3318004
1682306055.5239124,18,0.13800631898850835,17.2940349
1682306056.5104315,18,0.10574580889871571,17.2587203
1682306057.4902372,18,0.08486721768188737,17.2466163
1682306058.468265,18,0.0585959132852511,17.2241458
1682306059.4580553,18,0.023208693285251547,17.185934
1682306060.4445229,18,0,17.1713352
1682306061.4310462,18,0,17.1695461
1682306062.410847,18,0,17.1194782
1682306063.3933485,18,0,17.1562156
1682306064.3689032,18,0,17.0799484
1682306065.3509145,18,0,17.0760478
1682306066.3367279,18,0,17.0571994
1682306067.3332298,18,0,17.0343875
1682306068.3130116,18,0,17.0309505
1682306069.306189,18,0,17.0201625
1682306070.2931328,18,0,17.019205
1682306071.277577,18,0,17.0251197
1682306072.264239,18,0,17.0219879
1682306073.2370517,18,0,17.0294933
1682306074.2247758,18,0,17.0358829
1682306075.2117035,18,0,17.0469112
1682306076.196552,18,0,17.057394
1682306077.1780355,18,0,17.0838394
1682306078.1545572,18,0,17.0842342
1682306079.1422665,18,0,17.1091995
1682306080.1373577,18,0,17.1202354
1682306081.1222785,18,0,17.1160793
1682306082.1137357,18,0,17.1528568
1682306083.1051822,18,0,17.1306056
1682306084.091694,18,0,17.1926898
1682306085.076527,18,0,17.2188606
1682306086.0499117,18,0,17.241188
1682306087.0359042,18,0,17.2575149
1682306088.025946,18,0,17.2821922
1682306089.017718,18,0,17.299797
1682306089.990047,18,0,17.3213558
1682306090.9787462,18,0,17.3413105
1682306091.9602125,18,0,17.3718299
1682306092.940062,18,0,17.3892841
1682306093.9273274,18,0,17.4185447
1682306094.9046187,18,0,17.4481658
1682306095.9155533,18,0,17.4685039
1682306096.8909585,18,0,17.511116
1682306097.8774858,18,0,17.522726
1682306098.8623006,18,0,17.5505409
1682306099.8438632,18,0,17.5809345
1682306100.8318644,18,0,17.6146717
1682306101.8165324,18,0,17.6476974
1682306102.8130107,18,0,17.6754322
1682306103.8045213,18,0,17.6941604
1682306104.7744482,18,0,17.738409
1682306105.7492251,18,0,17.7693881
1682306106.735728,18,0,17.7901325
1682306107.713768,18,0,17.822731
1682306108.7085075,18,0,17.8566722
1682306109.7049942,18,0,17.8779144
1682306110.696314,18,0,17.9091415
1682306111.6840863,18,0,17.9533386
1682306112.6628766,18,0,17.9735927
1682306113.6509898,18,0.02183040563194797,18.0420074
1682306114.6306913,18,0.024549243651936274,18.0456466
1682306115.614105,18,0.04002828246801629,18.0737037
1682306116.6061542,18,0.059043195037986995,18.1074981
1682306117.5802176,18,0.0803258032781455,18.1443805
1682306118.5600576,18,0.09594572755188928,18.1690673
1682306119.5398655,18,0.12188648344012379,18.2125816
1682306120.5165756,18,0.14354115927982136,18.2462005
1682306121.5058396,18,0.13588571605975963,18.2221374
1682306122.4911523,18,0.1800029742040878,18.2986183
1682306123.4856837,18,0.20067813172399568,18.3270816
1682306124.4821835,18,0.22650815207639696,18.3643989
1682306125.4687345,18,0.24907513407639661,18.3937816
1682306126.4572434,18,0.2732342755798737,18.4253578
1682306127.4552417,18,0.29449723957987356,18.4498882
1682306128.4308805,18,0.317449623819741,18.4769992
1682306129.402821,18,0.3348369819316759,18.4926967
1682306130.3993616,18,0.36279299606152887,18.5278129
1682306131.3891375,18,0.3863024540615281,18.5527229
1682306132.3841116,18,0.4099679000615277,18.5769748
1682306133.369756,18,0.43195848303818496,18.5974407
1682306134.3602803,18,0.4579832279480111,18.6248703
1682306135.3303254,18,0.4789032060127157,18.6414623
1682306136.3085113,18,0.5004956656119051,18.65872
1682306137.2986815,18,0.5245945308124637,18.68054
1682306138.2824984,18,0.5485072843476025,18.7007827
1682306139.2744603,18,0.5713977783476012,18.7178497
1682306140.2622592,18,0.5938301915373959,18.7338027
1682306141.2456677,18,0.6119706668182111,18.740921
1682306142.23552,18,0.6335412364880009,18.7543411
1682306143.2286634,18,0.6508626024880009,18.7586383
1682306144.2238662,18,0.6657420913368332,18.7585411
1682306145.2164426,18,0.682349049336834,18.7613029
1682306146.2392144,18,0.7039723434162015,18.772684
1682306147.2377417,18,0.7160093407059871,18.7665557
1682306148.2126575,18,0.7325383602108324,18.7693328
1682306149.197479,18,0.7434890136498953,18.7612705
1682306150.1724932,18,0.7560772849696842,18.7566356
1682306151.1621056,18,0.7651546274015879,18.7459087
1682306152.1613262,18,0.7867636414015879,18.7587757
1682306153.1482098,18,0.7826829314015873,18.7217445
1682306154.1320713,18,0.8205395927013732,18.767229
1682306155.1262608,18,0.7969844452781345,18.6928482
1682306156.116129,18,0.7968948175879487,18.6664123
1682306157.0982232,18,0.804975327587948,18.6563205
1682306158.0806148,18,0.798498715379868,18.6193847
1682306159.055955,18,0.8045538422196971,18.6075572
1682306160.0369327,18,0.8073884689723457,18.5900039
1682306161.0684595,18,0.794153299589902,18.5412139
1682306162.057728,18,0.7932893130563273,18.5193557
1682306163.0497956,18,0.7877616710563284,18.4887504
1682306164.0362527,18,0.7801530428317688,18.4556007
1682306165.0176728,18,0.7720937539616498,18.4228229
1682306165.9991395,18,0.7640192644740795,18.3912734
1682306166.9756083,18,0.7548444282239787,18.3587875
1682306167.9654174,18,0.7418134980643312,18.3201255
1682306168.9550936,18,0.7294708793919819,18.2842521
1682306169.9368372,18,0.7145289835619142,18.2447261
1682306170.9182813,18,0.6922266798021255,18.192543
1682306171.9023201,18,0.6777231380739316,18.1573429
1682306172.891103,18,0.6625203623938978,18.1221256
1682306173.8732986,18,0.6509305703938967,18.0951404
1682306174.8723667,18,0.6265665768579466,18.0446548
1682306175.8652847,18,0.6080505007479446,18.0073337
1682306176.8337939,18,0.5861958901079052,17.965002
1682306177.8234925,18,0.5574290789080153,17.9109725
1682306178.8118513,18,0.5406330403580487,17.8820285
1682306179.7947094,18,0.5105108717658607,17.8285331
1682306180.7859137,18,0.4910916989181079,17.7976589
1682306181.7761579,18,0.4681506769181091,17.7613239
1682306182.7575557,18,0.43755927860818855,17.7115077
1682306183.747391,18,0.41143208230382944,17.6721572
1682306184.7372153,18,0.36788602016394145,17.6007938
1682306185.71404,18,0.35410019728348885,17.589384
1682306186.71516,18,0.2986473243241067,17.498228
1682306187.7082503,18,0.29708446672350985,17.51482
1682306188.6980975,18,0.26642734634015586,17.4742012
1682306189.6845844,18,0.23767053467031196,17.4387989
1682306190.6693475,18,0.20274383884564628,17.3928432
1682306191.6435683,18,0.17545700159842775,17.3633289
1682306192.6225815,18,0.1499163122586124,17.3383178
1682306193.5999963,18,0.12415219495605095,17.3134021
1682306194.580231,18,0.09109925273125524,17.2758007
1682306195.5702965,18,0.06348850810638701,17.2496623
1682306196.558214,18,0.034793638106386304,17.223339
1682306197.5372317,18,0.01158523276151674,17.2080917
1682306198.5273356,18,0,17.1786994
1682306199.5110664,18,0,17.1604957
1682306200.4974303,18,0,17.1334705
1682306201.483898,18,0,17.1272335
1682306202.4588022,18,0,17.109476
1682306203.485221,18,0,17.0952625
1682306204.460615,18,0,17.1208724
1682306205.4415212,18,0,17.0717277
1682306206.4230375,18,0,17.0737171
1682306207.4034169,18,0,17.0654487
1682306208.3831866,18,0,17.0628013
1682306209.370883,18,0,17.0648174
1682306210.3552504,18,0,17.0786609
1682306211.348691,18,0,17.0755615
1682306212.3438585,18,0,17.0281028
1682306213.3300655,18,0,17.0876712
1682306214.3083665,18,0,17.0961647
1682306215.2812552,18,0,17.109888
1682306216.329462,18,0,17.1318073
1682306217.3105745,18,0,17.1439266
1682306218.3056383,18,0,17.1563224
1682306219.2902021,18,0,17.1682281
1682306220.2836041,18,0,17.1865921
1682306221.2651646,18,0,17.2117595
1682306222.245682,18,0,17.2203121
1682306223.2445967,18,0,17.2531566
1682306224.2263052,18,0,17.2814464
1682306225.2043507,18,0,17.2832984
1682306226.179748,18,0,17.30974
1682306227.150874,18,0,17.3303604
1682306228.1394413,18,0,17.3557548
1682306229.1204588,18,0,17.376007
1682306230.095224,18,0,17.4024562
1682306231.0915418,18,0,17.432619
1682306232.067998,18,0,17.4566726
1682306233.0478468,18,0,17.4743232
1682306234.0259945,18,0,17.514328
1682306235.0041852,18,0,17.5312137
1682306235.9971347,18,0,17.5645828
1682306236.9753022,18,0,17.5852909
1682306237.9651196,18,0,17.6262702
1682306238.9543602,18,0,17.6491088
1682306239.9347944,18,0,17.6712989
1682306240.9263625,18,0,17.7108097
1682306241.902876,18,0,17.7334289
1682306242.895208,18,0,17.7550449
1682306243.8809223,18,0,17.7907657
1682306244.867171,18,0,17.8220062
1682306245.9069376,18,0,17.8588352
1682306246.8915951,18,0,17.9020938
1682306247.8769007,18,0,17.9226036
1682306248.8648272,18,0,17.9500789
1682306249.8563461,18,0,17.9795837
1682306250.8392708,18,0.004779600896009655,18.0091972
1682306251.8173604,18,0.025046006767938542,18.0478744
1682306252.800587,18,0.03519272676793852,18.065546
1682306253.7981267,18,0.05366828177604561,18.0986156
1682306254.782042,18,0.07348649649588278,18.1330165
1682306255.7607813,18,0.10101110145583288,18.1809368
1682306256.7483068,18,0.11331342299204973,18.1977577
1682306257.731264,18,0.1292231545819876,18.2208747
1682306258.7078564,18,0.15111935440626711,18.2546443
1682306259.69431,18,0.17357313784591383,18.288208
1682306260.6791122,18,0.19525549353617544,18.3192005
1682306261.6689699,18,0.21467200353617577,18.344263
1682306262.645456,18,0.21599643569576496,18.3337745
1682306263.6170247,18,0.2549886649820887,18.3963947
1682306264.5983562,18,0.24858509285198618,18.3690471
1682306265.573123,18,0.29841780893192804,18.4512405
1682306266.5613267,18,0.32702118279179077,18.4891738
1682306267.5478396,18,0.3447473359763462,18.5047588
1682306268.5389106,18,0.3735472759763463,18.5407295
1682306269.5143056,18,0.3917973634796629,18.5553703
1682306270.4808621,18,0.4165235037521402,18.5822544
1682306271.4669483,18,0.43817857386463305,18.6022224
1682306272.4639242,18,0.4573008417678759,18.6162128
1682306273.4632006,18,0.4835069099926659,18.6425132
1682306274.4397933,18,0.5025974206478615,18.6549167
1682306275.4262948,18,0.5246066563624115,18.6728553
1682306276.4111319,18,0.5465126575615649,18.6895275
1682306277.3921967,18,0.5684063675615647,18.7051105
1682306278.3779683,18,0.5825230619413666,18.7055454
1682306279.3655117,18,0.6067309605199629,18.7258281
1682306280.3533807,18,0.6239026425199619,18.7309341
1682306281.3435054,18,0.6427062646487749,18.7394371
1682306282.333331,18,0.670456335959835,18.7648334
1682306283.309809,18,0.6766548734396267,18.7477684
1682306284.2946415,18,0.6900446802244444,18.7452163
1682306285.2825956,18,0.6996563371995405,18.7354907
1682306286.260621,18,0.7134992570393348,18.7342472
1682306287.2540004,18,0.7245929925921353,18.7277889
1682306288.2781692,18,0.7337621314635473,18.7165756
1682306289.2735553,18,0.7473725594635485,18.7151889
1682306290.250806,18,0.747266123323355,18.6878738
1682306291.241587,18,0.7557182176619126,18.6784801
1682306292.2327292,18,0.7704353556619126,18.6806869
1682306293.211281,18,0.7755764688626426,18.6648025
1682306294.1977892,18,0.7790936165578469,18.6463947
1682306295.1966033,18,0.7793051088276736,18.6222991
1682306296.1860235,18,0.7766873148276747,18.5933303
1682306297.1754553,18,0.7777748408276732,18.5726013
1682306298.155293,18,0.7787231533882806,18.552742
1682306299.126785,18,0.7746826680134904,18.5243377
1682306300.1147578,18,0.7747239536499032,18.5048522
1682306301.109632,18,0.7628154816499042,18.4625339
1682306302.1011071,18,0.7614579258263894,18.4424057
1682306303.1308732,18,0.7458904625796323,18.3947391
1682306304.1214068,18,0.7362175838120293,18.3611774
1682306305.0989964,18,0.7224194269519393,18.3209362
1682306306.0903878,18,0.7127610598162585,18.2901973
1682306307.0802834,18,0.707252615255929,18.268608
1682306308.0532253,18,0.6913414202858653,18.2278099
1682306309.0453188,18,0.676785514766076,18.1911735
1682306310.0445542,18,0.6669069847660756,18.1648235
1682306311.031069,18,0.6411242227660748,18.1089019
1682306312.0009077,18,0.6219281119719735,18.0678787
1682306312.9824343,18,0.6103642756280079,18.0430812
1682306313.9722483,18,0.5853662965560014,17.9933471
1682306314.9528184,18,0.5652951939160559,17.954977
1682306315.9267936,18,0.5433233881760805,17.9144058
1682306316.9214969,18,0.5187240724319367,17.8703117
1682306317.8902912,18,0.4965200555201429,17.8324966
1682306318.8739183,18,0.4677629327879653,17.7833786
1682306319.84439,18,0.4430301209680373,17.7439994
1682306320.8224075,18,0.41676216756007556,17.7029647
1682306321.8088593,18,0.39577321828016654,17.6738376
1682306322.7919974,18,0.36986317219976783,17.6363315
1682306323.7744098,18,0.33955146994426966,17.5917758
1682306324.765092,18,0.31644844326439214,17.5627956
1682306325.7365577,18,0.2863756042878661,17.5214843
1682306326.7233582,18,0.26311714414145215,17.4945583
