t,i,x,y,r,theta,xK,tc,therm,trueGateDC,trueGateI,x2,y2,r2,theta2
1713534088.5706666, -3.2, 1.001861e-06, -5.925156e-07, 7.699106e-07, 294.7795, 0, 0, 0, +1.174088E+01, +1.000012E-05, 0.0, 0.0, -0.00283171, 90.0
1713534095.0360801, 3.2, 1.952367e-06, -5.925156e-07, 1.341309e-06, 300.7957, 0, 0, 0, +1.174088E+01, +1.000012E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713534101.512091, -3.2, -3.873398e-07, 6.864389e-07, 1.091655e-06, 317.4797, 0, 0, 0, +1.174088E+01, +1.000012E-05, 0.0, 0.0, -0.00283195, 0.0
1713534124.15025, 3.2, 2.341448e-07, -1.031014e-06, 6.371017e-07, 340.9319, 0, 0, 0, +1.156858E+01, +1.000009E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713534130.6464703, -3.2, -3.873398e-07, 3.210233e-07, 7.560298e-07, 275.9167, 0, 0, 0, +1.156858E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713534137.1148975, 3.2, 1.221209e-06, 3.941064e-07, 1.3108e-06, 56.51475, 0, 0, 0, +1.156858E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713534143.5734227, -3.2, 8.556294e-07, -8.483065e-07, 1.242826e-06, 270.9201, 0, 0, 0, +1.156858E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 45.0
1713534150.0418947, 3.2, 4.169344e-07, 9.056882e-07, 7.436459e-06, 83.43192, 0, 0, 0, +1.156858E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713534156.5179083, -3.2, 1.148093e-06, -9.213896e-07, 2.01145e-06, 336.1906, 0, 0, 0, +1.156858E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713534163.0029, 3.2, 5.997239e-07, 7.229804e-07, 1.846576e-06, 65.75562, 0, 0, 0, +1.156858E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713534169.4945557, -3.2, 1.61029e-07, 2.844818e-07, 1.501074e-07, 60.29709, 0, 0, 0, +1.156858E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713534175.9503417, 3.2, -7.163611e-07, 6.523243e-08, 2.949565e-06, 180.905, 0, 0, 0, +1.156858E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713534182.4058564, -3.2, -7.529189e-07, -4.828909e-07, 1.607358e-06, 102.0972, 0, 0, 0, +1.156858E+01, +1.000009E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713534205.0749211, 3.2, -4.604557e-07, 1.383155e-07, 4.257349e-07, 31.12633, 0, 0, 0, +1.183045E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534211.5500977, -3.2, 3.803765e-07, -1.432971e-06, 7.317254e-07, 6.018581, 0, 0, 0, +1.183045E+01, +1.000010E-05, 2.3842e-07, 0.0, -0.00283171, 0.0
1713534218.0362964, 3.2, 1.184651e-06, 8.691467e-07, 1.964163e-07, 22.05831, 0, 0, 0, +1.183045E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713534224.53092, -3.2, 1.184651e-06, 1.307645e-06, 1.184845e-06, 27.06476, 0, 0, 0, +1.183045E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 90.0
1713534231.022952, 3.2, 5.266081e-07, 6.864389e-07, 3.17741e-07, 295.273, 0, 0, 0, +1.183045E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 90.0
1713534237.498471, -3.2, 9.287452e-07, -8.84848e-07, 1.024156e-06, 251.8758, 0, 0, 0, +1.183045E+01, +1.000010E-05, 2.3842e-07, 0.0, -0.00283171, 0.0
1713534243.9871507, 3.2, -7.163611e-07, -4.098078e-07, 5.434111e-07, 13.9551, 0, 0, 0, +1.183045E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713534250.5027125, -3.2, 7.093977e-07, 9.056882e-07, 2.719466e-07, 50.54366, 0, 0, 0, +1.183045E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713534256.9950032, 3.2, 2.707027e-07, -2.636416e-07, 1.078337e-06, 321.2325, 0, 0, 0, +1.183045E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713534263.4599254, -3.2, 5.631661e-07, -5.55974e-07, 7.878171e-07, 263.4784, 0, 0, 0, +1.183045E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713534286.1255429, 3.2, 9.287452e-07, 4.30648e-07, 3.5871e-07, 230.9238, 0, 0, 0, +1.135332E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 90.0
1713534292.5941405, -3.2, -9.357085e-07, -7.386818e-07, 4.54399e-07, 89.45773, 0, 0, 0, +1.135332E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 90.0
1713534299.049866, 3.2, 1.479729e-08, 1.636519e-06, 5.358032e-07, 11.4235, 0, 0, 0, +1.135332E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713534305.5253208, -3.2, 1.148093e-06, -1.067556e-06, 9.53615e-07, 340.7698, 0, 0, 0, +1.135332E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713534312.0144129, 3.2, -6.066873e-07, 7.59522e-07, 1.029509e-06, 8.601375, 0, 0, 0, +1.135332E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534318.472541, -3.2, 3.072606e-07, 1.307645e-06, 7.341097e-07, 207.9438, 0, 0, 0, +1.135332E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 90.0
1713534324.938145, 3.2, -8.625927e-07, 2.113987e-07, 8.477298e-07, 121.2261, 0, 0, 0, +1.135332E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534331.417184, -3.2, 2.281388e-06, 1.051854e-06, 6.015359e-07, 192.1339, 0, 0, 0, +1.135332E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713534337.8623154, 3.2, 3.803765e-07, -4.439224e-08, 9.779981e-07, 123.882, 0, 0, 0, +1.135332E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713534344.3410614, -3.2, 1.111535e-06, 3.575649e-07, 9.211005e-07, 16.16028, 0, 0, 0, +1.135332E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713534367.0067325, 3.2, 6.362819e-07, -7.752234e-07, 1.624435e-06, 134.5039, 0, 0, 0, +1.177549E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713534373.452262, -3.2, 1.294324e-06, -3.001831e-07, 7.360422e-07, 292.9548, 0, 0, 0, +1.177549E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 45.0
1713534379.9139185, 3.2, -7.163611e-07, 8.691467e-07, 8.121492e-07, 130.0016, 0, 0, 0, +1.177549E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534386.40956, -3.2, 1.36744e-06, -4.828909e-07, 1.296842e-06, 254.3998, 0, 0, 0, +1.177549E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 90.0
1713534392.8752086, 3.2, 8.921873e-07, -7.021403e-07, 6.672353e-07, 82.57573, 0, 0, 0, +1.177549E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713534399.3405175, -3.2, 4.534923e-07, 3.575649e-07, 6.39617e-07, 71.21931, 0, 0, 0, +1.177549E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534405.83944, 3.2, -4.970136e-07, -1.174754e-07, 2.638477e-07, 243.5987, 0, 0, 0, +1.177549E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534412.31793, -3.2, 1.330882e-06, -3.732663e-07, 1.776795e-06, 280.2149, 0, 0, 0, +1.177549E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534418.7933135, 3.2, 1.61029e-07, -4.439224e-08, 1.218397e-06, 219.6414, 0, 0, 0, +1.177549E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534425.2623096, -3.2, 7.093977e-07, -1.506055e-06, 1.358549e-06, 325.8319, 0, 0, 0, +1.177549E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713534447.90805, 3.2, 4.534923e-07, -2.636416e-07, 3.228197e-08, 345.2432, 0, 0, 0, +1.210737E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713534454.4163709, -3.2, 4.900502e-07, -5.925156e-07, 1.070488e-06, 2.202618, 0, 0, 0, +1.210737E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534460.861849, 3.2, -1.679923e-07, -1.323347e-06, 3.981039e-07, 29.64351, 0, 0, 0, +1.210737E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534467.3638215, -3.2, -2.176063e-08, -8.117649e-07, 1.482557e-06, 7.410311, 0, 0, 0, +1.210737E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 90.0
1713534473.8689992, 3.2, 3.803765e-07, 3.575649e-07, 6.776899e-07, 2.202618, 0, 0, 0, +1.210737E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713534480.3343103, -3.2, 9.287452e-07, -7.386818e-07, 4.943882e-08, 60.3725, 0, 0, 0, +1.210737E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713534486.8100991, 3.2, -2.411081e-07, -4.098078e-07, 7.079228e-07, 359.2931, 0, 0, 0, +1.210737E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713534493.2890549, -3.2, -4.238977e-07, -1.323347e-06, 1.437807e-06, 6.435437, 0, 0, 0, +1.210737E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534499.7674193, 3.2, 1.975869e-07, 5.768142e-07, 1.128368e-06, 285.0828, 0, 0, 0, +1.210737E+01, +1.000010E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713534506.236324, -3.2, 1.623346e-06, -1.540169e-07, 1.420727e-06, 325.8319, 0, 0, 0, +1.210737E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 45.0
1713534528.8818617, 3.2, 8.921873e-07, -3.001831e-07, 4.909873e-07, 88.53048, 0, 0, 0, +1.210166E+01, +1.000010E-05, 2.3842e-07, 0.0, -0.00283171, 0.0
1713534535.3472853, -3.2, -1.593751e-06, -1.17718e-06, 3.778715e-07, 268.2249, 0, 0, 0, +1.210166E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534541.796334, 3.2, 8.921873e-07, -3.732663e-07, 6.607427e-07, 40.99219, 0, 0, 0, +1.210166E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 90.0
1713534548.2914932, -3.2, 1.842693e-06, -6.290571e-07, 2.540353e-07, 52.05864, 0, 0, 0, +1.210166E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713534554.7576766, 3.2, 1.733019e-06, 5.768142e-07, 8.053819e-07, 32.77079, 0, 0, 0, +1.210166E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534561.258928, -3.2, 5.13552e-08, -3.732663e-07, 8.358566e-07, 239.9251, 0, 0, 0, +1.210166E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534567.7452273, 3.2, 2.341448e-07, 2.844818e-07, 8.379934e-07, 128.617, 0, 0, 0, +1.210166E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534574.2298465, -3.2, -9.357085e-07, 8.691467e-07, 2.485407e-06, 76.32392, 0, 0, 0, +1.210166E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534580.7388117, 3.2, 3.438185e-07, 4.30648e-07, 7.174694e-07, 297.0247, 0, 0, 0, +1.210166E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534587.207243, -3.2, -5.831854e-08, 1.271104e-06, 8.031392e-07, 272.8221, 0, 0, 0, +1.210166E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713534609.852922, 3.2, -2.176063e-08, -4.439224e-08, 2.428092e-07, 270.428, 0, 0, 0, +1.225088E+01, +1.000013E-05, 0.0, 0.0, -0.00283195, 0.0
1713534616.351917, -3.2, -9.487647e-08, -8.09338e-08, 1.27209e-06, 287.9527, 0, 0, 0, +1.225088E+01, +1.000013E-05, 0.0, 0.0, -0.00283195, 0.0
1713534622.8368003, 3.2, -1.679923e-07, -1.140639e-06, 5.648158e-07, 226.6202, 0, 0, 0, +1.225088E+01, +1.000013E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713534629.3057818, -3.2, -2.77666e-07, 7.229804e-07, 1.159884e-06, 7.061417, 0, 0, 0, +1.225088E+01, +1.000013E-05, 0.0, 0.0, -0.00283171, 90.0
1713534635.7812388, 3.2, 5.13552e-08, 9.056882e-07, 1.620722e-06, 81.33414, 0, 0, 0, +1.225088E+01, +1.000013E-05, 0.0, 0.0, -0.00283171, 90.0
1713534642.2472272, -3.2, 3.072606e-07, -6.290571e-07, 5.091958e-07, 238.5224, 0, 0, 0, +1.225088E+01, +1.000013E-05, 0.0, 0.0, -0.00283171, 90.0
1713534648.698591, 3.2, 1.221209e-06, 7.229804e-07, 4.042151e-07, 333.3992, 0, 0, 0, +1.225088E+01, +1.000013E-05, 0.0, 0.0, -0.00283195, 0.0
1713534655.1641316, -3.2, 5.266081e-07, -7.850687e-09, 1.344455e-06, 336.1064, 0, 0, 0, +1.225088E+01, +1.000013E-05, 0.0, 0.0, -0.00283195, 0.0
1713534661.6397462, 3.2, 2.341448e-07, -7.021403e-07, 1.107181e-06, 249.4094, 0, 0, 0, +1.225088E+01, +1.000013E-05, -2.3842e-07, 2.3842e-07, -0.00283171, 116.562
1713534668.0981755, -3.2, -1.314344e-07, 6.523243e-08, 1.132645e-06, 53.8941, 0, 0, 0, +1.225088E+01, +1.000013E-05, 0.0, 0.0, -0.00283195, 0.0
1713534690.7538245, 3.2, 3.803765e-07, -7.386818e-07, 3.950621e-07, 176.6962, 0, 0, 0, +1.178071E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713534697.259128, -3.2, 9.653031e-07, -1.469513e-06, 9.307169e-07, 291.4954, 0, 0, 0, +1.178071E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713534703.740928, 3.2, 4.534923e-07, 5.768142e-07, 4.921231e-07, 142.8629, 0, 0, 0, +1.178071E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713534710.196764, -3.2, 1.111535e-06, -7.850687e-09, 8.634548e-07, 300.404, 0, 0, 0, +1.178071E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713534716.6555352, 3.2, -5.831854e-08, 3.210233e-07, 6.39617e-07, 49.99068, 0, 0, 0, +1.178071E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713534723.1308029, -3.2, 5.997239e-07, 2.113987e-07, 1.007341e-06, 313.4462, 0, 0, 0, +1.178071E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713534729.6262507, 3.2, 4.169344e-07, 1.088396e-06, 1.654165e-06, 49.32705, 0, 0, 0, +1.178071E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713534736.118214, -3.2, 1.61029e-07, -7.850687e-09, 1.125148e-06, 291.2343, 0, 0, 0, +1.178071E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713534742.6038737, 3.2, -6.432452e-07, -9.944728e-07, 1.802129e-07, 29.70803, 0, 0, 0, +1.178071E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713534749.1026678, -3.2, 7.093977e-07, 5.402727e-07, 7.832074e-07, 33.2281, 0, 0, 0, +1.178071E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713534771.7284946, 3.2, 1.479729e-08, 2.038476e-06, 1.467319e-07, 336.6718, 0, 0, 0, +1.205233E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713534778.2235415, -3.2, 2.341448e-07, -7.752234e-07, 1.253531e-06, 340.9319, 0, 0, 0, +1.205233E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713534784.682372, 3.2, 2.707027e-07, 6.523243e-08, 3.281363e-07, 85.16286, 0, 0, 0, +1.205233E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713534791.1781406, -3.2, -1.95933e-06, 3.575649e-07, 1.409353e-06, 107.2568, 0, 0, 0, +1.205233E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 45.0
1713534797.6464367, 3.2, 1.24471e-07, -5.194325e-07, 1.411778e-06, 76.79792, 0, 0, 0, +1.205233E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713534804.105267, -3.2, -7.163611e-07, -8.117649e-07, 1.143755e-06, 64.56624, 0, 0, 0, +1.205233E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713534810.6006002, 3.2, 1.24471e-07, -5.925156e-07, 4.316765e-07, 109.6982, 0, 0, 0, +1.205233E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713534817.0959334, -3.2, 1.61029e-07, 1.015313e-06, 1.484699e-07, 8.608099, 0, 0, 0, +1.205233E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 45.0
1713534823.548016, 3.2, 1.257766e-06, 8.326051e-07, 1.429466e-06, 70.35733, 0, 0, 0, +1.205233E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713534830.0235674, -3.2, -9.357085e-07, 7.59522e-07, 1.229016e-06, 308.7968, 0, 0, 0, +1.205233E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713534852.692437, 3.2, -3.142239e-07, 2.869087e-08, 1.034958e-06, 333.2083, 0, 0, 0, +1.172569E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713534859.1974409, -3.2, 1.975869e-07, 8.691467e-07, 7.089524e-07, 103.7517, 0, 0, 0, +1.172569E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713534865.6931422, 3.2, 1.975869e-07, 5.768142e-07, 1.048721e-06, 156.5937, 0, 0, 0, +1.172569E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713534872.1520765, -3.2, 7.825136e-07, -8.09338e-08, 1.529807e-06, 330.0599, 0, 0, 0, +1.172569E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713534878.6506617, 3.2, 6.362819e-07, 6.498973e-07, 9.099449e-07, 158.3409, 0, 0, 0, +1.172569E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 45.0
1713534885.1361113, -3.2, 4.534923e-07, 2.844818e-07, 6.167431e-07, 15.7616, 0, 0, 0, +1.172569E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713534891.6215215, 3.2, -1.314344e-07, 1.271104e-06, 9.282091e-07, 257.1876, 0, 0, 0, +1.172569E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713534898.1003013, -3.2, 8.190714e-07, -8.117649e-07, 1.90804e-07, 346.903, 0, 0, 0, +1.172569E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713534904.5558326, 3.2, 1.842693e-06, -1.174754e-07, 1.179434e-06, 299.1541, 0, 0, 0, +1.172569E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713534911.0576704, -3.2, 9.287452e-07, -2.636416e-07, 1.196453e-06, 358.692, 0, 0, 0, +1.172569E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713534933.720219, 3.2, 8.190714e-07, -1.540169e-07, 1.187867e-06, 356.2253, 0, 0, 0, +1.214078E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713534940.1887925, -3.2, -8.991506e-07, 2.479402e-07, 8.147773e-07, 310.9557, 0, 0, 0, +1.214078E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713534946.6773, 3.2, 5.997239e-07, 6.523243e-08, 5.379218e-07, 245.7694, 0, 0, 0, +1.214078E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713534953.1433017, -3.2, 5.631661e-07, -5.55974e-07, 1.360714e-06, 260.803, 0, 0, 0, +1.214078E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713534959.6117868, 3.2, -2.411081e-07, -1.542596e-06, 2.092567e-06, 234.4367, 0, 0, 0, +1.214078E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713534966.1007617, -3.2, -2.411081e-07, 2.844818e-07, 5.404752e-07, 93.40984, 0, 0, 0, +1.214078E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713534972.5757933, 3.2, -1.679923e-07, -3.732663e-07, 6.850445e-07, 325.9349, 0, 0, 0, +1.214078E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713534979.074963, -3.2, -1.630309e-06, -1.469513e-06, 9.36761e-07, 239.9398, 0, 0, 0, +1.214078E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713534985.5600562, 3.2, 6.362819e-07, -2.636416e-07, 3.926956e-07, 86.75463, 0, 0, 0, +1.214078E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713534992.062041, -3.2, 7.459556e-07, 6.498973e-07, 1.08613e-06, 92.18729, 0, 0, 0, +1.214078E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713535014.7341816, 3.2, 1.479729e-08, -2.636416e-07, 5.737195e-07, 298.6593, 0, 0, 0, +1.194785E+01, +1.000010E-05, 0.0, 2.3842e-07, -0.00283171, 90.0
1713535021.2126245, -3.2, 8.556294e-07, -1.359888e-06, 9.022378e-07, 283.2488, 0, 0, 0, +1.194785E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713535027.681804, 3.2, 7.459556e-07, 2.844818e-07, 3.489811e-07, 304.1882, 0, 0, 0, +1.194785E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713535034.1673357, -3.2, -5.831854e-08, 5.037311e-07, 1.860759e-07, 64.85902, 0, 0, 0, +1.194785E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 90.0
1713535040.6627123, 3.2, 6.728398e-07, -1.174754e-07, 2.719466e-07, 183.7362, 0, 0, 0, +1.194785E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713535047.131422, -3.2, 1.184651e-06, -1.031014e-06, 1.422368e-06, 307.4234, 0, 0, 0, +1.194785E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713535053.6101115, 3.2, -1.679923e-07, -8.09338e-08, 7.144927e-07, 46.86116, 0, 0, 0, +1.194785E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713535060.0859149, -3.2, 7.093977e-07, 2.479402e-07, 5.737195e-07, 72.87962, 0, 0, 0, +1.194785E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713535066.5743077, 3.2, -2.105562e-06, -1.174754e-07, 8.86222e-07, 88.43113, 0, 0, 0, +1.194785E+01, +1.000010E-05, -2.3842e-07, 2.3842e-07, -0.00283171, 116.562
1713535073.0797467, -3.2, 1.975869e-07, -7.386818e-07, 1.519776e-06, 44.14579, 0, 0, 0, +1.194785E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 0.0
1713535095.7253475, 3.2, 3.803765e-07, -3.732663e-07, 6.963206e-07, 126.4279, 0, 0, 0, +1.252790E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 0.0
1713535102.2204597, -3.2, 5.13552e-08, -2.271e-07, 6.136953e-07, 75.0815, 0, 0, 0, +1.252790E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713535108.6827173, 3.2, 4.534923e-07, -5.55974e-07, 7.912824e-07, 321.9133, 0, 0, 0, +1.252790E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713535115.1515026, -3.2, 8.921873e-07, 1.383155e-07, 8.230603e-07, 2.099809, 0, 0, 0, +1.252790E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 45.0
1713535121.627021, 3.2, 2.341448e-07, -4.463493e-07, 6.051604e-07, 348.8329, 0, 0, 0, +1.252790E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713535128.1224127, -3.2, -2.411081e-07, 6.133557e-07, 7.599504e-07, 14.31808, 0, 0, 0, +1.252790E+01, +1.000008E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713535134.621165, 3.2, 2.341448e-07, -9.213896e-07, 8.017557e-07, 286.0897, 0, 0, 0, +1.252790E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713535141.1099074, -3.2, 1.479729e-08, 5.768142e-07, 2.427106e-06, 173.7587, 0, 0, 0, +1.252790E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713535147.5752106, 3.2, -3.507819e-07, -3.732663e-07, 2.848663e-07, 77.42493, 0, 0, 0, +1.252790E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713535154.0507448, -3.2, 1.24471e-07, -8.09338e-08, 6.879919e-07, 335.1845, 0, 0, 0, +1.252790E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713535176.7299337, 3.2, 4.900502e-07, 3.941064e-07, 8.723462e-07, 318.6322, 0, 0, 0, +1.243906E+01, +1.000014E-05, 0.0, 0.0, -0.00283171, 90.0
1713535183.1955771, -3.2, 1.479729e-08, -1.905585e-07, 4.616902e-07, 163.2925, 0, 0, 0, +1.243906E+01, +1.000014E-05, 0.0, 0.0, -0.00283171, 0.0
1713535189.6637573, 3.2, 2.707027e-07, -1.174754e-07, 6.426413e-07, 316.6505, 0, 0, 0, +1.243906E+01, +1.000014E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713535196.1521897, -3.2, 3.803765e-07, 3.941064e-07, 6.073653e-07, 252.9838, 0, 0, 0, +1.243906E+01, +1.000014E-05, 0.0, 0.0, -0.00283195, 0.0
1713535202.627983, 3.2, -5.831854e-08, 6.498973e-07, 7.404706e-07, 166.7792, 0, 0, 0, +1.243906E+01, +1.000014E-05, 0.0, 0.0, -0.00283195, 0.0
1713535209.0966535, -3.2, 2.707027e-07, -7.386818e-07, 4.047437e-07, 359.25, 0, 0, 0, +1.243906E+01, +1.000014E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713535215.5820494, 3.2, -9.487647e-08, 6.864389e-07, 1.487382e-06, 110.4197, 0, 0, 0, +1.243906E+01, +1.000014E-05, 0.0, 0.0, -0.00283171, 0.0
1713535222.0689654, -3.2, 1.001861e-06, -3.001831e-07, 6.688968e-08, 139.2002, 0, 0, 0, +1.243906E+01, +1.000014E-05, 0.0, 0.0, -0.00283171, 0.0
1713535228.5294878, 3.2, 1.61029e-07, -1.140639e-06, 7.252739e-07, 53.93096, 0, 0, 0, +1.243906E+01, +1.000014E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713535235.0056634, -3.2, 1.477114e-06, -9.944728e-07, 3.374271e-07, 246.1833, 0, 0, 0, +1.243906E+01, +1.000014E-05, 0.0, 0.0, -0.00283195, 0.0
